Swabian	Pennsylvania German	probability
a	ə	1.0
b̥͡f	p	1.0
f	f	1.0
h	h	1.0
j	j	1.0
kʰ	kʰ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
s	s	1.0
t	d̥	1.0
x	x	1.0
ŋ	ŋ	1.0
ɪ	ɪ	1.0
ʁ	ɾ	1.0
ʃ	ʃ	1.0
ʌ	ɑ	1.0
ʕ	-	1.0
ˈeə̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔe̯	ˈeː	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɪ	ˈɪ	1.0
d	t	0.111
d	d	0.521
ç	ɪ_ç	0.141
ˈi	ˈɛ	0.161
ˈo	ˈʊ	0.771
ˈɛ	ˈɪ	0.091
ˈɛː	ˈɛ	0.601
d	d̥	0.332
ˈaː	ˈa_n	0.152
ˈi	ˈiː	0.192
ˈoː	ˈoː	0.892
ɡ	ɡ̊	0.13
ʦ	ʦ	0.943
ˈa	ˈa	0.973
ˈao̯	ˈɔː	0.313
ˈe	ˈɪ	0.913
ˈu	ˈʊ	0.633
ɡ	ç	0.124
ɡ	k	0.154
ˈae̯	ˈaɪ̯	0.784
ˈɔ	ˈʊ	0.174
ˈɔː	ˈoː	0.084
ˈɛ	ˈɛ	0.744
ɡ	ɡ	0.385
ʋ	v	0.065
ʋ	ʋ	0.935
ˈɛ	ˈɛː	0.165
b	v	0.206
b	b	0.666
ˈae̯	ˈeː	0.216
ˈɔ	ˈɔ	0.826
ˈɔː	ˈɔː	0.916
b	b̥	0.127
ʦ	s	0.057
ˈao̯	ˈaʊ̯	0.687
ˈe	ˈɛ	0.087
ˈi	ˈɪ	0.647
ˈu	ˈɪ	0.367
ɡ	ɣ	0.068
ɡ	-	0.138
ˈaː	ˈɔː	0.848
ˈoː	ˈɔ	0.108
ç	ç	0.859
ˈo	ˈɔ	0.229
ˈɛː	ˈɛː	0.399
