Swabian	Pennsylvania German	probability
a	ə	0.946
b	b	0.661
b	v	0.193
b	b̥	0.127
b̥͡f	p	1.0
d	d	0.499
d	d̥	0.358
d	t	0.124
eə̯	eː	1.0
f	f	1.0
h	h	0.967
i	ɪ	1.0
j	j	1.0
kʰ	kʰ	0.986
l	l	1.0
m	m	0.991
n	n	0.986
p͡f	b	1.0
s	s	0.99
t	d̥	0.702
t	ç	0.298
x	x	0.911
x	ç	0.089
ç	ç	1.0
ŋ	ŋ	0.91
ŋ	-	0.09
ɡ	ɡ	0.32
ɡ	k	0.158
ɡ	ɣ	0.125
ɡ	ɡ̊	0.123
ɡ	ç	0.111
ɡ	j	0.099
ɡ	-	0.065
ɪ	ɪ	1.0
ʁ	ɾ	0.99
ʃ	ʃ	1.0
ʋ	ʋ	0.876
ʋ	v	0.124
ʌ	ɑ	0.962
ʕ	-	0.85
ʕ	ɾ	0.15
ʣ	ʦ	1.0
ʦ	ʦ	0.921
ʦ	s	0.079
ˈa	ˈa	0.851
ˈa	ˈaː	0.057
ˈa	ˈeː	0.052
ˈae̯	ˈaɪ̯	0.716
ˈae̯	ˈɔː	0.151
ˈae̯	ˈeː	0.133
ˈao̯	ˈaʊ̯	0.584
ˈao̯	ˈɔː	0.318
ˈao̯	ˈoː	0.072
ˈaː	ˈɔː	0.563
ˈaː	ˈa	0.322
ˈaː	ˈaː	0.115
ˈe	ˈɪ	0.768
ˈe	ˈa	0.141
ˈe	ˈɛ	0.091
ˈeə̯	ˈeː	0.907
ˈeə̯	ˈiː	0.093
ˈeː	ˈeː	0.698
ˈeː	ˈiː	0.169
ˈeː	ˈɪ	0.081
ˈeː	ˈɛ	0.053
ˈi	ˈɪ	0.659
ˈi	ˈiː	0.182
ˈi	ˈɛ	0.159
ˈiə̯	ˈiː	1.0
ˈiː	ˈiː	0.67
ˈiː	ˈaɪ̯	0.165
ˈiː	ˈɪ	0.165
ˈo	ˈʊ	0.634
ˈo	ˈɔ	0.233
ˈo	ˈoː	0.098
ˈoː	ˈoː	0.616
ˈoː	ˈɔː	0.168
ˈoː	ˈɔ	0.111
ˈoː	ˈʊ	0.105
ˈu	ˈʊ	0.573
ˈu	ˈɪ	0.34
ˈu	ˈaː	0.088
ˈuə̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈʊ	0.367
ˈɔ	ˈɔ	0.265
ˈɔ	ˈa	0.149
ˈɔ	ˈaː	0.149
ˈɔe̯	ˈeː	0.934
ˈɔe̯	ˈɔɪ̯	0.066
ˈɔə̯	ˈʊ	1.0
ˈɔː	ˈɔː	0.7
ˈɔː	ˈoː	0.283
ˈəi̯	ˈaɪ̯	1.0
ˈɛ	ˈɛ	0.649
ˈɛ	ˈɛː	0.185
ˈɛ	ˈɪ	0.12
ˈɛː	ˈɛː	0.544
ˈɛː	ˈɛ	0.351
ˈɛː	ˈeː	0.105
ˈɪ	ˈɪ	1.0
ˈʌ	ˈɛː	1.0
