Yiddish	Swabian	probability
ˈa_n	ˈaː	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ʕ	1.0
ɫ_d	l_d	1.0
ɫ	l	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_ʀ	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s_n	s_a	1.0
s	s	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
a	a	1.0
t	d	0.949
b	b	0.929
ˈɛɪ̯	ˈɔe̯	0.896
ˈa	ˈa	0.802
ɪ	ɪ	0.667
k	ɡ	0.595
ˈʊ	ˈo	0.589
n	n	0.579
ˈaɪ̯	ˈəi̯	0.571
ˈɔɪ̯	ˈao̯	0.57
χ	x	0.561
ˈɛ	ˈɛ	0.514
p	b̥͡f	0.5
p	b	0.5
ʀ	ʁ	0.497
χ	ç	0.439
ˈaɪ̯	ˈae̯	0.429
ʀ	ʕ	0.421
k	kʰ	0.405
n	a	0.357
ˈɪ	ˈi	0.351
ˈɔɪ̯	ˈoː	0.333
ɪ	i	0.333
ˈɔ	ˈo	0.294
ˈɔ	ˈɔː	0.277
ˈʊ	ˈuə̯	0.214
ˈɛ	ˈeː	0.185
ˈɔ	ˈaː	0.185
ˈɛ	ˈɛː	0.181
ˈɪ	ˈe	0.163
ˈɪ	ˈɪ	0.128
ˈa	ˈɛ	0.128
ˈɪ	ˈiː	0.114
ˈɔ	ˈa	0.114
ˈʊ	ˈu	0.104
ˈɛɪ̯	-	0.104
ˈɔɪ̯	-	0.096
ˈɪ	ˈiə̯	0.086
ʀ	ʌ	0.082
ˈɔ	ˈoː	0.079
ˈɛ	ˈeə̯	0.076
b	-	0.071
ˈa	ˈɔː	0.07
ˈɪ	ˈɛ	0.064
ˈɪ	-	0.064
t	t	0.051
ˈɔ	ˈɔ	0.05
