Yiddish	Swabian	probability
ˈɪ_k	ˈu_ɡ	1.0
ˈɔ_n	ˈoː_n	1.0
ˈa_n	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ʕ	1.0
ɫ_d	l_d	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ_ʀ	ɡ_ʁ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_ʀ	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s	s	1.0
n_ˈɔ	n_ˈɔː	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_ˈa	<#_ˈɛ	1.0
t	d	0.941
b	b	0.926
d	d	0.917
ˈɛɪ̯	ˈɔe̯	0.857
ˈa	ˈa	0.857
ˈaɪ̯	ˈəi̯	0.65
ˈɔɪ̯	ˈao̯	0.64
ʀ	ʁ	0.558
k	ɡ	0.545
χ	x	0.526
ˈɛ	ˈɛ	0.517
n	a	0.508
p	b̥͡f	0.5
p	b	0.5
k	kʰ	0.455
n	n	0.431
ˈɪ	ˈi	0.41
ʀ	ʕ	0.395
ˈʊ	ˈo	0.385
χ	ç	0.368
ˈɔɪ̯	ˈoː	0.36
ˈaɪ̯	ˈae̯	0.35
ˈʊ	ˈuə̯	0.308
ˈɔ	ˈaː	0.28
ˈɔ	ˈo	0.24
ˈɛ	ˈɛː	0.207
ˈɔ	ˈɔ	0.2
ˈɔ	ˈa	0.16
ˈʊ	ˈu	0.154
ˈɛɪ̯	ˈae̯	0.143
ˈɛ	ˈeː	0.138
ˈɪ	ˈiː	0.128
ˈɪ	ˈiə̯	0.128
ˈɪ	ˈe	0.128
ˈɔ	ˈɔː	0.12
χ	-	0.105
ˈɪ	ˈɪ	0.103
d	-	0.083
ˈʊ	ˈɔ	0.077
ˈʊ	ˈuː	0.077
b	-	0.074
ˈa	ˈɛ	0.071
ˈa	ˈɔː	0.071
ˈɛ	ˈeə̯	0.069
ˈɛ	ˈe	0.069
t	t	0.059
ˈɪ	ˈɛ	0.051
ˈɪ	-	0.051
