Yiddish	Swabian	probability
ˈaɪ̯_n	ˈae̯_n	1.0
ˈa_n	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_ʀ	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
s_t	ʃ_d	1.0
s	s	1.0
p	b	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	e_#>	1.0
t	d	0.94
ˈɛɪ̯	ˈɔe̯	0.857
ˈa	ˈa	0.8
ˈaɪ̯	ˈəi̯	0.722
ˈɔɪ̯	ˈao̯	0.64
k	ɡ	0.583
ʀ	ʁ	0.562
χ	x	0.526
ˈɛ	ˈɛ	0.517
n	a	0.493
n	n	0.448
k	kʰ	0.417
ˈɪ	ˈi	0.41
ʀ	ʕ	0.396
ˈʊ	ˈo	0.385
χ	ç	0.368
ˈɔɪ̯	ˈoː	0.36
ˈʊ	ˈuə̯	0.308
ˈaɪ̯	ˈae̯	0.278
ˈɔ	ˈaː	0.226
ˈɛ	ˈɛː	0.207
ˈɔ	ˈɔː	0.194
ˈɔ	ˈo	0.194
ˈɔ	ˈɔ	0.161
ˈʊ	ˈu	0.154
ˈɛɪ̯	ˈae̯	0.143
ˈɛ	ˈeː	0.138
ˈa	ˈɛ	0.133
ˈɔ	ˈa	0.129
ˈɪ	ˈiː	0.128
ˈɪ	ˈiə̯	0.128
ˈɪ	ˈe	0.128
χ	-	0.105
ˈɪ	ˈɪ	0.103
ˈɔ	ˈoː	0.097
ˈʊ	ˈɔ	0.077
ˈʊ	ˈuː	0.077
ˈɛ	ˈeə̯	0.069
ˈɛ	ˈe	0.069
ˈa	ˈɔː	0.067
t	t	0.06
ˈɪ	ˈɛ	0.051
ˈɪ	ˈu	0.051
