Yiddish	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈo	1.0
b	b	1.0
b_#>	b_#>	1.0
b_n	b_a	1.0
d	d	1.0
d_#>	d	1.0
d_z	s_#>	1.0
f	f	1.0
f_#>	f_#>	1.0
k	ɡ	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	a	1.0
n_d	n_d	1.0
p	b	1.0
s	s	1.0
s_#>	s	1.0
s_n	s_a	1.0
s_t	ʃ_d	1.0
t_#>	d	1.0
v	ʋ	1.0
z_#>	s	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_n	a	1.0
ə_ʀ	ʌ	1.0
ɛ	-	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_n	ɡ_a	1.0
ɪ_k	ɪ_ɡ	1.0
ʀ_ə	ʕ	1.0
ʀ_ˈɪ	ʁ_ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈaː	1.0
ˈɔ_l	ˈo_l	1.0
ˈɔ_n	ˈoː_n	1.0
ˈɔ_ɡ	ˈaː_ɡ	1.0
n	n	0.741
ˈaɪ̯	ˈəi̯	0.632
ˈɪ	ˈe	0.132
ˈɪ	ˈiː	0.132
ˈɪ	ˈiə̯	0.132
χ	-	0.222
χ	ç	0.222
<#_ˈa	<#_ˈɛ	0.333
t	t	0.273
ˈɪ	ˈɛ	0.053
ˈɪ	-	0.053
ˈʊ	ˈuː	0.083
ˈʊ	ˈɔ	0.083
ˈʊ	ˈo	0.333
ˈʊ	ˈuə̯	0.333
n	ˈeː	0.074
ʀ	ʕ	0.24
ʀ_#>	ʌ_#>	0.4
ˈa_ʀ	ˈɛ_ʕ	0.4
ˈɛ	ˈɛː	0.24
ˈɛ	ˈɛ	0.44
ˈɛɪ̯	ˈae̯	0.154
<#_ˈɔɪ̯	<#_ˈao̯	0.5
<#_ˈɔɪ̯	<#_ˈoː	0.5
n	-	0.185
ˈɔ	ˈo	0.095
ˈɔɪ̯	ˈoː	0.35
ˈɔɪ̯	ˈao̯	0.65
ˈɪ	ˈɪ	0.105
ˈɪ	ˈi	0.395
χ_#>	x_#>	0.5
χ_#>	ç_#>	0.5
ʀ	ʁ	0.76
ʀ_#>	ʕ_#>	0.6
ˈa_ʀ	ˈa_ʕ	0.6
ˈɔ	ˈɔː	0.286
ˈɛ	ˈeː	0.16
ˈɛɪ̯	ˈɔe̯	0.846
χ	x	0.556
<#_ˈa	<#_ˈa	0.667
t	d	0.727
ˈʊ	ˈu	0.167
ˈaɪ̯	ˈae̯	0.368
ˈɔ	ˈɔ	0.238
ˈɛ	ˈe	0.08
ˈɛ	ˈeə̯	0.08
ˈɔ	ˈa	0.19
ˈɔ	ˈaː	0.19
