Yiddish	Swabian	probability
ˈɪ_n	ˈɛ	1.0
ˈɔ_ɡ	ˈaː_ɡ	1.0
ˈɔ_n	ˈoː_n	1.0
ˈɔ_l	ˈo_l	1.0
ˈa_n	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɪ	ʁ_ˈu	1.0
ʀ_ə	ʕ	1.0
ɪ	ɪ	1.0
ɡ_n	ɡ_a	1.0
ɡ_#>	ɡ_#>	1.0
ɛ	-	1.0
ə_ʀ	ʌ	1.0
ə_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
z_#>	s_#>	1.0
v	ʋ	1.0
t_#>	d_#>	1.0
s_t	ʃ_d	1.0
s_n	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
p	b	1.0
n_d	n_d	1.0
n	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
f_#>	f_#>	1.0
f	f	1.0
d_z_#>	s_#>	1.0
d_#>	d_#>	1.0
d	d	1.0
b_#>	b_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.867
ˈɛɪ̯	ˈɔe̯	0.846
ʀ	ʁ	0.769
t	d	0.75
n_#>	a_#>	0.714
<#_ˈa	<#_ˈa	0.667
ˈɔɪ̯	ˈao̯	0.65
ˈaɪ̯	ˈəi̯	0.611
ˈa_ʀ	ˈa_ʕ	0.6
ʀ_#>	ʕ_#>	0.6
χ	x	0.556
χ_#>	ç_#>	0.5
χ_#>	x_#>	0.5
ə	d	0.5
ə	-	0.5
<#_ˈɔɪ̯	<#_ˈoː	0.5
<#_ˈɔɪ̯	<#_ˈao̯	0.5
ˈɛ	ˈɛ	0.44
ˈɪ	ˈi	0.429
ˈa_ʀ	ˈɛ_ʕ	0.4
ʀ_#>	ʌ_#>	0.4
ˈaɪ̯	ˈae̯	0.389
ˈɔɪ̯	ˈoː	0.35
ˈʊ	ˈuə̯	0.333
ˈʊ	ˈo	0.333
<#_ˈa	<#_ˈɛ	0.333
ˈɔ	ˈɔː	0.286
n_#>	#>	0.286
t	t	0.25
ˈɛ	ˈɛː	0.24
ˈɔ	ˈɔ	0.238
ʀ	ʕ	0.231
χ	ç	0.222
χ	-	0.222
ˈɔ	ˈaː	0.19
ˈɔ	ˈa	0.19
ˈʊ	ˈu	0.167
ˈɛ	ˈeː	0.16
ˈɛɪ̯	ˈae̯	0.154
ˈɪ	ˈiː	0.143
ˈɪ	ˈe	0.143
ˈa	ˈɔː	0.133
ˈɪ	ˈɪ	0.114
ˈɪ	ˈiə̯	0.114
ˈɔ	ˈo	0.095
ˈʊ	ˈɔ	0.083
ˈʊ	ˈuː	0.083
ˈɛ	ˈeə̯	0.08
ˈɛ	ˈe	0.08
ˈɪ	-	0.057
