Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.097
b	b	0.111	5.097
b	-	3.755	5.097
d	d	0.0	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	j	0.0	5.097
k	ɡ	0.778	5.097
k	kʰ	1.263	5.097
m	m	0.0	5.097
n	a	1.044	5.097
n	n	1.138	5.097
n	m	5.044	5.097
n	n_d	5.044	5.097
n_#>	#>	0.0	5.097
p	b	0.0	5.097
s	s	0.0	5.097
s_t	ʃ_d	0.0	5.097
t	d	0.089	5.097
t	t	4.059	5.097
v	ʋ	0.0	5.097
z	s	0.0	5.097
ŋ	ŋ	0.0	5.097
ŋ_ɡ	ŋ	0.0	5.097
ə	-	0.0	5.097
ə_n	a	0.0	5.097
ə_ʀ	ʌ	0.0	5.097
ɛ	-	0.0	5.097
ɡ	ɡ	0.0	5.097
ɪ	-	1.0	5.097
ɪ	ɪ	1.0	5.097
ɫ	l	0.0	5.097
ʀ	ʁ	0.914	5.097
ʀ	ʕ	1.367	5.097
ʀ	-	4.615	5.097
ʀ	ʌ	4.615	5.097
ʃ	ʃ	0.0	5.097
ʦ	ʦ	0.0	5.097
ˈa	ˈa	0.369	5.097
ˈa	ˈɛ	2.954	5.097
ˈa	-	3.369	5.097
ˈa_n	ˈaː	0.0	5.097
ˈaɪ̯	ˈəi̯	0.469	5.097
ˈaɪ̯	ˈae̯	1.848	5.097
ˈaɪ̯_n	ˈae̯_n	0.0	5.097
ˈɔ	ˈaː	2.147	5.097
ˈɔ	ˈo	2.369	5.097
ˈɔ	ˈɔː	2.369	5.097
ˈɔ	ˈɔ	2.632	5.097
ˈɔ	ˈa	2.954	5.097
ˈɔ	ˈoː	3.369	5.097
ˈɔɪ̯	ˈao̯	0.755	5.097
ˈɔɪ̯	ˈoː	1.585	5.097
ˈɔɪ̯	-	3.755	5.097
ˈɛ	ˈɛ	0.951	5.097
ˈɛ	ˈɛː	2.273	5.097
ˈɛ	ˈeː	2.858	5.097
ˈɛ	ˈe	3.858	5.097
ˈɛ	ˈeə̯	3.858	5.097
ˈɛɪ̯	ˈɔe̯	0.415	5.097
ˈɛɪ̯	-	3.0	5.097
ˈɛɪ̯	ˈae̯	3.0	5.097
ˈɪ	ˈi	1.358	5.097
ˈɪ	ˈe	3.036	5.097
ˈɪ	ˈiə̯	3.036	5.097
ˈɪ	ˈiː	3.036	5.097
ˈɪ	ˈɪ	3.358	5.097
ˈɪ	-	4.358	5.097
ˈɪ	ˈu	4.358	5.097
ˈɪ	ˈɛ	4.358	5.097
ˈʊ	ˈo	1.485	5.097
ˈʊ	ˈuə̯	1.807	5.097
ˈʊ	ˈu	2.807	5.097
ˈʊ	-	3.807	5.097
ˈʊ	ˈuː	3.807	5.097
ˈʊ	ˈɔ	3.807	5.097
χ	x	0.926	5.097
χ	ç	1.441	5.097
χ	-	3.248	5.097
