Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.1	4.938
#>	ə_#>	1.907	4.938
#>	k_#>	2.907	4.938
#>	l_#>	2.907	4.938
<#	<#_t	0.0	4.938
<#_d	<#_d	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_u	<#_ɔ	0.0	4.938
<#_ʧ	<#_ʦ	0.0	4.938
<#_ˈo	<#	0.0	4.938
a	-	1.0	4.938
a	ə	1.0	4.938
b	b	0.0	4.938
d	-	0.459	4.938
d	t	1.874	4.938
e	ə	0.807	4.938
e	-	1.914	4.938
e	d	4.03	4.938
e	ʎ_ə	4.03	4.938
e	n	4.615	4.938
e_r	r	0.0	4.938
e̯ˈa	-	1.585	4.938
e̯ˈa	ˈi	1.585	4.938
e̯ˈa	ˈɔ	1.585	4.938
f	f	0.0	4.938
f_r	b	0.0	4.938
i	-	0.485	4.938
i	ə	1.807	4.938
j	j	1.585	4.938
j	-	2.322	4.938
j	ɲ	2.322	4.938
j	i	2.907	4.938
j	l	2.907	4.938
j_#>	s_#>	0.0	4.938
j_ˈe	ˈɛ	0.585	4.938
j_ˈe	ˈi	1.585	4.938
k	k	0.858	4.938
k	ʧ_j	2.536	4.938
k	j	2.858	4.938
k	ʧ	2.858	4.938
k_#>	#>	0.0	4.938
k_ə	ʧ_ə	0.585	4.938
k_ə	ʧ	1.585	4.938
kʲ	ʎ	0.0	4.938
l	l	0.28	4.938
l	-	2.503	4.938
m	m	0.177	4.938
m	-	3.115	4.938
m_e_#>	m_#>	0.0	4.938
n	n	0.263	4.938
n	-	2.585	4.938
n_#>	n_#>	0.0	4.938
n_ə	n_ə	0.0	4.938
nʲ	n_s	0.0	4.938
o	-	0.0	4.938
o̯ˈa	ˈɔ	1.263	4.938
o̯ˈa	-	1.585	4.938
o̯ˈa	w	2.0	4.938
o̯ˈa_p	ˈy_j	0.0	4.938
p	p	0.344	4.938
p	-	2.722	4.938
p	v	4.044	4.938
p_t	j_t	0.0	4.938
r	r	0.138	4.938
r	l	3.459	4.938
r_#>	l_#>	0.0	4.938
r_e	r	0.0	4.938
s	s	0.401	4.938
s	e_s	2.459	4.938
s	-	4.044	4.938
t	t	0.678	4.938
t	-	1.778	4.938
t	r	3.585	4.938
t_e	t	0.222	4.938
t_e	θ	2.807	4.938
t_ə	t_ə	1.0	4.938
t_ə	ə	1.0	4.938
t_ˈi	ˈa	0.0	4.938
u	u	1.1	4.938
u	-	1.907	4.938
u	ə	1.907	4.938
u_m	ˈɛ	0.0	4.938
v	v	0.0	4.938
w	ˈɛ_f	0.585	4.938
w	-	1.585	4.938
w_#>	#>	0.737	4.938
w_#>	w_#>	1.322	4.938
z	d	0.485	4.938
z	-	1.807	4.938
ŋ	-	0.0	4.938
ə	ə	0.497	4.938
ə	-	2.263	4.938
ə	ˈɛ	3.585	4.938
ə_#>	#>	0.0	4.938
ɡ	ɡ	0.363	4.938
ɡ	j	2.17	4.938
ɨ	ã	0.0	4.938
ʃ	s	0.363	4.938
ʃ	-	2.17	4.938
ʒ	ʤ	0.0	4.938
ʤ	ʤ	0.737	4.938
ʤ	-	1.322	4.938
ʤ_e	j	0.0	4.938
ʦ	-	0.737	4.938
ʦ	s	1.322	4.938
ʦ_ə	ʦ_ə	0.0	4.938
ʦʲ	t_s	0.0	4.938
ʧ	ʦ	0.737	4.938
ʧ	-	1.322	4.938
ʧ_e	j	0.0	4.938
ʧʲ	-	0.0	4.938
ˈa	ˈa	1.415	4.938
ˈa	ˈe	1.862	4.938
ˈa	ˈɛ	1.862	4.938
ˈa	ˈã	3.737	4.938
ˈa_p	ˈɛ	0.0	4.938
ˈau̯	ˈɔ	0.0	4.938
ˈe	ˈɛ	1.893	4.938
ˈe	ˈɔ_j	2.115	4.938
ˈe	ˈɔ	2.7	4.938
ˈe	j_ˈɛ	3.7	4.938
ˈe	ˈe	3.7	4.938
ˈe	ˈi	3.7	4.938
ˈe	ˈi_ʦ	3.7	4.938
ˈe	o	4.7	4.938
ˈi	ˈi	0.957	4.938
ˈi	ˈẽ	2.044	4.938
ˈi	ˈĩ	2.459	4.938
ˈi	-	4.044	4.938
ˈo	w	1.585	4.938
ˈo	ˈu	1.585	4.938
ˈo	ˈɔ	1.585	4.938
ˈo_k	ˈɛ_w	0.0	4.938
ˈu	ˈũ	1.3	4.938
ˈu	ˈy	2.0	4.938
ˈu	ˈu	2.678	4.938
ˈu	-	3.0	4.938
ˈu	ˈi	4.0	4.938
ˈə	ˈɔ	0.0	4.938
ˈɨ	ˈã_j	0.893	4.938
ˈɨ	ˈã	2.115	4.938
ˈɨ	ˈẽ	2.115	4.938
