Romanian	Old French	probability
ˈo_k	ˈɛ_w	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈɛ	1.0
ʦ_#>	s_#>	1.0
ʤ_e	j	1.0
ʒ	ʤ	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
v	v	1.0
t_ˈa	t_ˈe	1.0
t_ə	ə	1.0
r_n	r	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
o̯ˈa_p	ˈy_j	1.0
o_r	r	1.0
kʲ	ʎ	1.0
k_ə	ʧ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
i	-	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d	-	1.0
<#_ˈo	<#	1.0
<#_ʧ	<#_ʦ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə	ə	0.881
r	r	0.875
b	b	0.867
l	l	0.824
n_#>	n_#>	0.818
s	s	0.812
n	n	0.811
m	m	0.789
p	p	0.788
ˈɨ	ˈã	0.786
ɡ	ɡ	0.778
e	ə	0.759
t	t	0.75
z	d	0.714
ʃ	s	0.7
e_r	r	0.7
ʧ	ʦ	0.6
w	-	0.6
a	-	0.6
j_ˈe	ˈɛ	0.571
o̯ˈa	ˈɔ	0.556
ˈə	ˈɔ	0.5
ˈə	-	0.5
ˈi	ˈi	0.5
ʧ_e	j_s	0.5
ʧ_e	j	0.5
ʤ	ʤ	0.5
ʤ	-	0.5
k	k	0.452
o̯ˈa	-	0.444
ʦ	ʦ	0.429
j_ˈe	ˈi	0.429
e̯ˈa	ˈɔ	0.429
k	ʧ	0.419
u	u	0.412
ˈa	ˈa	0.405
ʧ	-	0.4
w	ˈɛ_f	0.4
a	ə	0.4
ˈu	ˈũ	0.394
u	-	0.353
j	j	0.353
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	w	0.333
#>	s_#>	0.333
ʃ	-	0.3
e_r	d_r	0.3
j	-	0.294
ʦ	t	0.286
ʦ	-	0.286
z	-	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈi	0.286
ˈe	ˈɛ	0.259
ˈa	ˈɛ	0.243
ˈu	ˈy	0.242
ˈi	ˈẽ	0.237
u	ə	0.235
ɡ	j	0.222
ˈa	ˈe	0.216
ˈɨ	ˈẽ	0.214
ˈu	-	0.212
p	-	0.212
m	-	0.211
s	e_s	0.188
ˈe	ˈɔ_j	0.185
ˈe	ˈɔ	0.185
n_#>	#>	0.182
l	-	0.176
#>	ə_#>	0.167
#>	t_#>	0.167
ˈi	ˈĩ	0.158
ˈu	ˈu	0.152
b	-	0.133
t	-	0.125
ə	-	0.119
j	ˈɛ	0.118
j	ɲ	0.118
j	i	0.118
ˈe	ˈi	0.111
ˈe	ˈe	0.111
#>	n_#>	0.111
#>	k_#>	0.111
#>	f_#>	0.111
ˈi	-	0.105
e	ʎ_ə	0.103
ˈa	ˈã	0.081
n	-	0.081
r	l	0.078
ˈe	j_ˈɛ	0.074
ˈe	-	0.074
e	l_ə	0.069
e	l	0.069
k	ʦ	0.065
k	j	0.065
t	r	0.062
t	n	0.062
ˈa	-	0.054
n	ˈã	0.054
n	ŋ	0.054
