Romanian	Old French	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d_#>	t_#>	1.0
e	-	1.0
e_n	ə_n	1.0
j_#>	s_#>	1.0
k_#>	#>	1.0
k_ə	ʧ_ə	1.0
kʲ	ˈɛ_ʎ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
n_t	n_t	1.0
o̯ˈa_p	ˈy_j	1.0
r_#>	l_#>	1.0
r_t	r_t	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_r	t_r	1.0
t_ˈa	t_ˈe	1.0
ə_m	m	1.0
ɨ	ã	1.0
ʃ	s	1.0
ʦ_#>	s_#>	1.0
ʦ_ə	ʦ	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_t	ˈe	1.0
ˈau̯_r	ˈɔ_r	1.0
ˈe_r	ˈe_r	1.0
ˈi_r	ˈi_r	1.0
ˈo_k	ˈɛ_w_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_p	ˈy	1.0
ˈə	ˈɔ_j	1.0
<#_s	<#	0.111
<#_s	<#_s	0.611
ˈa	ˈe	0.241
ˈa	ˈɛ	0.31
ˈa	ˈa	0.31
ˈu	ˈɔ	0.061
ˈu	ˈi	0.061
ˈu	j	0.061
ˈu	w	0.061
ˈu	ˈỹ	0.061
ˈɨ	ˈẽ	0.231
e_#>	ə_#>	0.212
e_r	d_r_ə	0.222
j	j	0.222
j	-	0.222
j	ɲ	0.222
k	ʎ	0.182
o̯ˈa	w_ˈɛ	0.222
o̯ˈa	ˈa	0.222
ʧ	-	0.2
ˈo	ˈe	0.2
ˈu	ˈu	0.152
ˈu	ˈy	0.182
e̯ˈa	ˈɔ	0.333
e̯ˈa	ˈi	0.333
e̯ˈa	ˈɛ	0.333
j	ʎ	0.333
k	j	0.273
p	s_p	0.3
p	w	0.3
t	-	0.533
t_#>	#>	0.273
u	-	0.3
ʧ	ʦ	0.3
ˈe	ˈi	0.083
ˈe	j_ˈɛ	0.083
ˈe	ˈɔ_j	0.333
ˈo	w_ˈɛ	0.3
#>	s_#>	0.294
<#_ˈo	<#_w	0.4
d	a	0.4
i	ə	0.4
j_ˈe	ˈɛ	0.714
n	ŋ	0.054
n	ɲ	0.054
n	n	0.784
p	-	0.4
u_#>	#>	0.4
w_#>	w_#>	0.4
ə_#>	#>	0.214
ˈi	ˈĩ	0.194
ˈi	ˈẽ	0.194
ˈu	ˈũ	0.364
ˈɨ	ˈã	0.154
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
k	k	0.545
ə	ə	0.5
ə	-	0.5
ʧ	j	0.5
ˈe	j	0.125
ˈe	-	0.125
ˈe	ˈɛ	0.25
ˈi	ˈẽ_ŋ	0.065
ˈi	-	0.065
ˈi	j_ˈẽ	0.065
ˈo	ˈu	0.5
ˈɨ	ˈã_j	0.615
#>	n_#>	0.176
<#_ˈo	<#	0.6
d	-	0.6
i	-	0.6
j_ˈe	ˈi	0.286
o̯ˈa	ˈɔ	0.556
u_#>	ə_#>	0.6
w_#>	f_#>	0.6
ə_#>	ə_#>	0.786
e_#>	#>	0.787
t	t	0.467
t_#>	t_#>	0.727
u	u	0.7
<#_s	<#_e	0.278
e_r	r_ə	0.778
n	-	0.108
r	l	0.078
r	r	0.828
#>	ə_#>	0.529
ˈa	ˈa_j	0.069
ˈa	j_ˈe	0.069
ˈi	ˈi	0.419
