Romanian	Old French	probability
ˈə	ˈɔ_j	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈɛ_w	1.0
ˈi_r	ˈi_r	1.0
ˈi_k	ˈi	1.0
ˈi_e	ˈi	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈe	1.0
ˈa_k	ˈa_j	1.0
ʧ_e	j_s	1.0
ʦ_ə	ʦ_ə	1.0
ʤ_e	j	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɨ	ã	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ə	ə	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_j	p	1.0
m_e_#>	#>	1.0
m	m	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
i	-	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ə_ˈɔ	1.0
e_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ə	0.923
t	t	0.923
l	l	0.875
n	n	0.842
r	r	0.828
n_#>	n_#>	0.818
ʧ	ʦ	0.769
p	p	0.769
e	ə	0.75
z	d	0.714
w	ˈɛ_f	0.667
s	s	0.667
j_ˈe	ˈɛ	0.667
e_r	r	0.667
d	d	0.636
e̯ˈa	ˈɔ	0.6
ˈa_p	ˈɛ	0.5
ˈa_p	j_ˈɛ	0.5
ʦ	t	0.5
ʦ	s	0.5
u	u	0.5
o̯ˈa	ˈɔ	0.5
k	ʧ	0.5
j	ˈɛ	0.5
j	ʎ	0.5
ˈɨ	ˈã_j	0.462
ˈu	ˈũ	0.448
k	k	0.433
ˈo	w	0.429
#>	ə_#>	0.429
e̯ˈa	ˈɛ	0.4
ˈi	ˈẽ	0.391
ˈɨ	ˈã	0.385
ˈa	ˈa	0.385
ˈo	ˈu	0.357
ˈi	ˈi	0.348
w	w	0.333
j_ˈe	ˈi	0.333
e_r	d_r	0.333
ˈa	ˈe	0.308
o̯ˈa	w	0.3
z	-	0.286
ˈi	ˈĩ	0.261
ˈu	ˈy	0.241
ˈe	ˈɛ	0.24
#>	s_#>	0.238
ˈa	ˈɛ	0.231
ʧ	j	0.231
s	e_s	0.222
ˈo	ˈɔ	0.214
u	-	0.214
o̯ˈa	ˈy	0.2
n_#>	#>	0.182
d	t	0.182
d	-	0.182
ˈu	ˈu	0.172
e	ʎ	0.167
ˈe	ˈɔ_j	0.16
ˈɨ	ˈẽ	0.154
p	j	0.154
u	ə	0.143
u	ɔ	0.143
#>	n_#>	0.143
l	w	0.125
ˈe	ˈɔ	0.12
ˈe	ˈe	0.12
ˈe	j	0.12
s	e	0.111
n	-	0.105
#>	l_#>	0.095
#>	f_#>	0.095
r	l	0.086
e	t	0.083
ˈe	ˈi_ʦ	0.08
ˈe	ˈi	0.08
ˈe	j_ˈɛ	0.08
ˈa	j_ˈɛ	0.077
ə	-	0.077
t	j	0.077
p	-	0.077
ˈu	ˈɔ	0.069
ˈu	ˈỹ	0.069
k	j	0.067
n	ŋ	0.053
r	v_r	0.052
