Romanian	Old French	probability
ˈə	ˈɔ	1.0
ˈo_k	ˈɛ_w	1.0
ˈau̯	ˈɔ	1.0
ʧ	ʦ	1.0
ʤ_e	j	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋ	ŋ	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	ˈa	1.0
t_ˈa	t_ˈe	1.0
r_n	r	1.0
p_t	j_t	1.0
o̯ˈa_p	ˈy_j	1.0
n_#>	n_#>	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
i	-	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
r	r	0.882
l	l	0.875
n	n	0.868
e	ə	0.848
ˈɨ	ˈã	0.846
s	s	0.833
t	t	0.818
p	p	0.812
ɡ	ɡ	0.778
e_r	r	0.75
z	d	0.714
r_#>	l_#>	0.667
o̯ˈa	ˈɔ	0.625
j_ˈe	ˈɛ	0.571
ˈi	ˈi	0.528
ʧ_e	j_s	0.5
ʧ_e	j	0.5
t_ə	ə	0.5
t_ə	t_ə	0.5
d	d	0.5
a	ə	0.5
a	-	0.5
u	u	0.467
ˈu	ˈũ	0.464
#>	s_#>	0.455
w	ˈɛ_f	0.444
k	ʧ	0.441
k	k	0.441
ʦ	ʦ	0.429
j_ˈe	ˈi	0.429
j	j	0.429
ˈa	ˈa	0.385
o̯ˈa	w	0.375
ˈe	ˈɔ	0.348
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
w	w	0.333
r_#>	#>	0.333
ˈe	ˈɛ	0.304
ˈu	ˈy	0.286
ʦ	t	0.286
ʦ	s	0.286
z	-	0.286
#>	ə_#>	0.273
#>	n_#>	0.273
u	ə	0.267
ˈa	ˈɛ	0.256
ˈi	ˈẽ	0.25
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈɔ	0.25
e̯ˈa	ˈi	0.25
e̯ˈa	l_ə	0.25
e_r	d_r	0.25
d	t	0.25
d	-	0.25
ˈo	w	0.222
ɡ	j	0.222
w	j	0.222
ˈa	ˈe	0.205
ˈu	ˈu	0.179
ˈi	ˈĩ	0.167
s	e_s	0.167
ˈɨ	ˈẽ	0.154
j	ˈɛ	0.143
j	ʎ	0.143
j	ɲ	0.143
j	i	0.143
u	ɔ	0.133
u	-	0.133
ˈe	ˈi	0.13
ˈe	ˈe	0.13
l	w	0.125
ˈo	ˈe	0.111
p	w	0.094
p	-	0.094
t	r	0.091
t	-	0.091
e	r	0.091
ˈe	j_ˈɛ	0.087
n	-	0.079
ˈa	ˈã	0.077
ˈa	j_ˈɛ	0.077
r	l	0.074
ˈu	ˈỹ	0.071
m	-	0.067
e	ʎ_ə	0.061
k	ʦ	0.059
k	j	0.059
ˈi	-	0.056
n	ŋ	0.053
