Romanian	Old French	probability
ˈə	ˈɔ_j	1.0
ˈu_n	ˈũ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_k_#>	ˈɛ_w_#>	1.0
ˈi_k_#>	ˈi_#>	1.0
ˈau̯_r_#>	ˈɔ_r_#>	1.0
ˈa_t	ˈe	1.0
ˈa_r	ˈe_r	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_k_#>	ˈa_j_#>	1.0
ʦ_ə	ʦ_ə	1.0
ʦ_#>	s_#>	1.0
ʃ	s	1.0
ɨ	ã	1.0
u_#>	ə_#>	1.0
t_ˈi	ˈa	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈi	r_ˈi	1.0
r_t	r_t	1.0
r_e_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
n_ʧʲ	ŋ_k	1.0
n_t	n_t	1.0
n_e_#>	n_#>	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʲ_#>	ʎ_#>	1.0
k_ə	ʧ_ə	1.0
j_#>	s_#>	1.0
e_n	ə_n	1.0
d_ˈe	ˈɔ_j	1.0
d_#>	t_#>	1.0
d	-	1.0
b	b	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#_s	<#_s	0.846
n	n	0.818
r	r	0.796
ə_#>	ə_#>	0.773
e_r	r_ə	0.75
t_#>	t_#>	0.727
o̯ˈa	ˈɔ	0.714
k_#>	#>	0.714
j_ˈe	ˈɛ	0.714
e_#>	#>	0.679
ʧ	j	0.667
e	ə	0.667
ˈɨ	ˈã_j	0.615
t	t	0.615
ˈo	ˈu	0.6
i	-	0.6
<#_ˈo	<#	0.6
ə	-	0.571
s	s	0.545
#>	ə_#>	0.533
u	u	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
s	e_s	0.455
w_#>	#>	0.444
ˈa	ˈɛ	0.44
ə	a	0.429
k	k	0.4
i	ə	0.4
<#_ˈo	<#_w	0.4
ˈa	ˈa	0.36
ˈi	ˈi	0.355
ʧ	s	0.333
w_#>	f_#>	0.333
p	-	0.333
e̯ˈa	ˈɛ	0.333
e̯ˈa	ˈi	0.333
e̯ˈa	j	0.333
e	-	0.333
#>	s_#>	0.333
e_#>	ə_#>	0.321
ˈu	ˈy	0.292
ˈu	ˈũ	0.292
o̯ˈa	ˈy	0.286
k_#>	k_#>	0.286
j_ˈe	ˈi	0.286
t_#>	#>	0.273
ˈe	ˈɛ	0.261
ˈe	ˈɔ_j	0.261
p	w	0.25
p	p	0.25
j	ʎ	0.25
j	ɲ	0.25
j	j	0.25
j	-	0.25
e_r	d_r	0.25
ˈɨ	ˈẽ	0.231
t	-	0.231
ə_#>	#>	0.227
ˈi	ˈẽ	0.226
w_#>	w_#>	0.222
u	-	0.214
ˈu	ˈu	0.208
ˈo	ˈe	0.2
ˈo	w_ˈɛ	0.2
k	ʎ	0.2
k	j	0.2
k	-	0.2
ˈi	ˈĩ	0.194
n	-	0.182
p	j	0.167
ˈɨ	ˈã	0.154
t	j	0.154
<#_s	<#	0.154
u	ɔ	0.143
u	v	0.143
#>	f_#>	0.133
ˈe	ˈi	0.13
ˈe	ˈe	0.13
ˈe	j_ˈɛ	0.13
ˈu	ˈɔ_j	0.125
ˈa	ˈã	0.12
r	l	0.102
ˈi	ˈi_ʎ	0.097
ˈe	-	0.087
ˈu	ˈi	0.083
ˈa	j_ˈe	0.08
ˈi	j_ˈẽ	0.065
ˈi	-	0.065
r	v_r	0.061
