Romanian	Old French	probability
ˈə	ˈɔ	1.0
ˈo_k	ˈɛ_w	1.0
ˈau̯	ˈɔ	1.0
ʧ	ʦ	1.0
ʤ_e	j	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ˈi	ˈa	1.0
t_ˈa	t_ˈe	1.0
t_ə	ə	1.0
t_#>	#>	1.0
r_n	r	1.0
p_t	j_t	1.0
o̯ˈa_p	ˈy_j	1.0
n_#>	n_#>	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
k_o̯ˈa	k_ˈɔ	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
i	-	1.0
f	f	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b	b	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ə	ə	0.95
e	ə	0.933
m	m	0.931
r	r	0.928
l	l	0.875
n	n	0.872
ˈɨ	ˈã	0.846
t	t	0.846
s	s	0.844
p	p	0.812
ɡ	ɡ	0.778
e_r	r	0.75
z	d	0.714
r_#>	l_#>	0.667
u	u	0.636
u_#>	ə_#>	0.6
j_ˈe	ˈɛ	0.571
ˈi	ˈi	0.528
ʧ_e	j_s	0.5
ʧ_e	j	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	w	0.5
d	d	0.5
a	ə	0.5
a	-	0.5
#>	s_#>	0.5
w	ˈɛ_f	0.444
k	ʧ	0.441
ˈu	ˈũ	0.433
ʦ	ʦ	0.429
j_ˈe	ˈi	0.429
u_#>	#>	0.4
ˈa	ˈa	0.395
j	j	0.385
k	k	0.382
w	w	0.333
r_#>	#>	0.333
ˈo	ˈɔ	0.316
ˈo	ˈu	0.316
#>	n_#>	0.3
ʦ	t	0.286
ʦ	s	0.286
z	-	0.286
ˈe	ˈɛ	0.28
ˈu	ˈy	0.267
ˈo	w	0.263
ˈa	ˈɛ	0.263
ˈi	ˈẽ	0.25
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈɔ	0.25
e̯ˈa	ˈi	0.25
e̯ˈa	l_ə	0.25
e_r	d_r	0.25
d	ˈɔ	0.25
d	t	0.25
ɡ	j	0.222
w	j	0.222
#>	ə_#>	0.2
ˈa	ˈe	0.184
u	ɔ	0.182
u	-	0.182
ˈu	ˈu	0.167
ˈi	ˈĩ	0.167
ˈe	ˈɔ	0.16
s	e_s	0.156
ˈɨ	ˈẽ	0.154
j	ˈɛ	0.154
j	ʎ	0.154
j	ɲ	0.154
j	i	0.154
l	w	0.125
ˈe	ˈɔ_j	0.12
ˈe	ˈi	0.12
ˈe	ˈe	0.12
ˈe	j	0.12
k	j	0.118
ˈo	ˈe	0.105
p	w	0.094
p	-	0.094
ˈe	j_ˈɛ	0.08
ˈa	ˈã	0.079
ˈa	j_ˈɛ	0.079
t	r	0.077
t	-	0.077
n	-	0.077
r	l	0.072
m	-	0.069
ˈu	ˈɔ	0.067
ˈu	ˈỹ	0.067
e	ʎ_ə	0.067
k	ʦ	0.059
ˈi	-	0.056
n	ŋ	0.051
