Romanian	Old French	probability
ˈə	ˈɔ_j	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_k	ˈɛ_w	1.0
ˈi_r	ˈi_r	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈe	1.0
ˈa_k	ˈa_j	1.0
ʧ	ʦ	1.0
ʦ_ə	ʦ_ə	1.0
ʤ_e	j	1.0
ʤ	ʤ	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɨ	ã	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ˈi	ˈa	1.0
t_ə	ə	1.0
r_t	r_t	1.0
r_e	l	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
o̯ˈa_p	ˈy_j	1.0
n_#>	n_#>	1.0
m	m	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
i	-	1.0
f	f	1.0
e_n	ə_n	1.0
e_d	ə_ˈɔ	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.966
ə	ə	0.946
l	l	0.875
t	t	0.852
n	n	0.829
e	ə	0.828
s	s	0.821
p	p	0.812
ɡ	ɡ	0.778
e_r	r	0.75
z	d	0.714
o̯ˈa	ˈɔ	0.714
d	d	0.7
w	ˈɛ_f	0.571
j_ˈe	ˈɛ	0.571
ʧ_e	j_s	0.5
ʧ_e	j	0.5
ʦ	t	0.5
ʦ	s	0.5
a	ə	0.5
a	-	0.5
k	k	0.483
ˈɨ	ˈã_j	0.467
ˈu	ˈũ	0.464
j	j	0.462
ˈi	ˈi	0.452
ˈo	ˈu	0.429
w	w	0.429
j_ˈe	ˈi	0.429
e̯ˈa	ˈɔ	0.429
#>	ə_#>	0.417
#>	s_#>	0.417
u	u	0.412
k	ʧ	0.379
ˈa	ˈɛ	0.361
d	t	0.3
ˈe	ˈɛ	0.292
ˈu	ˈy	0.286
z	-	0.286
o̯ˈa	w	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈi	0.286
ˈa	ˈe	0.278
ˈa	ˈa	0.278
ˈɨ	ˈã	0.267
ˈe	ˈɔ	0.25
e_r	d_r	0.25
u	ə	0.235
u	-	0.235
j	ɲ	0.231
ˈi	ˈẽ	0.226
ɡ	j	0.222
ˈo	ˈɔ	0.214
ˈo	w	0.214
ˈi	ˈĩ	0.194
ˈu	ˈu	0.179
s	e_s	0.179
#>	n_#>	0.167
j	ˈɛ	0.154
j	i	0.154
ˈo	ˈe	0.143
k	ʧ_j	0.138
ˈɨ	ˈẽ	0.133
ˈɨ	j	0.133
ˈe	ˈi	0.125
ˈe	ˈe	0.125
ˈe	j	0.125
l	w	0.125
n	-	0.122
u	ɔ	0.118
e	l	0.103
p	w	0.094
p	-	0.094
ˈe	j_ˈɛ	0.083
ˈa	ˈã	0.083
t	r	0.074
t	-	0.074
ˈu	ˈỹ	0.071
e	ʎ_ə	0.069
ˈi	j_ˈẽ	0.065
ˈi	-	0.065
ə	-	0.054
