Romanian	Romanian	probability
ˈə	ˈɔ	1.0
ˈo_k	ˈɛ_w	1.0
ˈau̯	ˈɔ	1.0
ˈa_p	ˈɛ	1.0
ʦʲ	t_s	1.0
ʤ_e	j	1.0
ʒ	ʤ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ə	ə	1.0
r_n	r	1.0
r_#>	l_#>	1.0
p_t	j_t	1.0
o̯ˈa_p	ˈy_j	1.0
o_r	r	1.0
nʲ	n_s	1.0
kʲ	ʎ	1.0
k_r	k_r	1.0
k_#>	#>	1.0
j_#>	s_#>	1.0
f_r	b	1.0
f	f	1.0
e_r	r	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʧ	<#_ʦ	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.889
ə	ə	0.865
p	p	0.839
r	r	0.833
l	l	0.824
n_#>	n_#>	0.818
ɡ	ɡ	0.778
t_#>	t_#>	0.778
ˈɨ	ˈã	0.769
ʃ	s	0.75
m	m	0.75
t	t	0.731
z	d	0.714
i	-	0.714
d	-	0.7
k_ə	ʧ_ə	0.667
s	s	0.652
ʧ	ʦ	0.6
ʤ	ʤ	0.6
a	-	0.6
e	ə	0.575
j_ˈe	ˈɛ	0.571
ˈi	ˈi	0.528
ʧ_e	j_s	0.5
ʧ_e	j	0.5
k	k	0.5
o̯ˈa	ˈɔ	0.455
ˈu	ˈũ	0.433
j_ˈe	ˈi	0.429
e̯ˈa	ˈɔ	0.429
u	-	0.421
ʧ	-	0.4
ʤ	-	0.4
w	ˈɛ_f	0.4
w	-	0.4
a	ə	0.4
ˈa	ˈa	0.395
j	j	0.375
j	-	0.375
u	u	0.368
#>	s_#>	0.357
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈo	w	0.333
ʦ	ʦ	0.333
k_ə	ʧ	0.333
d	t	0.3
ˈe	ˈɛ	0.296
ˈe	ˈɔ	0.296
z	-	0.286
i	ə	0.286
e̯ˈa	ˈɛ	0.286
e̯ˈa	ˈi	0.286
o̯ˈa	w	0.273
o̯ˈa	-	0.273
ˈa	ˈɛ	0.263
ˈa	ˈe	0.263
s	e_s	0.261
ʃ	-	0.25
m	-	0.25
ˈu	ˈy	0.233
ˈɨ	ˈẽ	0.231
ˈi	ˈẽ	0.222
ʦ	t	0.222
ʦ	s	0.222
ʦ	-	0.222
ɡ	j	0.222
t_#>	#>	0.222
#>	ə_#>	0.214
u	ə	0.211
w	w	0.2
t	-	0.192
n_#>	#>	0.182
k	ʧ_j	0.179
l	-	0.176
ˈu	ˈu	0.167
ˈu	-	0.167
ˈi	ˈĩ	0.167
p	-	0.161
k	ʧ	0.143
#>	n_#>	0.143
#>	k_#>	0.143
#>	f_#>	0.143
ə	-	0.135
j	l	0.125
j	i	0.125
ˈe	ˈe	0.111
n	-	0.111
k	j	0.107
e	ʎ_ə	0.1
s	-	0.087
ˈi	-	0.083
ˈa	ˈã	0.079
t	r	0.077
r	l	0.076
e	r	0.075
e	l	0.075
e	d	0.075
ˈe	ˈɔ_j	0.074
ˈe	ˈi	0.074
ˈe	j_ˈɛ	0.074
ˈe	-	0.074
k	ˈɔ	0.071
