Romanian	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	-	1.0
d_#>	t_#>	1.0
d_ˈe	ˈɔ_j	1.0
e_n	ə_n	1.0
e̯ˈa_#>	ˈɔ_j	1.0
i	-	1.0
j_#>	s_#>	1.0
k_ə	ʧ_ə	1.0
kʲ_#>	ʎ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n_t	n_t	1.0
p_t	j_t	1.0
r_#>	l_#>	1.0
r_t	r_t	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u_m	b_ˈɛ_l	1.0
ɨ	ã	1.0
ʃ	s	1.0
ʤ	-	1.0
ʦ_#>	s_#>	1.0
ʦ_ə	ʦ_ə	1.0
ʧ	j	1.0
ˈa_l	ˈa_w	1.0
ˈa_p	j_ˈɛ	1.0
ˈa_r	ˈe_r	1.0
ˈa_t	ˈe	1.0
ˈau̯_r	ˈɔ_r_#>	1.0
ˈe_r	ˈe_r	1.0
ˈo_k	ˈɛ_w_#>	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈũ_n	1.0
ˈə	ˈɔ_j	1.0
ˈɨ_n	ˈã	1.0
e	ə	0.571
ə	-	0.571
ˈu	ˈũ	0.241
k_#>	k_#>	0.222
k_#>	j_#>	0.222
n	-	0.172
n_#>	#>	0.182
o̯ˈa	ˈy	0.222
o̯ˈa	w_ˈɛ	0.222
w_#>	w_#>	0.2
ə_#>	#>	0.222
ˈo	ˈe	0.182
ˈu	ˈu	0.172
#>	n_#>	0.143
<#_f	<#_f	0.913
j	ʎ	0.333
j	-	0.333
j	j	0.333
m	m	0.833
p	w	0.143
p	j	0.143
s	-	0.143
w_#>	f_#>	0.3
ˈe	ˈɔ_j	0.353
ˈi	ˈi_ʎ	0.083
ˈi	j_ˈẽ	0.083
ˈo	w_ˈɛ	0.273
ˈu	w	0.103
ˈɨ	ˈẽ	0.273
<#_s	<#	0.154
<#_ˈo	<#_w	0.4
e_#>	ə_#>	0.244
p	p	0.214
t	-	0.294
u	ɔ	0.154
u	-	0.154
u	v	0.154
u_#>	#>	0.4
ˈe	ˈɛ	0.294
ˈi	ˈi	0.444
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
e_r	d_r	0.375
e_r	r_ə	0.625
e̯ˈa	ˈi	0.5
e̯ˈa	ˈɛ	0.5
j_ˈe	ˈi	0.25
j_ˈe	ˈɛ	0.75
k	ʎ	0.25
k	j	0.25
k	k	0.5
p	-	0.5
w_#>	#>	0.5
ˈa	ˈã	0.125
ˈo	ˈu	0.545
<#_s	<#_s	0.846
<#_ˈo	<#	0.6
e_#>	#>	0.756
k_#>	#>	0.556
o̯ˈa	ˈɔ	0.556
u_#>	ə_#>	0.6
ˈe	ˈi	0.176
ˈe	j_ˈɛ	0.176
ˈi	-	0.056
ˈu	ˈy	0.276
<#_f	<#	0.087
m	ɲ	0.167
ˈa	ˈɛ	0.417
ˈi	ˈẽ	0.167
ˈi	ˈĩ	0.167
ˈɨ	ˈã_j	0.727
n_#>	n_#>	0.818
r	l	0.088
t	j	0.118
t	t	0.588
u	u	0.538
ə_#>	ə_#>	0.778
ˈa	ˈa	0.458
#>	s_#>	0.429
#>	ə_#>	0.429
e	-	0.429
n	ˈẽ_n	0.069
n	n	0.759
r	-	0.059
r	r	0.809
s	s	0.429
s	e_s	0.429
ə	a	0.429
ˈu	ˈi	0.069
ˈu	ˈỹ	0.069
ˈu	ˈɔ	0.069
