Phone1	Phone2	PMI
ˈe_k	ˈe_k	10.865
ˈi_ɡ	ˈi_k	10.384
j_ʧ	j_t	9.196
<#_ˈa	<#_ˈa	9.132
ʃ_t	s_t	9.022
<#_ˈo	<#_w	8.876
<#_t	<#_t	8.839
w_#>	w_#>	8.371
<#_e	<#_e	8.322
t_ɾ	t_e	8.158
ʃ_#>	s_#>	8.087
<#_ˈo	<#_ˈa	7.722
z	z	7.635
ʒ	ʒ	7.409
<#_ɡ	ɡ	7.352
e	<#_e	7.276
s_a	s_a	7.243
ˈo_ɡ	ˈɔ_k	7.161
ɐ_#>	a_#>	7.153
k_w	k_w	7.048
j̃	ɲ_#>	6.982
ˈɛ_ʃ	ˈɛ_s	6.939
d_ˈe	d_ˈi	6.898
w	w_#>	6.887
ˈa_ɡ	ˈa_ɣ	6.857
b_ˈe	β_ˈe	6.818
ˈa_d	ˈa_ð	6.783
v_ɐ	β_ɔ	6.782
t	<#_t	6.733
s_k	s_k	6.709
ˈɐ̃_m	ˈa_m	6.677
ʎ	ʎ	6.614
ʃ_k	s_k	6.611
ˈa	ˈa_#>	6.592
ˈo	<#_w	6.57
o	u	6.556
j_#>	j_#>	6.381
ʃ	s_#>	5.993
ˈɛ	ˈɛ	5.935
ˈu	ˈy	5.919
ˈɔ	ˈɔ	5.839
a	a	5.74
ˈe_j	j_ˈɛ	5.692
ˈũ	ˈy	5.683
ɡ	ɡ	5.648
p	p	5.642
m	m	5.622
j̃	ɲ	5.569
ˈi	ˈi	5.564
d	d	5.531
ˈa	<#_ˈa	5.491
ʧ	n_#>	5.49
ɡ	ɣ	5.469
ˈo	<#_ˈa	5.416
ˈõ	ˈu	5.36
w_#>	w	5.341
j̃_u_#>	ɲ_#>	5.268
n	n	5.267
ˈĩ	ˈi	5.206
j	j	5.048
w	w	4.991
b	b	4.929
<#_e	e	4.908
b	β	4.903
l	l	4.893
k	k	4.889
e	e	4.837
w̃	ŋ	4.826
ʃ	ʦ	4.775
ɾ	ɾ	4.762
d	ð	4.753
<#_t	t	4.734
i_#>	i_#>	4.729
ˈɐ̃_t	ˈa_n	4.66
l	<#_ʎ	4.652
s	s	4.615
ʃ_#>	s	4.568
ˈẽ	ˈe	4.561
v	b	4.543
ɐ	ɔ	4.498
t	t	4.477
ˈe	ˈe	4.471
ˈa_h_#>	ˈa_#>	4.424
ˈo	ˈɔ	4.42
ˈi	ˈi_k	4.359
<#_ˈa	ˈa	4.324
ˈa	ˈa	4.324
ʤ	t	4.199
j	j_#>	4.171
ʎ_u	ˈe_ʎ	4.164
v	β	4.122
i	i_#>	4.101
ˈo	ˈu	4.078
<#_ˈo	w	4.019
f	h	4.006
t	n_#>	4.0
j_#>	j	3.935
ɐ	a_#>	3.906
ʃ	s	3.889
ˈe	ˈi_#>	3.838
j_ʃ	ʦ	3.746
ɐ_#>	a	3.712
ɡ	ˈi_k	3.695
ˈɐ̃	ˈa	3.639
ˈẽ	ˈe_n	3.621
ʧ	j_t	3.604
ʧ	t	3.59
v_ˈa	β_ˈa	3.585
t_u_#>	n_#>	3.562
ˈɔ	ˈu	3.561
ˈe	ˈe_k	3.431
n_ˈɔ	n_ˈu	3.402
ˈo_d	ˈu_t	3.356
ɾ	r_#>	3.353
ˈa_b	ˈa_β	3.314
ʧ_i_#>	n_#>	3.297
p_ˈa	p_ˈa	3.289
s_e	s_e	3.282
k_ɐ	k_ɔ	3.263
ɡ_w	ɣ	3.235
i_#>	i	3.206
s_ˈa	s_ˈa	3.181
k	ˈe_k	3.131
i_#>	e_#>	3.129
u_#>	e_#>	3.121
ɾ_u_#>	r_#>	3.073
ˈe_h_#>	ˈi_#>	3.055
ɡ	k	3.029
i	e	2.984
ʃ	ʃ	2.978
ˈo	w	2.958
l_ɐ	ɾ_ɔ	2.95
<#_ˈo	ˈa	2.914
i	i	2.912
<#_a	<#_a	2.892
j	j_t	2.872
u	ɲ_#>	2.86
ˈu	ˈy_#>	2.793
<#_n	<#_n	2.754
n	<#_n	2.754
ɾ_i	ɾ_e	2.747
k	s_k	2.741
ˈo_w	ˈa_w	2.645
#>	#>	2.609
<#	<#	2.609
i	e_#>	2.589
ʧ	r_t	2.576
s	ʃ	2.565
d	t	2.547
ˈo_j	w_ˈe	2.518
a	s_a	2.505
t	s_t	2.48
u	e_#>	2.469
j̃_u_#>	ɲ	2.466
ˈĩ_j̃	ˈi_ŋ	2.439
<#	<#_t	2.428
ʃ	s_t	2.41
j̃	ˈi	2.367
ˈe	e	2.35
<#	<#_w	2.346
ˈɐ̃	ˈu	2.32
j_ʧ	j	2.31
w	k_w	2.31
ˈo	w_ˈe	2.306
ˈɛ	ˈɛ_s	2.273
h_k	r_k	2.256
<#	<#_e	2.244
j	j_ˈɛ	2.233
ˈi	ˈi_#>	2.225
m	m_#>	2.225
j_u	ˈe_j	2.214
<#_d	d	2.21
<#	<#_ˈa	2.192
t	t_e	2.133
a	<#_a	2.118
ɾ	r	2.104
õ	u	2.087
ˈe	ˈɛ	2.076
ˈo	ˈɔ_k	2.064
ˈɛ_l	ˈɛ_t	2.058
ʧ	n	2.056
ɡ	ˈɔ_k	2.053
ˈɐ̃	ˈa_ŋ	2.045
j	ˈe	2.002
w̃	ŋ_#>	2.001
w̃_#>	ŋ_#>	2.001
i	n_#>	1.976
ˈi_ɡ	ˈi	1.964
<#_a	a	1.932
<#_b	b	1.932
ˈo	ˈe	1.901
b	β_ˈe	1.896
v	β_ɔ	1.887
ˈe	j_ˈɛ	1.876
m	ˈa_m	1.838
ˈe	β_ˈe	1.83
ˈõ	ŋ	1.815
<#_n	n	1.813
d	d_ˈi	1.808
m	nː	1.802
l	ʎ	1.773
ˈɐ̃	ŋ	1.766
k	r_k	1.744
<#_o	a	1.744
ˈõ_#>	ˈu	1.737
ɡ	ˈa_ɣ	1.732
u	ˈy_#>	1.73
ˈa_ɡ	ɣ	1.724
ˈe	ˈi	1.715
ˈɐ̃	ˈa_m	1.713
h_ʧ	r_t	1.708
s	s_a	1.69
ˈa	ˈa_ɣ	1.657
ʎ	ˈe_ʎ	1.657
ˈa	ˈa_ð	1.65
d_ˈe	d	1.644
ˈe	e_#>	1.638
v_ɐ	β	1.633
ʎ_u	ʎ	1.627
ˈĩ_j̃	ˈi	1.606
k	k_#>	1.594
<#_v	b	1.588
ʃ	ˈɛ_s	1.568
ˈo_ɡ	ˈɔ	1.559
d	ˈa_ð	1.557
k	k_w	1.517
j̃	ŋ	1.51
ˈẽ	n	1.493
<#_o	w	1.492
ˈe	d_ˈi	1.478
#>	ɲ_#>	1.462
ˈe_k	ˈe	1.462
u	r_#>	1.456
i_#>	e	1.45
õ	u_n	1.421
m_i_#>	m_#>	1.42
ˈe	j	1.401
ˈo	ˈa	1.382
