Phone1	Phone2	Surprisal	OOV_Smoothed
#>	w_#>	1.322	5.0
#>	e_#>	2.322	5.0
#>	r_#>	2.322	5.0
#>	t_#>	2.322	5.0
<#	<#_a	0.0	5.0
<#_d	<#_d	0.0	5.0
<#_e	<#_e	0.0	5.0
<#_h	<#_a_r	0.0	5.0
<#_l	<#_ʎ	0.0	5.0
<#_o	<#_a_w	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ɡ	<#_ɡ	0.0	5.0
<#_ʃ	<#_p_l	0.0	5.0
<#_ˈa	<#_ˈa	0.0	5.0
<#_ˈo	<#_w	0.737	5.0
<#_ˈo	<#_ˈa	1.322	5.0
a	a	0.305	5.0
a	-	2.392	5.0
b	b	0.893	5.0
b	β	1.379	5.0
b	-	3.7	5.0
d	ð	0.637	5.0
d	-	2.222	5.0
d	t	2.807	5.0
d_u	t	0.0	5.0
e	e	0.503	5.0
e	-	1.766	5.0
ẽ	-	0.0	5.0
f	h	0.0	5.0
h	r	1.138	5.0
h	-	2.459	5.0
h	d_ɾ	2.459	5.0
h	ð_e	2.459	5.0
h_#>	#>	0.0	5.0
i	e	0.652	5.0
i	i	1.459	5.0
i_#>	#>	0.0	5.0
ĩ	-	0.0	5.0
j	j	0.628	5.0
j	-	2.087	5.0
j	z_ˈa	3.087	5.0
j_u	ˈe_j	0.0	5.0
j_ʃ	ʦ	0.0	5.0
j̃	ɲ	0.678	5.0
j̃	-	2.415	5.0
j̃	ŋ	2.415	5.0
j̃_u	ŋ	0.0	5.0
k	k	0.0	5.0
l	l	0.263	5.0
l	ɾ	3.322	5.0
l	-	3.907	5.0
l_i	t	0.0	5.0
l_u	t	0.0	5.0
m	m	0.181	5.0
m	-	3.087	5.0
n	n	0.0	5.0
n_ˈɔ	n_ˈu	0.0	5.0
o	u	0.459	5.0
o	-	1.874	5.0
õ	u_n	0.0	5.0
p	p	0.096	5.0
p	s	3.954	5.0
s	s	0.119	5.0
s	ʃ	3.663	5.0
s_a	s_a	0.0	5.0
s_u	ʦ	0.0	5.0
t	t	0.0	5.0
t_u_#>	n_#>	0.0	5.0
u	-	1.263	5.0
u	e	1.585	5.0
u	u	2.0	5.0
u_#>	#>	0.0	5.0
v	b	0.706	5.0
v	β	2.369	5.0
v	-	3.369	5.0
v	w	3.369	5.0
v_i_#>	w_#>	0.0	5.0
v_ɐ	β_ɔ	0.0	5.0
w	w	0.585	5.0
w	-	1.585	5.0
w_#>	w_#>	0.415	5.0
w_#>	#>	2.0	5.0
w̃	ŋ	0.0	5.0
z	z	0.0	5.0
ɐ	ɔ	0.042	5.0
ɐ_#>	a_#>	0.0	5.0
ɐ̃	-	0.0	5.0
ɡ	ɣ	0.348	5.0
ɡ	k	2.222	5.0
ɡ_u_#>	k_#>	0.0	5.0
ɦ	r	0.415	5.0
ɦ	-	2.0	5.0
ɦ_n	r	0.0	5.0
ɾ	ɾ	0.387	5.0
ɾ	-	3.503	5.0
ɾ	e	3.503	5.0
ɾ	r	4.087	5.0
ɾ_i	e	0.0	5.0
ɾ_u_#>	#>	0.807	5.0
ɾ_u_#>	r_#>	1.222	5.0
ʃ	s	1.1	5.0
ʃ	ʃ	1.907	5.0
ʃ	e_h	2.907	5.0
ʃ	k_l	2.907	5.0
ʃ_#>	s_#>	0.0	5.0
ʃ_t	s_t	0.0	5.0
ʎ	ʎ	0.0	5.0
ʎ_u	ˈe_ʎ	0.0	5.0
ʒ	ʒ	0.348	5.0
ʒ	-	2.222	5.0
ʤ	t	0.585	5.0
ʤ	d	1.585	5.0
ʧ	t	0.0	5.0
ʧ_i_#>	n_#>	0.0	5.0
ˈa	ˈa	0.0	5.0
ˈa_h_#>	ˈa_#>	0.0	5.0
ˈe	ˈe	0.564	5.0
ˈe	ˈi	2.766	5.0
ˈe	-	4.087	5.0
ˈe	j	4.087	5.0
ˈe	ˈɛ	4.087	5.0
ˈe_h	e	0.0	5.0
ˈe_j	ˈe	0.0	5.0
ˈẽ	ˈe	0.363	5.0
ˈẽ	ˈe_n	2.17	5.0
ˈi	ˈi	0.396	5.0
ˈi	-	2.644	5.0
ˈi	ˈe	3.644	5.0
ˈĩ	ˈi	0.0	5.0
ˈĩ_j̃	ˈi	0.0	5.0
ˈo	ˈu	1.807	5.0
ˈo	ˈɔ	2.129	5.0
ˈo	ˈa	2.807	5.0
ˈo	w	3.544	5.0
ˈo	w_ˈe	3.544	5.0
ˈo	ˈu_n	3.544	5.0
ˈo	ˈy	3.544	5.0
ˈo_h	l_ˈu	0.0	5.0
ˈõ	ˈu	1.17	5.0
ˈõ	ˈu_ŋ	1.585	5.0
ˈõ	-	2.17	5.0
ˈu	ˈy	0.206	5.0
ˈu	-	2.907	5.0
ˈũ	ˈy	0.0	5.0
ˈɐ̃	ˈa	0.644	5.0
ˈɐ̃	ˈa_ŋ	2.644	5.0
ˈɐ̃	ˈu	3.059	5.0
ˈɐ̃	ˈa_n	3.644	5.0
ˈɔ	ˈɔ	1.152	5.0
ˈɔ	u	2.737	5.0
ˈɔ	ˈa	2.737	5.0
ˈɔ	ˈu	2.737	5.0
ˈɔ	-	3.322	5.0
ˈɛ	ˈɛ	0.0	5.0
