Brazilian Portuguese	Gascon	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ɾ_ɐ	ɔ	1.0
ɾ_i	e	1.0
ɦ_n	r	1.0
ɡ_w	ɣ	1.0
ɐ̃	-	1.0
z	z	1.0
w̃	ŋ	1.0
v_u	w	1.0
v_i	w	1.0
ũ	m_e	1.0
t	t	1.0
s_u	ʦ	1.0
s_a	s_a	1.0
õ	u_n	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
l_u	t	1.0
l_i	t	1.0
j_ʃ	ʦ	1.0
ĩ	i	1.0
ẽ	-	1.0
d_u	t	1.0
ɐ	ɔ	0.988
m	m	0.969
p	p	0.958
f	h	0.957
k	k	0.894
a	a	0.877
w	w	0.873
s	s	0.868
ˈẽ	ˈe	0.834
o	u	0.813
ˈu	ˈy	0.8
ˈɐ̃	ˈa	0.778
ɾ	ɾ	0.769
ɡ	ɣ	0.768
ˈi	ˈi	0.767
ɦ	r	0.756
ˈe	ˈe	0.739
e	e	0.731
j	j	0.73
l	l	0.722
d	ð	0.676
i	e	0.656
ʤ	t	0.621
b	β	0.58
ʎ_u	ʎ	0.557
ˈõ	ˈu	0.521
ʃ	s	0.492
v	b	0.486
ʎ_u	ˈe_ʎ	0.443
j̃	ŋ	0.406
ˈɔ	ˈɔ	0.394
j̃	ɲ	0.394
ʤ	-	0.379
b	b	0.372
v	β	0.344
i	i	0.344
h	r	0.3
e	-	0.269
ˈõ	-	0.254
ʃ	ʃ	0.252
ˈo	ˈu	0.251
ɦ	-	0.244
u	e	0.237
u	u	0.233
ɡ	k	0.232
ˈõ	ˈu_ŋ	0.225
h	ð_e	0.221
l	ɾ	0.215
j	-	0.207
ˈu	-	0.2
j̃	-	0.2
ˈo	w_ˈe	0.193
u	ŋ	0.19
o	-	0.187
ˈo	ˈɔ	0.185
ˈɔ	ˈu	0.178
ˈɔ	u	0.178
d	t	0.176
h	-	0.174
h	e	0.173
u	w	0.171
v	w	0.17
u	-	0.17
ˈɔ	ˈa	0.167
ˈẽ	ˈe_n	0.166
ˈo	ˈa	0.153
ʃ	t	0.149
d	-	0.149
s	ʃ	0.132
h	d_ɾ	0.132
w	-	0.127
a	-	0.123
ˈi	-	0.117
ˈi	ˈe	0.116
ˈɐ̃	ˈa_ŋ	0.115
ˈe	ˈi	0.114
ʃ	k_l	0.107
ˈɐ̃	ˈu	0.106
ɾ	r	0.102
ˈo	ˈy	0.085
ˈɔ	-	0.084
ɾ	-	0.078
ˈe	ˈɛ	0.074
ˈe	j	0.074
ˈo	ˈu_n	0.07
l	-	0.064
ˈo	w	0.063
j	z_ˈa	0.063
k	k_ɾ	0.054
k	ŋ_k	0.053
ɾ	e	0.051
