Brazilian Portuguese	Gascon	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈõ_#>	ˈu_ŋ_#>	1.0
ˈõ	ˈu	1.0
ˈo_h	l_ˈu	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_h_#>	e_#>	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_u_#>	#>	1.0
ɾ_i	e	1.0
ɦ_n	r	1.0
ɦ	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_ɐ	β_ɔ	1.0
v_i_#>	w_#>	1.0
u_#>	#>	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u	ʦ	1.0
s_e	s_e	1.0
s_a	s_a	1.0
õ	u_n	1.0
o	u	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
l_u	t	1.0
l_i	t	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ	ʦ	1.0
j_u	ˈe_j	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	h	1.0
d_ˈe	d_ˈi	1.0
d_u	t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_a_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
ɐ	ɔ	0.971
p	p	0.939
m	m	0.938
s	s	0.906
ˈi	ˈi	0.905
l	l	0.893
d	ð	0.818
ˈu	ˈy	0.812
ɡ	ɣ	0.786
ˈẽ	ˈe	0.778
e	e	0.778
j̃	ɲ	0.769
ˈe	ˈe	0.767
ɾ	ɾ	0.722
ˈɐ̃	ˈa	0.692
j	j	0.688
ʤ	t	0.667
w	w	0.667
i	e	0.636
v	b	0.613
ʎ_u	ˈe_ʎ	0.6
<#_ˈo	<#_w	0.6
b	b	0.583
u	e	0.571
ʃ	s	0.538
ˈɔ	ˈɔ	0.5
#>	w_#>	0.5
#>	r_#>	0.5
u	u	0.429
b	β	0.417
ʎ_u	ʎ	0.4
<#_ˈo	<#_ˈa	0.4
h	r	0.385
i	i	0.364
ʤ	d	0.333
w	-	0.333
ʃ	ʃ	0.308
ˈo	ˈu	0.286
j̃	ŋ	0.231
ˈo	ˈɔ	0.229
ˈẽ	ˈe_n	0.222
e	j	0.222
ɡ	k	0.214
v	β	0.194
ˈu	ˈu	0.188
j	-	0.188
d	t	0.182
ˈɔ	ˈu	0.167
ˈɔ	ˈa	0.167
ˈɔ	u	0.167
ʃ	k_l	0.154
h	ɾ	0.154
h	ð_e	0.154
h	d_ɾ	0.154
h	-	0.154
ˈo	ˈa	0.143
ɾ	r	0.139
v	w	0.129
j	z_ˈa	0.125
ˈɐ̃	ˈu	0.115
ˈɐ̃	ˈa_ŋ	0.115
l	ɾ	0.107
ˈe	ˈi	0.1
ˈi	ˈe	0.095
s	ʃ	0.094
ˈo	ˈy	0.086
ˈo	ˈu_n	0.086
ˈo	w_ˈe	0.086
ˈo	w	0.086
ɾ	e	0.083
ˈɐ̃	ˈa_n	0.077
ˈe	ˈɛ	0.067
ˈe	j	0.067
v	-	0.065
m	-	0.062
p	s	0.061
ɾ	l	0.056
