Brazilian Portuguese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_d	a_ð	1.0
b	β	1.0
b_ɾ	β	1.0
d	w	1.0
d_u	t	1.0
d_ɐ	ð_ɔ	1.0
h_ʧ_i	r_t	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_ʃ	ʦ	1.0
j_ʧ_i	j_t	1.0
j̃_u_#>	ɲ_#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
õ	u_n	1.0
p	s	1.0
s_ˈe	j_ʃ	1.0
t_ɾ	t_e	1.0
w_#>	w_#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ̃	a	1.0
ɡ_u	k	1.0
ɡ_w	ɣ	1.0
ɦ	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ˈe_ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_ɐ	ʎ_ɔ	1.0
ʤ	d	1.0
ʤ_i	t	1.0
ʧ	t	1.0
ʧ_i_#>	n_#>	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_ð	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_ʤ	t_ˈa	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈe_ʎ	ʎ	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ_j̃	ˈi	1.0
ˈo_h	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈõ	ˈu	1.0
ˈõ_#>	ˈu_ŋ	1.0
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃	ˈu_ŋ	1.0
ˈɔ_j	z_ˈa	1.0
ˈɔ_v	w	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_t	1.0
<#_l	<#_ʎ	0.091
h_#>	e_#>	0.471
i	i	0.571
i_#>	#>	0.591
v	-	0.111
v	ˈe	0.111
ɐ_#>	ɔ_#>	0.971
ɾ	r	0.171
ˈɔ	ˈɔ	0.471
<#	<#_e	0.12
e	e	0.882
i_#>	t_#>	0.182
j	-	0.2
j̃	j	0.222
l	t	0.222
u_#>	#>	0.912
ɡ	-	0.182
ˈi	ˈi	0.762
ˈo	w_ˈe	0.172
<#_ˈo	<#_ˈa	0.333
j	w	0.133
j̃	ɲ	0.333
l	ɾ	0.333
m	-	0.143
o	w	0.133
o	ˈo	0.133
o	-	0.133
s	ʦ	0.143
t	n	0.133
t	n_t	0.133
t	t	0.733
ʃ	ʃ	0.273
ˈi	ˈe	0.143
ˈĩ	ˈe	0.333
ˈo	ˈu_n	0.103
ˈo	ˈa	0.103
ˈu	ˈu	0.333
<#	<#_a	0.64
a	-	0.214
j̃	ŋ	0.444
l	l	0.444
ʃ_#>	#>	0.214
ˈe_h_#>	e_#>	0.714
ˈẽ	ˈe	0.714
ˈɔ	ˈu	0.294
h	r	0.765
n	-	0.5
n	n	0.5
v	β	0.5
w	l	0.25
w	w	0.75
ʒ	ʒ	0.5
ʒ	z	0.5
ˈe	ˈi	0.125
ˈe	j_ˈe	0.125
ˈe	ˈe	0.75
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
ˈi	e	0.095
ˈo	ˈu	0.345
ˈɐ̃	ˈa_ŋ	0.235
ˈɐ̃	ˈa	0.765
<#	<#_p	0.16
a	a	0.786
o	u	0.6
ɾ	-	0.086
ɾ	ɾ	0.686
ʃ_#>	s_#>	0.786
ˈe_h_#>	ˈi_#>	0.286
ˈẽ	ˈe_n	0.286
<#_ˈo	<#_w	0.667
i_#>	e_#>	0.227
j	j	0.667
m	m	0.857
s	s	0.857
ɾ	l	0.057
ʃ	l	0.727
ˈĩ	ˈi	0.667
ˈo	ˈɔ	0.207
ˈu	ˈy	0.667
<#	<#_k	0.08
e	ˈe	0.118
h	-	0.118
h	ɾ	0.118
v	w	0.278
ɡ	ɣ	0.818
ˈɔ	-	0.118
ˈɔ	ˈa	0.118
<#_l	<#_l	0.909
h_#>	#>	0.529
i	e	0.429
ˈo	ˈy	0.069
