Brazilian Portuguese	Brazilian Portuguese	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_ɐ	ɔ	1.0
ɾ_i	e	1.0
ɦ_n	r	1.0
ɡ_w	ɣ	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	-	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_u	w	1.0
v_i	w	1.0
ũ	m_e	1.0
u_#>	#>	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u	ʦ	1.0
s_a	s_a	1.0
õ	u_n	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
l_u	t	1.0
l_i	t	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʃ	ʦ	1.0
ĩ	i	1.0
i_#>	#>	1.0
h_#>	#>	1.0
ẽ	-	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_a_w	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_a_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
ɐ	ɔ	0.97
m	m	0.968
f	h	0.938
p	p	0.935
s	s	0.921
k	k	0.915
a	a	0.895
ˈu	ˈy	0.833
w	w	0.833
l	l	0.833
o	u	0.818
ˈẽ	ˈe	0.778
ˈi	ˈi	0.75
ɦ	r	0.75
ˈɐ̃	ˈa	0.731
ˈe	ˈe	0.727
e	e	0.706
ɡ	ɣ	0.7
ɾ	ɾ	0.694
d	ð	0.692
j	j	0.684
i	e	0.636
v	b	0.625
ʤ	t	0.571
b	b	0.538
ʎ_u	ˈe_ʎ	0.5
ʎ_u	ʎ	0.5
ʃ	s	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
ˈɔ	ˈɔ	0.474
ˈõ	ˈu	0.444
ʤ	-	0.429
j̃	ɲ	0.429
b	β	0.385
i	i	0.364
j̃	ŋ	0.357
h	r	0.357
ˈõ	ˈu_ŋ	0.333
ɡ	k	0.3
e	-	0.294
ˈo	ˈu	0.27
ɦ	-	0.25
v	β	0.25
u	u	0.25
u	e	0.25
#>	w_#>	0.25
#>	s_#>	0.25
#>	r_#>	0.25
#>	e_#>	0.25
ˈõ	-	0.222
ˈẽ	ˈe_n	0.222
ˈo	ˈɔ	0.216
ʃ	ʃ	0.214
j̃	-	0.214
h	-	0.214
j	-	0.211
o	-	0.182
ˈu	-	0.167
w	-	0.167
u	ŋ	0.167
u	w	0.167
u	-	0.167
ˈo	w_ˈe	0.162
ˈɔ	ˈu	0.158
ˈɔ	ˈa	0.158
ˈɐ̃	ˈa_ŋ	0.154
d	t	0.154
d	-	0.154
ˈe	ˈi	0.152
ʃ	t	0.143
ʃ	k_l	0.143
h	ð_e	0.143
h	e	0.143
h	d_ɾ	0.143
ɾ	r	0.139
ˈo	ˈa	0.135
ˈi	ˈe	0.125
ˈi	-	0.125
v	w	0.125
ˈɐ̃	ˈu	0.115
ˈɔ	u	0.105
ˈɔ	-	0.105
j	z_ˈa	0.105
a	-	0.105
l	ɾ	0.1
ɾ	e	0.083
ɾ	-	0.083
ˈo	ˈy	0.081
ˈo	ˈu_n	0.081
s	ʃ	0.079
b	-	0.077
l	-	0.067
p	s	0.065
f	f	0.062
ˈe	ˈɛ	0.061
ˈe	j	0.061
ˈo	w	0.054
