Brazilian Portuguese	Gascon	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈõ	ˈu	1.0
ˈo_h	l_ˈu	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_k	ˈe_k	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʒ	ʒ	1.0
ʎ_u	ˈe_ʎ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_i	e	1.0
ɦ_n	r	1.0
ɦ	r	1.0
ɡ_w	ɣ	1.0
ɡ_u	k	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_i	w	1.0
t_ɾ	t_e	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u	ʦ	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
õ	u_n	1.0
n	n	1.0
l_u	t	1.0
l_i	t	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʧ	j_t	1.0
j_ʃ	ʦ	1.0
j_u	ˈe_j	1.0
i_#>	#>	1.0
h_ʧ	r_t	1.0
h_#>	#>	1.0
f	h	1.0
d_u	t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
ɐ	ɔ	0.973
m	m	0.938
u_#>	#>	0.892
e	e	0.867
o	u	0.818
ɾ	ɾ	0.812
l	l	0.781
ˈẽ	ˈe	0.778
w	w	0.769
ˈu	ˈy	0.765
ˈe	ˈe	0.759
ˈɐ̃	ˈa	0.692
ʤ	t	0.667
j	j	0.643
i	e	0.636
j̃	ɲ	0.6
b	b	0.583
v	b	0.576
ɾ_u_#>	#>	0.571
d	d	0.56
h	r	0.526
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
ɐ_#>	a_#>	0.5
ɐ_#>	#>	0.5
u	w	0.5
u	u	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
ˈɔ	ˈɔ	0.474
ɡ	ɡ	0.474
ɾ_u_#>	r_#>	0.429
#>	ŋ_#>	0.429
ɡ	ɣ	0.421
b	β	0.417
ʃ	s	0.4
j̃	ŋ	0.4
i	i	0.364
d	ð	0.36
ʤ	d	0.333
#>	w_#>	0.286
#>	r_#>	0.286
ˈo	ˈu	0.278
v	β	0.273
ˈɔ	ˈu	0.263
ˈu	ˈu	0.235
w	-	0.231
ˈo	ˈɔ	0.222
ˈẽ	ˈe_n	0.222
j	-	0.214
ʃ	ʃ	0.2
ʃ	p_l	0.2
o	w	0.182
ˈɔ	ˈa	0.158
h	-	0.158
j	z_ˈa	0.143
ˈo	ˈa	0.139
e	j	0.133
ˈɐ̃	ˈu	0.115
ˈɐ̃	ˈa_ŋ	0.115
ˈo	w_ˈe	0.111
u_#>	e_#>	0.108
ˈɔ	u	0.105
ɡ	k	0.105
h	ɾ	0.105
h	ð_e	0.105
h	d_ɾ	0.105
ˈe	ˈi	0.103
ʃ	k_l	0.1
ʃ	e_h	0.1
l	ɾ	0.094
v	-	0.091
ˈo	ˈy	0.083
ˈo	ˈu_n	0.083
ˈo	w	0.083
d	t	0.08
ˈɐ̃	ˈa_n	0.077
ˈe	ˈɛ	0.069
ˈe	j	0.069
ɾ	r	0.062
ɾ	l	0.062
ɾ	-	0.062
m	nː	0.062
l	ʎ	0.062
l	-	0.062
v	w	0.061
