Brazilian Portuguese	Gascon	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈõ	ˈu	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈi_ɡ	ˈi_k	1.0
ˈe_k	ˈe_k	1.0
ˈe_h_#>	ˈi_#>	1.0
ˈa_d	ˈa_ð	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ɾ_u_#>	r_#>	1.0
ɾ_i	e	1.0
ɦ_n	r	1.0
ɦ	r	1.0
ɡ_w	ɣ	1.0
ɡ_u	k	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w̃	ŋ	1.0
w_#>	w_#>	1.0
v_u_#>	#>	1.0
v_i	w	1.0
u_#>	#>	1.0
t_ɾ	t_e	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_ˈe	ʃ	1.0
s_u	ʦ	1.0
s_a	s_a	1.0
s	s	1.0
p_u	s	1.0
p	p	1.0
õ	u_n	1.0
n	n	1.0
l_u	t	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j_ʧ	j_t	1.0
j_ʃ	ʦ	1.0
i_#>	#>	1.0
f	h	1.0
d_u	t	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
ɐ	ɔ	0.971
m	m	0.939
ˈa	ˈa	0.923
a	a	0.895
ˈa_h_#>	ˈa_#>	0.875
e	e	0.875
h_#>	#>	0.846
ˈi	ˈi	0.842
ɾ	ɾ	0.833
ʒ	ʒ	0.818
ʃ_#>	s_#>	0.8
l	l	0.781
ˈẽ	ˈe	0.778
<#	<#_a	0.714
ˈɐ̃	ˈa	0.708
j	j	0.706
ˈu	ˈy	0.667
ʤ	t	0.667
o	u	0.643
i	e	0.636
ˈe	ˈe	0.629
d	d	0.609
w	w	0.6
j̃	ɲ	0.6
v	b	0.588
b	b	0.583
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
h	r	0.481
ˈɔ	ˈɔ	0.474
ɡ	ɡ	0.474
ɡ	ɣ	0.421
b	β	0.417
ʃ	s	0.4
j̃	ŋ	0.4
u	u	0.375
u	-	0.375
i	i	0.364
ˈu	ˈu	0.333
ʤ	d	0.333
d	ð	0.304
#>	e_#>	0.286
v	β	0.265
ˈɔ	ˈu	0.263
ˈo	ˈu	0.256
u	t	0.25
ˈẽ	ˈe_n	0.222
o	-	0.214
#>	ŋ_#>	0.214
#>	w_#>	0.214
ˈo	ˈɔ	0.205
ˈo	w_ˈe	0.205
ʃ_#>	#>	0.2
ʃ	p_l	0.2
h	e	0.185
ʒ	z	0.182
j	-	0.176
ˈɐ̃	ˈa_ŋ	0.167
ˈɔ	ˈa	0.158
ˈi	ˈe	0.158
h_#>	ˈa_#>	0.154
v	w	0.147
ˈe	e	0.143
o	ˈo	0.143
<#	<#_ˈa	0.143
<#	<#_e	0.143
#>	s_#>	0.143
#>	r_#>	0.143
w	ˈa	0.133
w	l	0.133
w	-	0.133
ˈɐ̃	ˈu	0.125
ˈa_h_#>	#>	0.125
e	ˈe	0.125
j	z_ˈa	0.118
h	-	0.111
ˈɔ	u	0.105
ɡ	k	0.105
a	-	0.105
ˈo	ˈa	0.103
ʃ	ʃ	0.1
ʃ	t	0.1
ʃ	l	0.1
ʃ	k_l	0.1
ɾ	r	0.1
l	ɾ	0.094
d	t	0.087
ˈe	ˈi	0.086
ˈe	j_ˈe	0.086
ˈo	ˈy	0.077
ˈo	ˈu_n	0.077
ˈo	w	0.077
ˈa	l	0.077
h	ɾ	0.074
h	ð_e	0.074
h	d_ɾ	0.074
ɾ	l	0.067
l	ʎ	0.062
l	t	0.062
m	-	0.061
ˈe	ˈɛ	0.057
