Brazilian Portuguese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_d	a_ð	1.0
b	β	1.0
d	t	1.0
d_ɐ	ð_ɔ	1.0
h	r	1.0
h_a	r_a	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_ʃ	ʦ	1.0
j̃_#>	#>	1.0
j̃_u_#>	ɲ_#>	1.0
k	k	1.0
k_u_#>	k_#>	1.0
l	ɾ	1.0
l_u	t	1.0
l_ɐ	l_ɔ	1.0
n	n	1.0
o_h	u	1.0
õ	u	1.0
p_u	s	1.0
s_ˈe	ʃ	1.0
t_u	n_#>	1.0
t_ɾ_u	t_e	1.0
w_#>	w_#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ	-	1.0
ɐ̃	a	1.0
ɡ	ɣ	1.0
ɡ_u_#>	k_#>	1.0
ɡ_w	ɡ	1.0
ɦ	r	1.0
ɦ_n	r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ˈe_ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_ɐ	ʎ_ɔ	1.0
ʤ	-	1.0
ʤ_i	t	1.0
ʧ	n	1.0
ʧ_i_#>	t_#>	1.0
ˈa	ˈa	1.0
ˈa_b	ˈa_β	1.0
ˈa_d	ˈa_ð	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈe_h_#>	e_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_l	ˈe	1.0
ˈe_ʎ	ʎ	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈi_ɡ	ˈi_k	1.0
ˈo_j	w_ˈe	1.0
ˈo_w	ˈa_w	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈõ	ˈu	1.0
ˈõ_#>	ˈu_ŋ	1.0
ˈũ	ˈy	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_w̃	ˈu_ŋ	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_t	1.0
<#	<#_d	0.071
<#	<#_k	0.071
<#	<#_a	0.571
i_#>	e_#>	0.381
v	ˈe	0.111
v	-	0.111
ɾ	ɾ	0.561
ˈi	e	0.1
ˈo	ˈy	0.1
ˈo	w_ˈe	0.1
ˈo	ˈu_n	0.1
ˈo	ˈa	0.1
ˈɐ̃	ˈa_ŋ	0.211
t	n_t	0.312
ʃ	l	0.692
ˈẽ	ˈi	0.222
ˈo	ˈɔ	0.2
<#_ˈo	<#_ˈa	0.333
i	e	0.333
o	u	0.583
s	ʦ	0.133
u_#>	#>	0.93
v	w	0.333
ɾ	r	0.073
ˈe	ˈe_ð	0.083
ˈe	ˈe	0.583
ˈĩ	ˈe	0.273
h_#>	e_#>	0.474
j	ˈe_j	0.154
m	-	0.154
v	β	0.444
ʃ	j_ʃ	0.154
ʃ	ʃ	0.154
ʃ_#>	#>	0.294
ˈo	ˈu	0.4
ˈu	ˈu	0.294
<#_l	<#_ʎ	0.095
<#_l	<#_l	0.905
a	-	0.25
a	a	0.75
e	j	0.125
e	e	0.875
j̃	ɲ	0.25
o	w	0.25
ʒ	ʒ	0.5
ʒ	z	0.5
ˈe	j_ˈe	0.125
ˈi	ˈe	0.15
ˈi	ˈi	0.75
ˈɔ	-	0.125
ˈɔ	ˈɔ	0.5
ˈɔ_j	z_ˈa	0.5
ˈɔ_j	ˈu_ʦ	0.5
h_#>	#>	0.526
m	m	0.846
ʃ_#>	s_#>	0.706
ˈe_j	ˈe_j	0.286
ˈe_j	j_ˈɛ	0.286
ˈu	ˈy	0.706
<#	<#_e	0.107
<#_ˈo	<#_w	0.667
i	i	0.667
j̃	n	0.167
j̃	-	0.167
j̃	ŋ	0.417
o	-	0.167
s	s	0.867
u_#>	w_#>	0.07
w	l	0.167
w	-	0.167
w	w	0.667
ɾ	-	0.317
ˈĩ	ˈi	0.727
j	-	0.308
j	j	0.538
t	t	0.688
ˈe	ˈi	0.208
ˈẽ	ˈe	0.778
ˈɔ	ˈu	0.188
ˈɔ	ˈa	0.188
<#	<#_p	0.179
i_#>	#>	0.619
ɐ_#>	ɔ_#>	0.969
ˈe_j	ˈe	0.429
ˈɐ̃	ˈa	0.789
