Brazilian Portuguese	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɐ̃	<#_ˈa	1.0
a_d	a_ð	1.0
b	β	1.0
b_ɾ	β	1.0
d_u	t	1.0
h_a	r_a	1.0
ĩ	i	1.0
j_#>	j_#>	1.0
j_v	j	1.0
j_ʃ	ʦ	1.0
j̃_u_#>	ɲ_#>	1.0
k_u_#>	k_#>	1.0
k_ɐ	k_ɔ	1.0
l	ɾ	1.0
l_u	t	1.0
l_ɐ	l_ɔ	1.0
n_ɐ	n_ɔ	1.0
õ	u	1.0
p_u	s	1.0
s_k	s_k	1.0
s_ˈe	ʃ	1.0
t_u_#>	n_#>	1.0
w_#>	w_#>	1.0
w̃_#>	ŋ_#>	1.0
z	z	1.0
ɐ̃	a	1.0
ɡ_u_#>	k_#>	1.0
ɡ_w	ɣ	1.0
ɦ	r	1.0
ɦ_n	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ʎ	ˈe_ʎ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʤ	d	1.0
ʤ_i	t	1.0
ˈa	ˈa	1.0
ˈa_d	ˈa_ð	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_j	ˈa_j	1.0
ˈa_w	ˈa_w	1.0
ˈe_h_#>	e_#>	1.0
ˈẽ	ˈe	1.0
ˈẽ_t	ˈe_n	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈĩ_j̃_u	ˈi_ŋ	1.0
ˈo_w	ˈa_w	1.0
ˈu_ɾ	ˈy	1.0
ˈũ	ˈy	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_w̃	ˈu_ŋ	1.0
ˈɔ_j	z_ˈa	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_l	ˈɛ_t	1.0
<#_l	<#_ʎ	0.091
h_#>	e_#>	0.421
j	-	0.231
v	w	0.471
ʃ	ʃ	0.231
ˈe	ˈi	0.161
ˈi	e	0.1
ˈõ	ˈu	0.571
ˈɔ	ˈɔ	0.421
a	a	0.692
j	j	0.462
j̃	-	0.222
j̃	ŋ	0.222
j̃	n	0.222
o	-	0.2
ɡ	-	0.2
ˈɐ̃	ˈa_ŋ	0.222
<#	<#_k	0.083
<#_ˈo	<#_ˈa	0.333
h	ɾ	0.143
j̃	ɲ	0.333
t	n_t	0.263
ʧ	n	0.333
ˈĩ	ˈe	0.333
ˈo	ˈu	0.343
ˈu	ˈu	0.333
ˈɔ	ˈu	0.263
i	i	0.4
j	ˈe_j	0.154
j	w	0.154
m	-	0.154
s	ʦ	0.154
ɾ	r	0.14
ʃ	j	0.154
ˈo	w_ˈe	0.114
<#	<#_e	0.125
<#	<#_a	0.625
e	j	0.125
e	e	0.875
i_#>	#>	0.655
u	-	0.5
u	u	0.5
u_#>	#>	0.965
w	l	0.25
w	w	0.75
ʃ	l	0.615
ʃ_#>	#>	0.25
ʃ_#>	s_#>	0.75
ʒ	ʒ	0.5
ʒ	z	0.5
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
ˈi	ˈe	0.15
ˈi	ˈi	0.75
ˈɔ	-	0.105
ˈɔ	ˈa	0.105
ˈɔ	w	0.105
d	-	0.286
d	ð	0.286
i	e	0.6
i_#>	e_#>	0.276
m	m	0.846
s	s	0.846
ɾ	-	0.116
ˈe	ˈe	0.516
ˈo	ˈu_n	0.086
ˈo	ˈy	0.086
ˈo	ˈa	0.086
<#	<#_p	0.167
<#_ˈo	<#_w	0.667
h	r	0.857
t	t	0.737
ɾ	e	0.07
ʧ	t	0.667
ˈe	j_ˈe	0.097
ˈe	ˈe_ð	0.097
ˈĩ	ˈi	0.667
ˈo	w	0.057
ˈu	ˈy	0.667
a	-	0.308
o	u	0.8
ɡ	ɣ	0.8
ɾ	ɾ	0.628
ˈɐ̃	ˈa	0.778
<#_l	<#_l	0.909
d	w	0.429
h_#>	#>	0.579
i_#>	i_#>	0.069
v	β	0.529
ɐ_#>	ɔ_#>	0.969
ˈe	-	0.129
ˈo	ˈɔ	0.229
ˈõ	ˈu_ŋ	0.429
