Brazilian Portuguese	Gascon	probability
ˈɛ_l	ˈɛ_t	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_j	z_ˈa	1.0
ˈɐ̃_t	ˈa_n	1.0
ˈɐ̃_j̃	ˈa_ɲ	1.0
ˈũ	ˈy	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_w	ˈa_w	1.0
ˈo_h	l_ˈu	1.0
ˈĩ_j̃_u	ˈi_ŋ	1.0
ˈĩ_j̃	ˈi	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_ɡ	ˈi_k	1.0
ˈi_h_#>	ˈi_#>	1.0
ˈẽ_t	ˈe_n	1.0
ˈe_l	ˈe	1.0
ˈe_k	ˈe_k	1.0
ˈa_ʤ	t_ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa_d	ˈa_ð	1.0
ʧ_i_#>	n_#>	1.0
ʧ	-	1.0
ʎ_ɐ	ʎ_ɔ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ	ˈe_ʎ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɦ_n_u_#>	r_#>	1.0
ɦ	r	1.0
ɡ_w	ɣ	1.0
ɡ_u	k	1.0
ɐ̃	a	1.0
ɐ	-	1.0
z	z	1.0
w̃_#>	ŋ_#>	1.0
w_#>	w_#>	1.0
t_ɾ	t_e	1.0
p	s	1.0
õ	u_n	1.0
n	n	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_u_#>	ɲ_#>	1.0
j̃_#>	#>	1.0
j_ʃ	ʦ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
d_ɐ	ð_ɔ	1.0
d_u	t	1.0
d	w	1.0
b_ɾ	β	1.0
b	β	1.0
a_d	a_ð	1.0
<#_ˈɐ̃	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ɐ_#>	ɔ_#>	0.971
<#_l	<#_l	0.909
ˈa	ˈa	0.905
h	r	0.882
e	e	0.882
u_#>	#>	0.862
s	s	0.857
ɡ	ɣ	0.818
m	m	0.812
ʃ_#>	s_#>	0.786
a	a	0.786
ˈe	ˈe	0.76
w	w	0.75
ˈi	ˈi	0.737
t	t	0.733
ʃ	l	0.727
ˈẽ	ˈe	0.714
ˈe_h_#>	e_#>	0.714
j	j	0.706
ɾ	ɾ	0.686
<#	<#_a	0.68
ˈu	ˈy	0.667
ˈĩ	ˈi	0.667
o	u	0.667
<#_ˈo	<#_w	0.667
ˈɐ̃	ˈa	0.65
ʤ	-	0.6
ˈe_j	ˈe	0.5
ˈe_j	j_ˈɛ	0.5
ʒ	ʒ	0.5
ʒ	z	0.5
j̃	ɲ	0.5
j̃	j	0.5
i	i	0.5
i	e	0.5
h_#>	e_#>	0.5
h_#>	#>	0.5
v	β	0.45
v	w	0.45
ˈɔ	ˈɔ	0.444
ˈõ	ˈu	0.444
i_#>	#>	0.429
ʤ	d	0.4
l	l	0.4
i_#>	t_#>	0.393
ˈo	ˈu	0.345
ˈu	ˈu	0.333
ˈõ	ˈu_ŋ	0.333
ˈĩ	ˈe	0.333
<#_ˈo	<#_ˈa	0.333
l	ɾ	0.3
l	-	0.3
ˈẽ	ˈe_n	0.286
ˈe_h_#>	ˈi_#>	0.286
ˈɔ	ˈu	0.278
ʃ	ʃ	0.273
w	l	0.25
ˈõ	ˈɔ	0.222
ʃ_#>	#>	0.214
a	-	0.214
ˈo	ˈɔ	0.207
ˈɐ̃	ˈa_ŋ	0.2
m	-	0.188
ɡ	-	0.182
i_#>	e_#>	0.179
j	-	0.176
ˈo	w_ˈe	0.172
ɾ	r	0.171
ˈɔ	ˈa	0.167
o	ˈo	0.167
o	-	0.167
<#	<#_p	0.16
ˈi	ˈe	0.158
ˈɐ̃	ˈu	0.15
s	ʦ	0.143
t	n_t	0.133
t	n	0.133
ˈe	ˈi	0.12
ˈe	j_ˈe	0.12
j	w	0.118
h	ɾ	0.118
e	-	0.118
ˈɔ	-	0.111
ˈi	e	0.105
ˈo	ˈu_n	0.103
ˈo	ˈa	0.103
v	-	0.1
ˈa	-	0.095
<#_l	<#_ʎ	0.091
ɾ	-	0.086
<#	<#_k	0.08
<#	<#_e	0.08
ˈo	ˈy	0.069
u_#>	t_#>	0.062
ɾ	l	0.057
