Brazilian Portuguese	Gascon	probability
ˈɛ	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈo_h	l_ˈu	1.0
ˈĩ_j̃	ˈi	1.0
ˈĩ	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_h	e	1.0
ˈa_h_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_i_#>	n_#>	1.0
ʧ	t	1.0
ʎ_u	ˈe_ʎ	1.0
ʎ	ʎ	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ɾ_i	e	1.0
ɦ_n	r	1.0
ɡ_u_#>	k_#>	1.0
ɐ̃	-	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
w̃	ŋ	1.0
v_ɐ	β_ɔ	1.0
v_i_#>	w_#>	1.0
u_#>	#>	1.0
t_u_#>	n_#>	1.0
t	t	1.0
s_u	ʦ	1.0
s_a	s_a	1.0
õ	u_n	1.0
n_ˈɔ	n_ˈu	1.0
n	n	1.0
l_u	t	1.0
l_i	t	1.0
k	k	1.0
j̃_u	ŋ	1.0
j_ʃ	ʦ	1.0
j_u	ˈe_j	1.0
ĩ	-	1.0
i_#>	#>	1.0
h_#>	#>	1.0
f	h	1.0
ẽ	-	1.0
d_u	t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_a_w	1.0
<#_l	<#_ʎ	1.0
<#_h	<#_a_r	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
ɐ	ɔ	0.971
p	p	0.935
s	s	0.921
m	m	0.882
ˈu	ˈy	0.867
l	l	0.833
a	a	0.81
ʒ	ʒ	0.786
ɡ	ɣ	0.786
ˈẽ	ˈe	0.778
ɾ	ɾ	0.765
ˈi	ˈi	0.76
ɦ	r	0.75
w_#>	w_#>	0.75
o	u	0.727
e	e	0.706
ˈe	ˈe	0.676
ʤ	t	0.667
w	w	0.667
j	j	0.647
d	ð	0.643
ˈɐ̃	ˈa	0.64
i	e	0.636
j̃	ɲ	0.625
v	b	0.613
<#_ˈo	<#_w	0.6
ɾ_u_#>	#>	0.571
b	b	0.538
ʃ	s	0.467
h	r	0.455
ˈɔ	ˈɔ	0.45
ˈõ	ˈu	0.444
ɾ_u_#>	r_#>	0.429
u	-	0.417
<#_ˈo	<#_ˈa	0.4
#>	w_#>	0.4
b	β	0.385
i	i	0.364
ˈõ	ˈu_ŋ	0.333
ʤ	d	0.333
w	-	0.333
u	e	0.333
e	-	0.294
ˈo	ˈu	0.286
o	-	0.273
ʃ	ʃ	0.267
ɦ	-	0.25
w_#>	#>	0.25
u	u	0.25
j	-	0.235
ˈo	ˈɔ	0.229
ˈõ	-	0.222
ˈẽ	ˈe_n	0.222
ʒ	-	0.214
ɡ	k	0.214
d	-	0.214
#>	t_#>	0.2
#>	r_#>	0.2
#>	e_#>	0.2
v	β	0.194
a	-	0.19
j̃	ŋ	0.188
j̃	-	0.188
h	ð_e	0.182
h	d_ɾ	0.182
h	-	0.182
ˈɐ̃	ˈa_ŋ	0.16
ˈi	-	0.16
ˈɔ	ˈu	0.15
ˈɔ	ˈa	0.15
ˈɔ	u	0.15
ˈe	ˈi	0.147
ˈo	ˈa	0.143
d	t	0.143
ˈu	-	0.133
ʃ	k_l	0.133
ʃ	e_h	0.133
ˈɐ̃	ˈu	0.12
m	-	0.118
j	z_ˈa	0.118
ˈɔ	-	0.1
l	ɾ	0.1
v	w	0.097
v	-	0.097
ɾ	e	0.088
ɾ	-	0.088
ˈo	ˈy	0.086
ˈo	ˈu_n	0.086
ˈo	w_ˈe	0.086
ˈo	w	0.086
ˈɐ̃	ˈa_n	0.08
ˈi	ˈe	0.08
s	ʃ	0.079
b	-	0.077
l	-	0.067
p	s	0.065
ˈe	ˈɛ	0.059
ˈe	j	0.059
ˈe	-	0.059
ɾ	r	0.059
