Gascon	Franco-Provençal	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_s	ˈe	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
z	z	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_#>	ʁ_#>	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
j_r	ð_ə	1.0
i_#>	#>	1.0
h	f	1.0
e_s	e	1.0
e_r	ɛ_ʁ	1.0
e_h	f	1.0
d	d	1.0
a_ɾ	a_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
t	t	0.9
m	m	0.889
s	s	0.868
l	l	0.864
ʒ	ʒ	0.75
<#_a	<#_a	0.714
ɾ	ʁ	0.696
a	a	0.692
n	n	0.667
ɔ	a	0.644
ʦ	ʃ	0.6
ɣ	ɡ	0.6
b	v	0.594
w	w	0.583
ˈɔ	ˈoː	0.571
ˈa_w	ˈoː	0.571
ɲ	ɲ	0.556
w_#>	l_#>	0.556
ˈi	ˈi	0.538
β	v	0.529
k	k	0.514
ˈy	ˈu	0.5
ˈy	w	0.5
ɾ_e	ʁ_ə	0.5
ɾ_e	ʁ	0.5
ŋ	ˈɔ̃	0.5
ŋ	n_a	0.5
ð	ð	0.5
ð	j	0.5
u	o	0.5
i	o	0.5
i	-	0.5
#>	ʁ_#>	0.5
ɲ	ˈɛ̃	0.444
w_#>	f_#>	0.444
ˈe	ˈɛː	0.433
ˈa_w	w_ˈe	0.429
k	ʃ	0.429
ˈa	ˈa	0.415
b	b	0.406
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
e	ə	0.344
u	ɔ	0.333
j	ˈe	0.312
j	-	0.312
ɾ	ð	0.304
ˈɔ	w	0.286
<#_a	<#	0.286
#>	o_#>	0.286
ˈu	ˈɔ	0.273
ˈu	ˈo	0.273
ɔ	ə	0.254
ˈɛ	ˈɛ	0.25
ʒ	ð	0.25
w	-	0.25
j	j	0.25
β	b	0.235
ˈa	ˈaː	0.22
e	o	0.219
#>	ə_#>	0.214
ˈɛ	ˈɛː	0.208
ˈi	ˈe	0.192
ˈu	w	0.182
ˈɛ	ˈe	0.167
ˈe	ˈi	0.167
w	o	0.167
u	u	0.167
n	ˈɛ̃	0.167
n	ˈĩ	0.167
a	ə	0.154
a	-	0.154
ˈɔ	ˈo	0.143
ˈu	ˈø	0.136
ˈu	ˈu	0.136
l	ʎ	0.136
ˈe	ˈɛ	0.133
s	ʃ	0.132
ˈɛ	j_ˈe	0.125
j	ʃ	0.125
e	ʁ_o	0.125
β	ʁ	0.118
β	ð	0.118
ˈi	ˈe_n	0.115
m	-	0.111
ˈe	ˈe	0.1
ˈe	-	0.1
t	ˈoː	0.1
ˈa	ˈe	0.098
e	ʁ_ə	0.094
e	e	0.094
ˈɛ	ˈi	0.083
ˈɛ	ˈa	0.083
ˈɛ	j	0.083
ˈi	j	0.077
ˈi	-	0.077
ˈa	ˈɛː	0.073
ɔ	i	0.068
ˈe	ˈø	0.067
e	ʁ	0.062
e	-	0.062
k	ˈa	0.057
