Gascon	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈa	1.0
ˈy_#>	#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʦ_#>	#>	1.0
ʤ	ð	1.0
ɾ_ˈe	ʁ_ˈɛː	1.0
ɡ	ɡ	1.0
ð	-	1.0
t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
nː	-	1.0
m_i	m	1.0
k_ˈa	ʃ	1.0
k_#>	#>	1.0
j_r	ð_ə	1.0
i	-	1.0
h	f	1.0
e_s	e	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
a_ɾ	a_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#_a	1.0
m	m	0.885
l	l	0.864
s	s	0.861
ʎ	ʎ	0.833
ˈa_#>	ˈa_#>	0.778
ʒ	ʒ	0.75
z	z	0.75
ʃ	s	0.667
ɾ	ʁ	0.654
t_#>	#>	0.652
ɔ	a	0.649
j	-	0.643
k	k	0.636
ʦ	ʃ	0.6
ɣ	ɡ	0.6
b	v	0.581
β	v	0.571
ɲ	ɲ	0.556
a	a	0.529
ˈi	ˈi	0.5
ɾ_e	ʁ_ə	0.5
ɾ_e	ʁ	0.5
ˈɔ	ˈoː	0.471
n	n	0.467
w_#>	l_#>	0.455
ˈa	ˈa	0.45
ɲ	ˈɛ̃	0.444
ˈy	ˈu	0.429
ˈy	w	0.429
u	o	0.429
#>	ʁ_#>	0.429
b	b	0.419
ˈe	ˈɛː	0.4
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
ˈɛ	ˈe	0.393
w	w	0.368
w	-	0.368
w_#>	f_#>	0.364
k	ʃ	0.364
j	ˈe	0.357
a	-	0.353
t_#>	l_#>	0.348
ʃ	-	0.333
e	ə	0.297
β	b	0.286
u	ɔ	0.286
u	-	0.286
#>	ə_#>	0.286
ɾ	ð	0.269
n	-	0.267
ʒ	ð	0.25
z	-	0.25
ɔ	ə	0.246
ˈu	ˈɔ	0.24
ˈu	ˈo	0.24
ˈɔ	w	0.235
ˈa_#>	#>	0.222
ˈɛ	ˈɛ	0.214
ˈi	-	0.214
ˈe	ˈi	0.2
ˈa	ˈaː	0.2
e	o	0.189
e	-	0.189
w_#>	ˈaː_#>	0.182
ˈi	ˈe	0.179
ˈɔ	-	0.176
ʎ	-	0.167
ˈu	w	0.16
ˈe	ˈɛ	0.16
w	o	0.158
β	ʁ	0.143
ˈɛ	ˈɛː	0.143
ˈy	-	0.143
#>	ʃ_#>	0.143
#>	a_#>	0.143
s	ʃ	0.139
l	ʎ	0.136
n	ˈɛ̃	0.133
n	ˈĩ	0.133
ˈa	-	0.125
ˈu	ˈø	0.12
ˈu	ˈu	0.12
ˈu	-	0.12
ˈe	ˈe	0.12
ˈe	-	0.12
ˈɔ	ˈo	0.118
a	ʁ	0.118
m	-	0.115
e	ʁ_o	0.108
ˈɛ	j_ˈe	0.107
ˈi	ˈe_n	0.107
w	w_ˈe	0.105
e	ʁ_ə	0.081
e	e	0.081
ɾ	-	0.077
ˈa	j_ˈe	0.075
ˈɛ	ˈi	0.071
ˈɛ	j	0.071
ɔ	i	0.07
e	ʁ	0.054
