Gascon	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʃ	1.0
ʤ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ˈe	ʁ_ˈɛː	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
z	z	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r_#>	ʁ_#>	1.0
p_#>	#>	1.0
p	p	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
i_#>	#>	1.0
h	f	1.0
e_s	e	1.0
e_r	ɛ_ʁ	1.0
e_h	f	1.0
d	d	1.0
a_ɾ	a_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.921
t	t	0.895
m	m	0.889
s	s	0.868
a	a	0.818
r	ʁ	0.737
<#_a	<#	0.667
t_#>	#>	0.652
ɾ	ʁ	0.65
n	n	0.636
ɔ	a	0.618
ɣ	ɡ	0.6
w	w	0.583
ˈɔ	ˈoː	0.571
ˈa_w	ˈoː	0.571
b	v	0.562
β	v	0.556
ɲ	ɲ	0.556
k	k	0.553
ˈi	ˈi	0.538
ˈy	ˈu	0.5
ˈy	w	0.5
ʒ	ʒ	0.5
ʒ	ð	0.5
ɾ_e	ʁ_ə	0.5
ɾ_e	ʁ	0.5
ŋ	ˈɔ̃	0.5
ŋ	n_a	0.5
ð	ð	0.5
ð	j	0.5
u	o	0.5
i	o	0.5
i	-	0.5
#>	ʁ_#>	0.471
ˈa	ˈa	0.463
w_#>	l_#>	0.455
ɲ	ˈɛ̃	0.444
b	b	0.438
ˈa_w	w_ˈe	0.429
ˈe	ˈɛː	0.417
ɣ	-	0.4
k	ʃ	0.395
ˈɛ	ˈe	0.367
w_#>	f_#>	0.364
j	ˈe	0.357
j	-	0.357
ɾ	ð	0.35
t_#>	l_#>	0.348
e	ə	0.344
u	ɔ	0.333
<#_a	<#_a	0.333
ˈɔ	w	0.286
j	j	0.286
ˈu	ˈɔ	0.273
ˈu	ˈo	0.273
ɔ	ə	0.273
w	-	0.25
#>	o_#>	0.235
β	b	0.222
e	o	0.219
ˈe	ˈi	0.208
ˈɛ	ˈɛ	0.2
ˈi	ˈe	0.192
ˈu	w	0.182
w_#>	ˈaː_#>	0.182
n	ˈɛ̃	0.182
n	ˈĩ	0.182
a	ə	0.182
#>	ə_#>	0.176
ˈɛ	ˈɛː	0.167
ˈe	ˈɛ	0.167
w	o	0.167
u	u	0.167
r	ð_ə	0.158
ˈɔ	ˈo	0.143
ˈu	ˈø	0.136
ˈu	ˈu	0.136
ˈɛ	j_ˈe	0.133
s	ʃ	0.132
ˈe	ˈe	0.125
e	ʁ_o	0.125
ˈa	ˈaː	0.122
#>	a_#>	0.118
ˈi	ˈe_n	0.115
β	ʁ	0.111
β	ð	0.111
m	-	0.111
t	ˈoː	0.105
r	ʁ_n	0.105
ˈa	ˈe	0.098
e	ʁ_ə	0.094
e	e	0.094
ˈe	-	0.083
l	ʎ	0.079
ˈi	j	0.077
ˈi	-	0.077
ˈa	ˈɛː	0.073
ɔ	i	0.073
ˈɛ	ˈi	0.067
ˈɛ	ˈa	0.067
e	ʁ	0.062
e	-	0.062
k	ˈa	0.053
