Gascon	Franco-Provençal	probability
ˈy_#>	#>	1.0
ˈu_ŋ_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ð	ˈɛː_ð	1.0
ˈe_n_#>	ˈɛ̃_#>	1.0
ˈe_k	ˈɛ_t	1.0
ˈa_ŋ_#>	ˈɑ̃_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n_#>	ˈɑ̃_#>	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_j	ˈaː_ð	1.0
ʦ_#>	ʃ_#>	1.0
ʤ_e	ð_o	1.0
ʒ	ʒ	1.0
ʎ_ɔ_#>	ʎ_ə_#>	1.0
ʎ_#>	ʎ_#>	1.0
ɲ_ɔ_#>	ɲ_i_#>	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ŋ_ɡ	ɡ	1.0
ŋ_#>	#>	1.0
ŋ	n_a	1.0
z_ˈa_w_t_e_s_#>	ˈo_#>	1.0
z	z	1.0
y	-	1.0
u_ɾ	o_ð	1.0
s_t	t	1.0
r	ʁ	1.0
k_ɔ	ʃ_i	1.0
j_ʃ	s_ə	1.0
j_#>	ʃ_#>	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
a_ɾ	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʎ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
l	l	0.85
m	m	0.818
<#_ɡ	<#_ɡ	0.778
ɾ	ʁ	0.75
ɔ_#>	a_#>	0.727
t_#>	#>	0.724
s_#>	#>	0.714
k_#>	#>	0.714
ˈa_#>	ˈa_#>	0.7
<#_ˈa	<#	0.667
<#_a	<#	0.667
a	a	0.636
<#_b	<#_v	0.606
ɣ	ɡ	0.6
k	k	0.6
ˈɔ	ˈoː	0.571
t	t	0.571
r_#>	ʁ_#>	0.571
#>	ʁ_#>	0.571
e	ə	0.556
<#_ʒ	<#_ð	0.556
n	n	0.545
<#_k	<#_k	0.529
ˈy	ˈu	0.5
ˈy	w	0.5
ð	j	0.5
ð	-	0.5
p	p	0.5
p	-	0.5
j	-	0.5
i_#>	o_#>	0.5
i_#>	#>	0.5
i	i	0.5
i	-	0.5
ˈa	ˈa	0.488
ˈi	ˈi	0.478
<#_k	<#_ʃ	0.471
s	-	0.455
β	v	0.444
<#_ʒ	<#_ʒ	0.444
r_#>	ə_#>	0.429
w	w	0.421
w_#>	l_#>	0.417
ɣ	-	0.4
k	ʃ	0.4
ˈɛ	ˈe	0.394
<#_b	<#_b	0.394
ˈe	ˈɛː	0.389
s	s	0.364
w_#>	f_#>	0.333
j	j	0.333
<#_ˈa	<#_ˈɑː	0.333
<#_a	<#_a	0.333
u	ɔ	0.308
u	o	0.308
ˈa_#>	j_ˈe_#>	0.3
ˈɔ	w	0.286
t	t_ʁ	0.286
s_#>	s_#>	0.286
t_#>	l_#>	0.276
n	-	0.273
w_#>	#>	0.25
e_#>	ə_#>	0.25
e_#>	#>	0.25
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
u	-	0.231
β	b	0.222
e	e	0.222
e	-	0.222
<#_ɡ	<#	0.222
#>	ˈe_#>	0.214
#>	ə_#>	0.214
ɔ_#>	ə_#>	0.2
ɾ	ð	0.188
ˈɛ	ˈɛ	0.182
s	ʃ	0.182
n	ˈĩ	0.182
m	-	0.182
a	n_ə	0.182
a	-	0.182
e_#>	o_#>	0.179
ˈi	ˈe	0.174
j	ˈe	0.167
w	ˈoː	0.158
w	w_ˈe	0.158
w	-	0.158
u	u	0.154
ˈɛ	ˈɛː	0.152
ˈɛ	j_ˈe	0.152
l	ʎ	0.15
ˈa	-	0.146
ˈɔ	ˈu	0.143
t	-	0.143
k_#>	ˈa_#>	0.143
k_#>	k_#>	0.143
e_#>	ʁ_ə_#>	0.143
ˈe	ˈi	0.139
ˈi	ˈe_n	0.13
ˈi	-	0.13
ˈa	ˈaː	0.122
ˈu	ˈu	0.115
ˈu	-	0.115
β	ð	0.111
β	v_ʁ	0.111
β	-	0.111
ˈe	ˈɛ̃	0.111
ˈe	ˈɛ	0.111
ˈe	-	0.111
e_#>	ʁ_o_#>	0.107
w	o	0.105
ˈi	j	0.087
ˈe	ˈe	0.083
ˈu	ˈɛː	0.077
ˈu	ˈø	0.077
ˈu	ˈoː_ʁ	0.077
ˈu	w_ˈe	0.077
ˈa	ˈɛː	0.073
ˈa	ˈe	0.073
ɔ_#>	#>	0.073
e_#>	ʁ_#>	0.071
ɾ	-	0.062
ˈɛ	ˈi	0.061
ˈɛ	ˈa	0.061
ˈe	ˈø	0.056
