Gascon	Franco-Provençal	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_s	ˈoː	1.0
ˈy_β	ˈy	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ʤ	ð	1.0
ɾ_ˈe	ʁ_ˈɛː	1.0
ɾ_e	ʁ	1.0
ɡ	ɡ	1.0
ŋ	n	1.0
w_ˈe	w	1.0
t	t	1.0
p	p	1.0
nː	-	1.0
n_h	ɛ̃	1.0
mː	m	1.0
m_i	m	1.0
lː	l	1.0
k_ˈa	ʃ	1.0
j_r	ð_ə	1.0
h	f	1.0
f	f	1.0
e_s	e	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
a_ɾ	a_ð	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
r	ʁ	0.919
l	l	0.905
m	m	0.86
ʎ	ʎ	0.811
ʦ	ʃ	0.782
a	a	0.748
s	s	0.743
z	z	0.719
ʒ	ʒ	0.708
ɔ	a	0.645
ð	-	0.633
b	v	0.613
β	v	0.601
ɾ	ʁ	0.586
i	-	0.563
ʃ	s	0.543
k	k	0.543
ɲ	ɲ	0.531
j	ˈe	0.527
ɣ	-	0.513
n	n	0.488
ɣ	ɡ	0.487
j	-	0.473
ˈa	ˈa	0.47
ɲ	ˈɛ̃	0.469
ʃ	-	0.457
k	ʃ	0.457
ˈi	ˈi	0.439
i	i	0.437
ˈy	w	0.426
ˈu	ˈɔ	0.39
b	b	0.387
ˈe	ˈɛː	0.382
ð	ð	0.367
w	-	0.36
w	w	0.359
ˈɔ	ˈoː	0.357
ˈɛ	ˈɛ	0.355
u	o	0.342
e	ə	0.338
u	ɔ	0.33
ɾ	ð	0.312
ʒ	ð	0.292
ˈy	ˈu	0.281
z	-	0.281
ˈe	ˈɛ	0.261
ˈɔ	w	0.259
ˈɔ	-	0.259
a	-	0.252
ɔ	ə	0.251
ˈi	-	0.243
u	-	0.238
e	-	0.234
w	l	0.229
ˈɛ	ˈe	0.218
ʦ	ʦ	0.218
ˈi	ˈe	0.207
n	ˈɛ̃	0.206
n	ˈĩ	0.206
ˈu	ˈo	0.196
ˈɛ	ˈɛː	0.193
ʎ	-	0.189
ˈa	ˈaː	0.186
ˈa	-	0.168
ˈy	-	0.164
ˈɛ	j_ˈe	0.163
ˈe	ˈi	0.152
s	-	0.148
β	b	0.145
m	-	0.14
ˈu	w	0.13
ˈy	ˈo	0.129
β	-	0.128
β	ʁ	0.127
ˈɔ	ˈo	0.125
e	e	0.123
e	o	0.121
ˈu	ˈu	0.11
ˈi	ˈe_n	0.11
s	ʃ	0.109
ˈe	ˈe	0.104
ɾ	-	0.102
ˈe	-	0.1
n	-	0.1
e	ʁ_o	0.1
ˈu	ˈø	0.095
l	ʎ	0.095
u	ˈo	0.09
r	ʁ_n	0.081
ˈu	-	0.079
ˈɛ	ˈi	0.072
ɔ	i	0.07
ˈa	ˈe	0.058
w	ˈaː	0.053
