Gascon	Franco-Provençal	probability
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ʎ	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
a_ɾ	a_ð	1.0
d	d	1.0
e_r	ɛ_ʁ	1.0
h	f	1.0
i_#>	o_#>	1.0
j_#>	ʃ_#>	1.0
k_ɔ	ʃ_i	1.0
r	ʁ	1.0
s_t	t	1.0
u_ɾ	o_ð	1.0
z_ˈi	z_ˈĩ	1.0
ŋ	n_a	1.0
ŋ_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʒ	1.0
ʤ_e	ð_o	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_j	ˈaː_ð	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃_#>	1.0
ˈe_ð	ˈɛː_ð	1.0
ˈe_ʎ	ʎ	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_ŋ	ˈɔ̃_#>	1.0
ˈy_#>	#>	1.0
e_#>	ʁ_#>	0.071
u	-	0.231
z	z	0.571
ɔ_#>	#>	0.1
ˈa	ˈe	0.071
ˈa	ˈɛː	0.071
ˈe	ˈi	0.171
ˈi	j	0.1
ˈu	ˈɔ	0.261
#>	ʁ_#>	0.562
<#_ɡ	<#	0.222
a	-	0.182
a	n_ə	0.182
m	m	0.692
n	ˈĩ	0.182
r_#>	ʁ_n	0.222
t	t	0.562
ɾ	-	0.062
ˈi	ˈe	0.2
ˈɛ	ˈa	0.062
ˈɛ	ˈi	0.062
<#_a	<#_a	0.333
<#_ˈa	<#_ˈɑː	0.3
e	ˈo	0.143
e	<#	0.143
e	e	0.143
i	i	0.333
k_#>	#>	0.833
n	-	0.273
r_#>	ə_#>	0.333
s	s	0.333
w	-	0.263
ˈa_#>	j_ˈe_#>	0.3
ˈa_ŋ	ˈɑ̃	0.333
ˈe	-	0.143
ˈu	ˈø	0.13
ˈu	ˈu	0.13
<#_b	<#_b	0.394
<#_ʒ	<#_ʒ	0.444
e	-	0.214
l	l	0.864
p	-	0.4
r_#>	ʁ_#>	0.444
t_#>	#>	0.724
u	u	0.154
ð	j	0.4
ɣ	-	0.4
ˈe	ˈɛ	0.114
ˈe	ˈɛ̃	0.114
ˈe	ˈɛː	0.4
ˈɔ	ˈu	0.154
#>	ə_#>	0.25
<#_k	<#_ʃ	0.455
<#_k	<#_k	0.545
e_#>	#>	0.25
j	ˈe	0.25
j	-	0.75
n	n	0.545
s	-	0.5
s_#>	s_#>	0.25
s_#>	#>	0.75
t	t_ʁ	0.25
w	o	0.105
w	w_ˈe	0.105
w_#>	l_#>	0.385
ɔ_#>	ə_#>	0.25
ɔ_#>	a_#>	0.65
ɾ	ʁ	0.75
ˈi	ˈe_n	0.15
ˈi	ˈi	0.55
ˈy	w	0.5
ˈy	ˈu	0.5
ˈɛ	ˈɛː	0.125
β	ð	0.125
β	b	0.25
<#_b	<#_v	0.606
<#_ʒ	<#_ð	0.556
a	a	0.636
e_#>	ə_#>	0.286
e_#>	o_#>	0.286
k	-	0.286
k	ʃ	0.286
l	ʎ	0.136
p	p	0.6
t_#>	l_#>	0.276
ð	-	0.6
ɣ	ɡ	0.6
ˈa	ˈa	0.476
ˈɛ	j_ˈe	0.156
ˈɛ	ˈe	0.406
<#_a	<#	0.667
<#_ˈa	<#	0.7
e	ə	0.357
e_#>	ʁ_ə	0.107
i	-	0.667
k_#>	k_#>	0.167
s	ʃ	0.167
ˈa	-	0.167
ˈa_#>	ˈa_#>	0.7
ˈa_ŋ	ˈɑ̃_#>	0.667
ˈe	ˈe	0.057
ˈu	ˈoː_ʁ	0.087
ˈu	ˈɛː	0.087
ˈu	w_ˈe	0.087
ˈu	ˈo	0.217
#>	ˈe_#>	0.188
<#_ɡ	<#_ɡ	0.778
m	-	0.308
t	-	0.188
u	ɔ	0.308
u	o	0.308
w	ˈoː	0.158
w	w	0.368
w_#>	#>	0.308
w_#>	f_#>	0.308
ɾ	ð	0.188
ˈɔ	w	0.308
ˈɔ	ˈoː	0.538
ˈɛ	ˈɛ	0.188
β	v_ʁ	0.188
β	v	0.438
k	k	0.429
z	-	0.429
ˈa	ˈaː	0.119
