Gascon	Franco-Provençal	probability
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
d	d	1.0
e_r	ɛ_ʁ	1.0
h	f	1.0
i_#>	o_#>	1.0
j_r	ð_ə_#>	1.0
k_#>	#>	1.0
k_ɔ	ʃ_i	1.0
m_ɔ	m_a	1.0
r	ʁ	1.0
s_t	t	1.0
u_m	ɔ_m	1.0
w_ˈe	w_ˈe	1.0
z	z	1.0
z_ˈa	ˈo_#>	1.0
ŋ_#>	#>	1.0
ɡ	ɡ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʃ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ɔ	ʎ_ə	1.0
ʤ	ð	1.0
ʦ_#>	ʃ_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_m	ˈɑ̃	1.0
ˈe_j	w_ˈe	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈɛː_ð	1.0
ˈe_ʎ	ʎ	1.0
ˈi_#>	ˈi_#>	1.0
ˈu_n	ˈɔ̃	1.0
u	-	0.231
ɾ	l	0.051
ˈa	ˈɛː	0.071
ˈe	-	0.1
ˈe	ˈɛ̃	0.1
ˈɔ	ˈoː	0.571
ˈɛ	-	0.061
ˈɛ	ʃ	0.061
ˈɛ	ˈa	0.061
ˈɛ	ˈɛː	0.091
β	v	0.471
<#_b	<#_b	0.382
<#_ɡ	<#	0.222
j	-	0.562
u	o	0.462
w	w	0.412
ɔ_#>	a_#>	0.712
ˈa	ˈa	0.452
ˈe	ˈi	0.2
ˈu	ˈɔ̃	0.172
ˈɛ	j_ˈe	0.152
ˈɛ	ˈɛ	0.182
<#_ˈa	<#_ˈɑː	0.333
e	-	0.333
m	m	0.333
r_#>	ʁ_n	0.333
s_#>	#>	0.733
w_#>	f_#>	0.333
ð	d	0.333
ð	j	0.333
ð	-	0.333
ɣ	v	0.333
ɣ	-	0.333
ɣ	ɡ	0.333
ˈa_n	ˈa_n	0.333
ˈa_w	ˈɔ	0.333
ˈa_w	w_ˈe	0.333
ˈa_w	ˈoː	0.333
ˈa_ŋ	ˈɑ̃	0.333
ˈe	ˈɛ	0.133
ˈi	ˈĩ	0.083
ˈi	-	0.083
ˈu	ˈu	0.103
ˈu	ˈø	0.103
ˈɔ	-	0.143
#>	ʁ_#>	0.524
<#_a	<#	0.684
<#_k	<#_k	0.514
<#_ʒ	<#_ʒ	0.444
i	i	0.4
k	ʃ	0.4
l	l	0.864
n	n	0.714
s	ʃ	0.154
t	t	0.444
t_#>	#>	0.724
u	u	0.154
u	ɔ	0.154
w	-	0.294
ʒ	ʒ	0.4
ˈɛ	ˈe	0.394
<#_e	<#	0.25
<#_e	<#_e	0.75
a	ə	0.125
a	-	0.25
a	a	0.625
e	e	0.25
e_#>	ə_#>	0.355
j	j	0.25
p	-	0.5
p	p	0.5
w_#>	#>	0.25
ŋ	ˈɔ̃	0.5
ŋ	n_a	0.5
ɔ_#>	ə_#>	0.25
ɲ_ɔ	ɲ_i_#>	0.5
ɲ_ɔ	ɲ_ə_#>	0.5
ɾ	ʁ	0.615
ˈa	-	0.095
ˈi	ˈe_n	0.125
ˈi	ˈe	0.125
ˈi	j	0.125
ˈy	ˈu	0.5
ˈy	w	0.5
β	b	0.235
#>	ˈe_#>	0.286
<#_a	<#_a	0.316
<#_k	<#_ʃ	0.486
<#_ʒ	<#_ð	0.556
i	-	0.6
k	k	0.6
l	ʎ	0.136
n	ˈĩ	0.286
t_#>	l_#>	0.276
w	ˈoː	0.176
ɾ	ð	0.256
ʒ	-	0.6
ˈɔ	w	0.286
β	v_ʁ	0.176
<#_ˈa	<#	0.667
e	ə	0.417
e_#>	o_#>	0.387
m	-	0.667
r_#>	ʁ_#>	0.667
s_#>	s_#>	0.267
w_#>	l_#>	0.417
ɾ	-	0.077
ˈa_n	ˈɑ̃	0.667
ˈa_ŋ	ˈɑ̃_#>	0.667
ˈe	ˈɛː	0.467
ˈu	ˈɔ	0.207
ˈu	ˈo	0.207
<#_b	<#_v	0.618
<#_ɡ	<#_ɡ	0.778
e_#>	#>	0.258
j	j_ˈø	0.188
s	s	0.308
s	-	0.538
t	t_ʁ	0.278
t	-	0.278
w	o	0.118
ˈi	ˈi	0.458
β	ð	0.118
#>	ə_#>	0.19
ˈa	ˈaː	0.19
ˈu	w_ˈe	0.069
ˈu	w_ˈɛː	0.069
ˈu	ˈoː	0.069
