Gascon	Franco-Provençal	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_s	ˈe	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈoː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_e	ʁ	1.0
ɡ	ɡ	1.0
z	z	1.0
u_ɾ	o_ð	1.0
t_#>	#>	1.0
t	t	1.0
r_t	ʁ	1.0
m_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_w	k_w	1.0
k_#>	#>	1.0
j_r	ð_ə	1.0
i	-	1.0
h	f	1.0
e_s	e	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
p	p	0.938
s	s	0.906
r	ʁ	0.905
l	l	0.864
ɾ	ʁ	0.767
a	a	0.762
w	w	0.692
ɔ	a	0.673
s_#>	#>	0.667
n	n	0.667
β	v	0.647
ʦ	ʃ	0.6
ɣ	ɡ	0.6
ˈɔ	ˈoː	0.583
b	v	0.576
ɲ	ɲ	0.556
w_#>	l_#>	0.556
k	k	0.526
ˈy	ˈu	0.5
ˈy	w	0.5
ˈe	ˈɛː	0.5
ʒ	ʒ	0.5
ʒ	ð	0.5
ŋ	ˈɔ̃	0.5
ŋ	n_a	0.5
ð	ð	0.5
ð	j	0.5
i_#>	o_#>	0.5
i_#>	#>	0.5
ˈi	ˈi	0.478
#>	ʁ_#>	0.471
ˈa	ˈa	0.444
ɲ	ˈɛ̃	0.444
w_#>	f_#>	0.444
j	-	0.444
b	b	0.424
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
u	ɔ	0.4
u	o	0.4
k	ʃ	0.368
s_#>	s_#>	0.333
e	ə	0.325
ˈɛ	ˈe	0.292
ɔ	ə	0.255
ˈɛ	ˈɛ	0.25
ˈɔ	w	0.25
ˈu	ˈɔ	0.24
ˈu	ˈo	0.24
β	b	0.235
#>	o_#>	0.235
ɾ	ð	0.233
ˈi	ˈe	0.217
ˈɛ	ˈɛː	0.208
u	u	0.2
#>	ə_#>	0.176
ˈɔ	ˈe	0.167
n	ˈɛ̃	0.167
n	ˈĩ	0.167
j	ˈø	0.167
j	ˈe	0.167
ˈu	w	0.16
ˈe	ˈi	0.156
ˈa	ˈaː	0.156
w	ˈaː	0.154
w	-	0.154
e	o	0.15
a	-	0.143
l	ʎ	0.136
ˈi	ˈe_n	0.13
ˈe	ˈɛ	0.125
e	ʁ_o	0.125
e	-	0.125
ˈu	ˈø	0.12
ˈu	ˈu	0.12
ˈu	ˈoː	0.12
β	ð	0.118
#>	a_#>	0.118
ˈa	-	0.111
j	ʃ	0.111
j	j	0.111
r	ʁ_n	0.095
a	ə	0.095
ˈe	ˈe	0.094
s	ʃ	0.094
ˈa	ˈe	0.089
ˈi	j	0.087
ˈi	-	0.087
ˈɛ	ˈi	0.083
ˈɛ	ˈa	0.083
ˈɛ	j	0.083
e	ʁ_ə	0.075
e	ɛ	0.075
e	e	0.075
ɔ	i	0.073
ˈa	ˈɛː	0.067
ˈe	j	0.062
ˈe	-	0.062
p	-	0.062
k	ˈe	0.053
k	ˈa	0.053
