Gascon	Gascon	probability
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈa	1.0
ˈy_#>	#>	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_j	ˈaː	1.0
ʦ_#>	#>	1.0
ʤ	ð	1.0
ɾ_ˈe	ʁ_ˈɛː	1.0
ɾ_ɔ	ʁ_a	1.0
ɾ_e	ʁ	1.0
ɡ	ɡ	1.0
ŋ	ˈɔ̃	1.0
y	y	1.0
u_z_ˈa_w_t_e_s_#>	ˈo_#>	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
nː	-	1.0
n_h	ɛ̃	1.0
mː	m	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
i	-	1.0
h	f	1.0
e_s	e	1.0
e_r	ɛ_ʁ	1.0
d	d	1.0
a_ɾ	a_ð	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʒ	<#_ð	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#_a	1.0
l	l	0.923
m	m	0.897
s	s	0.886
ˈa_#>	ˈa_#>	0.75
ʒ	ʒ	0.75
ʎ	ʎ	0.75
ð	-	0.714
t_#>	#>	0.696
ˈa_w	ˈoː	0.667
z	z	0.667
r	ʁ	0.667
a	a	0.643
ʦ	ʃ	0.6
ʃ	s	0.6
k	k	0.583
b	v	0.576
ɾ	ʁ	0.56
ɲ	ɲ	0.556
ɔ	a	0.547
n	n	0.538
β	v	0.529
ˈi	ˈi	0.5
w_#>	l_#>	0.455
ˈa	ˈa	0.45
ˈɔ	ˈoː	0.444
ɲ	ˈɛ̃	0.444
w	w	0.438
ɣ	ɡ	0.429
u	o	0.429
b	b	0.424
k	ʃ	0.417
j	ˈe	0.417
ʦ	ˈe_ʃ	0.4
ʃ	-	0.4
w	-	0.375
ˈɛ	ˈe	0.37
w_#>	f_#>	0.364
ˈy	ˈu	0.353
ˈy	w	0.353
#>	ʁ_#>	0.35
ˈe	ˈɛː	0.345
ˈa_w	w_ˈe	0.333
z	-	0.333
j	-	0.333
e	ə	0.333
t_#>	l_#>	0.304
ɣ	v	0.286
ɣ	-	0.286
ð	ð	0.286
u	ɔ	0.286
u	-	0.286
ɔ	ə	0.283
ɾ	ð	0.28
ˈu	ˈɔ	0.261
ˈu	ˈo	0.261
ˈa_#>	#>	0.25
ʒ	ð	0.25
ʎ	-	0.25
j	ˈø	0.25
β	b	0.235
ˈɛ	ˈɛ	0.222
ˈɔ	w	0.222
ˈɔ	-	0.222
ˈi	-	0.214
a	-	0.214
r	ð_ə	0.2
#>	ə_#>	0.2
#>	o_#>	0.2
w	o	0.188
w_#>	ˈaː_#>	0.182
ˈi	ˈe	0.179
e	o	0.179
ˈy	-	0.176
ˈu	w	0.174
ˈu	-	0.174
ɾ	-	0.16
n	ˈɛ̃	0.154
n	ˈĩ	0.154
n	-	0.154
e	-	0.154
#>	a_#>	0.15
ˈɛ	ˈɛː	0.148
a	ʁ	0.143
ˈe	ˈɛ	0.138
ˈe	ˈi	0.138
r	ʁ_n	0.133
ˈu	ˈø	0.13
ˈa	ˈaː	0.125
β	ʁ	0.118
β	-	0.118
ˈy	ˈo	0.118
s	ʃ	0.114
ˈɛ	j_ˈe	0.111
ˈɔ	ˈo	0.111
ˈi	ˈe_n	0.107
ˈe	ˈe	0.103
ˈe	j	0.103
ˈe	-	0.103
m	-	0.103
e	ʁ_o	0.103
ˈa	j_ˈe	0.1
#>	ˈe_#>	0.1
ɔ	-	0.094
l	ʎ	0.077
e	ʁ_ə	0.077
e	ʁ	0.077
e	e	0.077
ˈa	ˈe	0.075
ɔ	i	0.075
ˈɛ	ˈi	0.074
ˈɛ	j	0.074
ˈe	w	0.069
