Gascon	Franco-Provençal	probability
ˈɛ_t	ˈe_l	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_j	ˈa	1.0
ˈɔ_k	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʎ	ʎ	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ð	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɾ_ɔ	ʁ_a	1.0
ɾ_e	ʁ	1.0
ɡ	ɡ	1.0
ŋ	n_a	1.0
z_ˈa	ˈo	1.0
z	z	1.0
w_t_e_s_#>	#>	1.0
u_ɾ	o_ð	1.0
t_#>	#>	1.0
s_t	t	1.0
p_#>	#>	1.0
p	p	1.0
m_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ	1.0
k_w	k_w	1.0
k_#>	#>	1.0
i	-	1.0
h	f	1.0
e_s	e	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
s	s	0.933
t	t	0.889
a	a	0.889
l	l	0.87
r	ʁ	0.839
ˈɔ	ˈoː	0.778
n	n	0.778
ɾ	ʁ	0.76
ˈa_w	ˈoː	0.714
s_#>	#>	0.692
ɔ	a	0.623
ˈi	ˈi	0.611
ʦ	ʃ	0.6
ɣ	ɡ	0.6
ð	j	0.6
w	w	0.6
b	v	0.6
<#_ˈa	<#_ˈɑː	0.6
k	k	0.576
β	v	0.556
ɲ	ɲ	0.556
w_#>	#>	0.556
ʒ	ʒ	0.545
j	-	0.545
ˈe	ˈɛː	0.516
i_#>	o_#>	0.5
i_#>	#>	0.5
ˈa	ˈa	0.472
ʒ	ð	0.455
ɲ	ˈɛ̃	0.444
w_#>	l_#>	0.444
ˈy	ˈu	0.429
ˈy	w	0.429
k	ʃ	0.424
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
ð	ð	0.4
b	b	0.4
<#_ˈa	<#	0.4
u	o	0.333
#>	ʁ_#>	0.318
e	ə	0.316
s_#>	s_#>	0.308
ɔ	ə	0.302
ˈa_w	ˈɔ	0.286
ˈɛ	ˈɛ	0.278
ˈɛ	ˈe	0.278
j	ˈe	0.273
u	ɔ	0.25
u	-	0.25
ˈu	ˈɔ	0.24
ˈu	ˈo	0.24
ɾ	ð	0.24
β	b	0.222
ˈɔ	w	0.222
ˈi	ˈe	0.222
n	ˈĩ	0.222
w	f	0.2
w	-	0.2
ˈe	ˈi	0.194
j	ʃ	0.182
#>	ˈe_#>	0.182
#>	o_#>	0.182
ˈɛ	ˈɛː	0.167
ˈɛ	j	0.167
ˈi	ˈe_n	0.167
u	u	0.167
ˈu	w	0.16
ˈy	ˈo	0.143
ˈa	ˈaː	0.139
#>	ə_#>	0.136
e	ʁ_o	0.132
e	o	0.132
l	ʎ	0.13
ˈe	ˈɛ	0.129
ˈu	ˈø	0.12
ˈu	ˈu	0.12
ˈu	ˈoː	0.12
β	ð	0.111
β	-	0.111
ˈɛ	ˈi	0.111
ˈa	ˈe	0.111
t	ʁ	0.111
a	ə	0.111
e	ʁ_ə	0.105
e	e	0.105
ˈe	ˈe	0.097
r	ð_ə	0.097
#>	f_#>	0.091
#>	a_#>	0.091
ˈa	ˈɛː	0.083
ˈa	j	0.083
e	ʁ	0.079
e	ɛ	0.079
ɔ	i	0.075
s	ʃ	0.067
ˈe	-	0.065
r	ð	0.065
ˈa	ˈɑː	0.056
ˈa	-	0.056
e	-	0.053
