Faroese	Upper Franconian	probability
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̯aː	ˈoː	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈøː	ˈiː	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈiː_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ʰt_ʊ	ç_d̥	1.0
ʰp	f	1.0
ʤ̊	ŋ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ɐ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ɹ	ɡ̊_r	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_a	m	1.0
v	v	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t_a	z̥_n	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_v	1.0
ˈɪ	ˈɪ	0.812
kʰ	ɡ̊	0.8
#>	d̥_#>	0.8
ʃ	ʃ	0.778
ˈɔːu̯	ˈuː	0.75
ˈa	ˈɒ	0.733
j	-	0.714
ˈʉːu̯	ˈaʊ̯	0.7
s	s	0.692
v_ʊ	b̥	0.667
ˈɛːi̯	ˈaː	0.625
ɡ̊_ʊ	ç	0.6
w	ɾ	0.6
tʰ	d̥	0.588
ɹ	ɐ	0.545
a	n	0.536
ˈʊ	ˈʊ	0.529
ˈɔ	ˈɒ	0.467
a	a	0.464
ɹ	r	0.455
ʰt	x_d̥	0.444
ˈœ	ˈɛ	0.429
t	d̥	0.429
tʰ	ʦ	0.412
ɡ̊_ʊ	ɐ	0.4
w	d̥	0.4
ˈɛːa̯	ˈoː	0.385
ˈɛːi̯	ˈuː	0.375
k	ç	0.375
k	x	0.375
ʰt	s	0.333
v_ʊ	β	0.333
s	ʃ	0.308
ˈʉːu̯	ˈiː	0.3
ˈœ	ˈɪ	0.286
ˈœ	ˈɔ	0.286
t	ʦ	0.286
t	s	0.286
j	ˈɛ	0.286
ˈɔːu̯	ˈiː	0.25
k	ɡ̊	0.25
ˈʊ	ˈɔ	0.235
ˈɛːa̯	ˈɒ	0.231
ˈɛːa̯	ˈiː	0.231
ʰt	z̥	0.222
ʃ	s	0.222
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɔ	0.2
kʰ	-	0.2
#>	n_#>	0.2
ˈɪ	ˈiː	0.188
ˈɛːa̯	ˈɔ	0.154
ˈɔ	-	0.133
ˈa	ˈoː	0.133
ˈa	ˈaɪ̯	0.133
ˈʊ	ˈɒ	0.118
ˈʊ	-	0.118
