Faroese	Upper Franconian	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɔːi̯	-	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ˈa_ɹ	ɐ	1.0
ʰt_ʊ	ç_d̥	1.0
ʰp	f	1.0
ʧʰ	-	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʤ̊	-	1.0
ʊ_#>	#>	1.0
ʊ	ɐ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_m	ɐ_m	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
k	-	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
ʊ_ɹ_#>	#>	0.923
l	l	0.905
ˈʉːu̯	ˈaʊ̯	0.778
kʰ	ɡ̊	0.778
ˈɔːu̯	ˈuː	0.75
ˈa	ˈɒ	0.733
ˈɪ	ˈɪ	0.722
v	v	0.71
ˈɔ̯aː	ˈoː	0.7
ˈœ	-	0.667
s	s	0.64
ˈɛ	ˈɛ	0.625
ˈeː	ˈɛ	0.6
ɡ̊_ʊ	ç	0.6
ŋ	ŋ	0.6
#>	d̥_#>	0.6
ˈɛːi̯	ˈaː	0.571
ˈiː	ˈɪ	0.571
w	-	0.571
a	n	0.545
tʰ	d̥	0.533
ˈɛːa̯	-	0.529
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ɹ	ɐ	0.476
ˈʊ	ˈʊ	0.474
tʰ	ʦ	0.467
ʰt	x_d̥	0.444
<#	<#_v	0.444
ˈɛːi̯	ˈuː	0.429
ˈiː	-	0.429
w	ɾ	0.429
ˈɔ	ˈɒ	0.412
ˈeː	ˈiː_ç	0.4
ɡ̊_ʊ	ɐ	0.4
ŋ	-	0.4
a	a	0.394
ɹ	r	0.381
ˈɛ	-	0.375
s	ʃ	0.36
ʰt	-	0.333
<#	<#_ˈɒ	0.333
ˈʊ	-	0.316
ˈɔ̯aː	-	0.3
t	z̥	0.3
t	d̥	0.3
ˈɛːa̯	ˈoː	0.294
v	-	0.29
#>	s_#>	0.267
ˈɔːu̯	ˈiː	0.25
ˈʉːu̯	-	0.222
ʰt	z̥	0.222
kʰ	-	0.222
<#	<#_j	0.222
ˈʊ	ˈɔ	0.211
t	ʦ	0.2
t	s	0.2
ˈɛːa̯	ˈiː	0.176
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈɪ	ˈiː	0.167
ˈœ	ˈɪ	0.167
ˈœ	ˈɔ	0.167
ɹ	-	0.143
ˈa	ˈoː	0.133
ˈa	ˈaɪ̯	0.133
#>	n_#>	0.133
ˈɔ	ˈɛ	0.118
ˈɔ	-	0.118
ˈɪ	-	0.111
l	l_ˈiː	0.095
ʊ_ɹ_#>	d̥_#>	0.077
a	-	0.061
