Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛ_ʰt	eː	1.0
ˈɔːi̯	-	1.0
ˈøː_ɹ	ɐ_d̥	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ʰʧ	ɡ̊	1.0
ʰt͡n̥	z̥_ɐ	1.0
ʰt_ʊ	ç_d̥	1.0
ʰp	f	1.0
ʧʰ	ɡ̊	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊	-	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
t_ʊ	s	1.0
t_j	t	1.0
t_a	z̥_n	1.0
s_ˈa	s_ˈɒ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	b̥͡v̥	1.0
p_ʊ_ɹ_#>	f_#>	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
kʰ	ɡ̊	1.0
k_ˈa	ˈa	1.0
k	ɡ̊	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
j	-	1.0
h	h	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
l	l	0.913
f	f	0.895
ʊ_ɹ_#>	#>	0.892
ʃ	ʃ	0.778
ˈɔ̯aː	ˈoː	0.727
a	a	0.722
ʊ	ɐ	0.714
ˈɪ	ˈɪ	0.684
v	v	0.679
ˈiː	ˈɪ	0.667
ʤ̊	-	0.667
ˈa	ˈɒ	0.643
ˈʉːu̯	ˈaʊ̯	0.636
ˈɛːi̯	ˈaː	0.625
s	s	0.609
ˈɔːu̯	ˈuː	0.6
ŋ	ŋ	0.6
tʰ	d̥	0.6
ˈœ	-	0.583
ˈøː	-	0.571
a_#>	#>	0.556
ˈɛ	-	0.545
#>	d̥_#>	0.529
ˈʊ	ˈʊ	0.5
ɡ̊_ʊ	ɐ	0.5
ɡ̊_ʊ	ç	0.5
w	ɾ	0.5
w	-	0.5
k_ʊ	ç	0.5
k_ʊ	x	0.5
<#	<#_v	0.5
ɹ	ɐ	0.467
ˈɛ	ˈɛ	0.455
a_#>	n_#>	0.444
ˈɛːa̯	-	0.438
ˈøː	ˈiː	0.429
ˈeː	ˈɛ	0.429
ʰt	x_d̥	0.429
t	d̥	0.429
ˈɔ	ˈɒ	0.412
ˈɔːu̯	ˈiː	0.4
ŋ	-	0.4
tʰ	ʦ	0.4
s	ʃ	0.391
ˈɛːi̯	ˈuː	0.375
ˈʉːu̯	-	0.364
ˈʊ	-	0.333
ˈiː	-	0.333
ʤ̊	d̥	0.333
v	-	0.321
ˈɛːa̯	ˈoː	0.312
ɹ	r	0.3
<#	<#_ˈɒ	0.3
ˈeː	ˈiː_ç	0.286
ˈeː	-	0.286
ʰt	z̥	0.286
ʰt	-	0.286
ʊ	-	0.286
t	ʦ	0.286
t	s	0.286
ˈɔ̯aː	-	0.273
ˈœ	ˈɛ	0.25
#>	s_#>	0.235
#>	n_#>	0.235
ʃ	-	0.222
ˈa	-	0.214
<#	<#_s	0.2
ˈɛːa̯	ˈiː	0.188
ˈɔ	ˈʊ	0.176
ˈɔ	ˈɔ	0.176
ˈʊ	ˈɔ	0.167
ˈœ	ˈɔ	0.167
a	-	0.167
ˈɪ	ˈiː	0.158
ˈɪ	-	0.158
ˈa	ˈaɪ̯	0.143
ɹ	ˈɘ	0.133
ˈɔ	ˈɛ	0.118
ˈɔ	-	0.118
a	ɐ	0.111
ʊ_ɹ_#>	d̥_#>	0.108
f	f_ˈɔ	0.105
ɹ	-	0.1
l	l_ˈiː	0.087
ˈɛːa̯	ˈɒː	0.062
