Faroese	Upper Franconian	probability
ˈʊ̯iː_ɹ	ˈiː_ɐ	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯	ˈuː	1.0
ˈiː	ˈɪ	1.0
ˈeː_#>	ˈiː_ç_#>	1.0
ˈeː	ˈɛ	1.0
ˈaːi̯	ˈaː	1.0
ˈai̯	ˈaː	1.0
ʰt_ʊ	ç_d̥	1.0
ʰp	f	1.0
ʤ̊	ŋ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ɐ	1.0
ʈ	ʦ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊ː	ɡ̊	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_ɹ	ɡ̊_r	1.0
ɡ̊_v̥	ŋ	1.0
ɡ̊	ɡ̊	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v_a	m	1.0
v	v	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
t_ʊ	s	1.0
t_a	s_n	1.0
s_ˈa	s_ˈa	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	f	1.0
n̥	n	1.0
nː_a	n_a	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	ɡ̊	1.0
k_ʊ	ç	1.0
j_ʊ	d̥	1.0
j_a	d̥_n	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d̥_r	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_tʰ	<#_d̥	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_v	1.0
#>	d̥_#>	0.818
ˈɪ	ˈɪ	0.812
ˈʉːu̯	ˈaʊ̯	0.778
ʃ	ʃ	0.778
ˈa	ˈa	0.714
j	-	0.714
k	x	0.667
s	s	0.654
a	n	0.63
w	ɾ	0.6
v_ʊ	b̥	0.6
ɹ	ɐ	0.56
ˈɛːi̯	ˈaː	0.556
ʰt	s	0.556
ˈʊ	ˈʊ	0.529
ˈøː	ˈɛ	0.5
ˈøː	ˈiː	0.5
t͡n̥	ɐ_n	0.5
t͡n̥	ɐ	0.5
ˈɔ	ˈa	0.467
ˈɛːa̯	ˈoː	0.455
ˈɛːi̯	ˈuː	0.444
ʰt	x_d̥	0.444
ˈœ	ˈɛ	0.429
t	d̥	0.429
w	d̥	0.4
v_ʊ	β	0.4
a	a	0.37
s	ʃ	0.346
k	ɡ̊	0.333
ˈœ	ˈɪ	0.286
ˈœ	ˈɔ	0.286
t	ʦ	0.286
t	s	0.286
j	h	0.286
ɹ	r	0.28
ˈʊ	ˈɔ	0.235
ˈʉːu̯	ˈiː	0.222
ʃ	s	0.222
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɔ	0.2
ˈɪ	ˈiː	0.188
ˈɛːa̯	ˈɔ	0.182
ˈɛːa̯	ˈaː	0.182
ˈɛːa̯	ˈa	0.182
#>	n_#>	0.182
ˈa	ˈoː	0.143
ˈa	ˈaɪ̯	0.143
ˈɔ	ˈɛ	0.133
ˈʊ	ˈa	0.118
ˈʊ	-	0.118
ɹ	ɐ_d̥	0.08
ɹ	-	0.08
