Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.249	5.109
#>	ɐ_#>	3.655	5.109
#>	ɾ_#>	4.392	5.109
#>	ʃ_#>	4.977	5.109
<#_a	<#_ɐ	0.0	5.109
<#_l	<#_l	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_w	<#_ˈo	0.0	5.109
a	ɐ	0.186	5.109
a	ɨ	4.044	5.109
a	-	5.044	5.109
a	w_ɐ	5.044	5.109
a_#>	#>	0.0	5.109
b	b	0.3	5.109
b	v	2.415	5.109
d	d	1.0	5.109
d	ð	1.531	5.109
d	-	2.7	5.109
d_l	ʎ_u	0.0	5.109
e	ɨ	1.737	5.109
e	ɾ	2.0	5.109
e	j	2.322	5.109
e	ɐ	2.737	5.109
e	ɐ̃	3.322	5.109
e_#>	ˈe_ɾ_#>	0.485	5.109
e_#>	#>	1.807	5.109
e_r	ɾ_ɨ	0.0	5.109
e_s	ɐ_ʃ	0.0	5.109
f	f	0.354	5.109
f	v_ɨ	2.939	5.109
f	ʃ	3.524	5.109
i	-	0.737	5.109
i	i	1.322	5.109
j	ˈe	1.678	5.109
j	j	2.0	5.109
j	ʎ	2.415	5.109
j	u	3.0	5.109
j	ɾ	3.0	5.109
j_ˈɛ	ˈɛ	0.737	5.109
j_ˈɛ	ˈɐ_j	1.322	5.109
k	k	0.12	5.109
k	ʃ	3.644	5.109
l	l	1.1	5.109
l	-	2.322	5.109
l	ɫ	2.322	5.109
l	u	3.907	5.109
l	ɾ	3.907	5.109
l_#>	#>	0.0	5.109
m	m	0.0	5.109
m_#>	m_ɨ_#>	0.0	5.109
n	ɲ	0.893	5.109
n	n	1.7	5.109
n	ˈẽ	2.7	5.109
n_#>	w̃_#>	0.0	5.109
n_a	ɐ	0.0	5.109
o	u	0.415	5.109
o	-	2.0	5.109
o_l	w	0.0	5.109
p	p	0.0	5.109
p_l	ʃ	0.0	5.109
r	ɾ	0.209	5.109
r	ʁ	3.624	5.109
r	-	4.209	5.109
r_#>	ɾ_u_#>	0.737	5.109
r_#>	u_#>	1.322	5.109
r_a	ɾ_ɐ	0.0	5.109
r_n	ɾ_n	0.0	5.109
s	s	0.564	5.109
s	ʃ	1.918	5.109
s	j_ʃ	4.087	5.109
t	t	0.348	5.109
t	ð	2.585	5.109
t	-	4.392	5.109
v	v	0.337	5.109
v	β	2.263	5.109
w	ˈo	1.485	5.109
w	ˈɔ	1.485	5.109
w	-	2.807	5.109
w	ɫ	2.807	5.109
w_ʃ	ʃ	0.0	5.109
w_ˈɛ	ˈo	0.0	5.109
ŋ	-	1.0	5.109
ŋ	ɡ	1.0	5.109
ɡ	ɡ	0.874	5.109
ɡ	ɣ	1.138	5.109
ɲ	ɲ	0.0	5.109
ʃ	i_ʃ	1.0	5.109
ʃ	ʃ	1.0	5.109
ʒ	ʒ	0.263	5.109
ʒ	z	2.585	5.109
ʒ_ɡ	v	0.0	5.109
ʦ	s_u	0.737	5.109
ʦ	s	1.322	5.109
ʧ	s	0.0	5.109
ʨ	k	0.305	5.109
ʨ	s	2.392	5.109
ˈa	ˈa	1.078	5.109
ˈa	ˈɐ̃	1.926	5.109
ˈa	ˈɐ	2.248	5.109
ˈa	ɐ	4.248	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_w	ˈo_w	0.0	5.109
ˈe	ˈe	1.369	5.109
ˈe	-	2.632	5.109
ˈe	j	3.369	5.109
ˈe	ˈɐ_j	3.369	5.109
ˈe	ɾ	3.954	5.109
ˈe	ˈi	3.954	5.109
ˈe	ˈɐ	3.954	5.109
ˈe	ˈɨ	3.954	5.109
ˈe_#>	ˈa_ɾ_#>	0.0	5.109
ˈe_j	ˈe	0.0	5.109
ˈi	ˈi	0.0	5.109
ˈi_#>	ˈe_ɾ_#>	0.0	5.109
ˈi_n	ˈĩ	0.0	5.109
ˈo	ˈɔ	1.585	5.109
ˈo	ˈo	2.07	5.109
ˈo	ˈu	2.392	5.109
ˈo	ˈɐ̃	2.807	5.109
ˈo	ˈõ	3.392	5.109
ˈo_n	ˈõ	0.0	5.109
ˈo_s	ˈɔ_ʃ	0.0	5.109
ˈo_w	ˈo	0.737	5.109
ˈo_w	ˈo_β	1.322	5.109
ˈu	ˈu	0.0	5.109
ˈɔ	ˈo	1.0	5.109
ˈɔ	ˈɔ	1.737	5.109
ˈɔ	u	3.322	5.109
ˈɔ	ˈo_j	3.322	5.109
ˈɔ_n	ˈõ	0.0	5.109
ˈɛ	ˈɛ	1.237	5.109
ˈɛ	ˈa	1.874	5.109
ˈɛ	-	2.722	5.109
ˈɛ	ˈɐ_j	3.459	5.109
ˈɛ	w	4.044	5.109
ˈɛ_f	v_u	0.0	5.109
ˈɛ_k	ɣ	0.0	5.109
ˈɛ_n	ˈẽ	0.0	5.109
