Ladin	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈo_s	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
w_ˈɛ	ˈo	1.0
w_ʃ	ʃ	1.0
r_n	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
p_l	ʃ	1.0
p	p	1.0
o_l	w	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_#>	#>	1.0
e_s	ɐ_ʃ	1.0
e_r	ɾ_ɨ	1.0
d_l	ʎ_u	1.0
a_#>	#>	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
k	k	0.92
a	ɐ	0.879
r	ɾ	0.865
#>	u_#>	0.841
ʒ	ʒ	0.833
b	b	0.812
ʨ	k	0.81
v	v	0.792
t	t	0.786
f	f	0.783
o	u	0.75
e_#>	ˈe_ɾ_#>	0.714
s	s	0.676
ˈo_w	ˈo	0.6
ʦ	s_u	0.6
r_#>	ɾ_u_#>	0.6
j_ˈɛ	ˈɛ	0.6
i	-	0.6
ɡ	ɡ	0.545
n	ɲ	0.538
ˈɔ	ˈo	0.5
ʃ	ʃ	0.5
ʃ	i_ʃ	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
d	d	0.5
ˈa	ˈa	0.474
l	l	0.467
ɡ	ɣ	0.455
ˈɛ	ˈɛ	0.424
ˈo_w	ˈo_β	0.4
ʦ	s	0.4
r_#>	u_#>	0.4
j_ˈɛ	ˈɐ_j	0.4
i	i	0.4
ˈe	ˈe	0.387
w	ˈɔ	0.357
w	ˈo	0.357
d	ð	0.346
ˈo	ˈɔ	0.333
j	ˈe	0.312
n	n	0.308
ˈɔ	ˈɔ	0.3
e	ɨ	0.3
e_#>	#>	0.286
ˈɛ	ˈa	0.273
s	ʃ	0.265
ˈa	ˈɐ̃	0.263
o	-	0.25
j	j	0.25
e	ɾ	0.25
ˈo	ˈo	0.238
ˈa	ˈɐ	0.211
v	β	0.208
l	ɫ	0.2
l	-	0.2
e	j	0.2
ˈo	ˈu	0.19
ʨ	s	0.19
j	ʎ	0.188
b	v	0.188
ʒ	z	0.167
t	ð	0.167
ˈe	-	0.161
n	ˈẽ	0.154
d	-	0.154
ˈɛ	-	0.152
e	ɐ	0.15
ˈo	ˈɐ̃	0.143
w	ɫ	0.143
w	-	0.143
f	v_ɨ	0.13
j	ɾ	0.125
j	u	0.125
ˈɔ	ˈo_j	0.1
ˈɔ	u	0.1
e	ɐ̃	0.1
ˈe	ˈɐ_j	0.097
ˈe	j	0.097
ˈo	ˈõ	0.095
ˈɛ	ˈɐ_j	0.091
f	ʃ	0.087
r	ʁ	0.081
k	ʃ	0.08
#>	ɐ_#>	0.079
l	ɾ	0.067
l	u	0.067
ˈe	ˈɨ	0.065
ˈe	ˈɐ	0.065
ˈe	ˈi	0.065
ˈe	ɾ	0.065
ˈɛ	w	0.061
a	ɨ	0.061
s	j_ʃ	0.059
r	-	0.054
ˈa	ɐ	0.053
