Ladin	Ladin	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɣ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
ʃ_#>	ʃ_#>	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
t_a	t_ɐ	1.0
r_a	ɾ_ɐ	1.0
o_l	w	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
i	-	1.0
f_l	ʃ	1.0
e_s	ɐ_ʃ	1.0
e_r	ɾ_ɨ	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_v	ɐ_β	1.0
a_d	ɐ_ð	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
p	p	0.935
f	f	0.9
ˈi	ˈi	0.875
v	v	0.857
k	k	0.857
a	ɐ	0.852
r	ɾ	0.805
ˈe_#>	ˈa_ɾ_#>	0.8
ʨ	k	0.762
ʒ	ʒ	0.75
ɲ	ɲ	0.75
ʃ	i_ʃ	0.7
ɡ	ɡ	0.667
r_#>	ɾ_u_#>	0.667
t	t	0.658
s	s	0.657
d	ð	0.6
#>	u_#>	0.588
o	u	0.545
ˈɔ	ˈo	0.524
w	ˈo	0.5
l	l	0.5
e_#>	ɾ_#>	0.5
e_#>	j_#>	0.5
<#	<#_ɡ	0.5
<#	<#_v	0.5
ˈa	ˈa	0.459
o	-	0.455
ˈe	ˈe	0.429
ʦ	s_u	0.429
d	-	0.4
ˈo	ˈɔ	0.391
j	-	0.368
ˈɛ	ˈɛ	0.359
s	ʃ	0.343
ɡ	ɣ	0.333
r_#>	u_#>	0.333
n	n	0.333
ˈo	ˈo	0.304
ʃ	ʃ	0.3
ˈɔ	ˈɔ	0.286
ʦ	s	0.286
ʦ	-	0.286
n	ɲ	0.286
n	-	0.286
e	-	0.28
w	-	0.278
#>	ɨ_#>	0.271
j	ˈe	0.263
ˈɛ	-	0.256
ʒ	-	0.25
ɲ	-	0.25
ˈa	ˈɐ̃	0.243
e	ɨ	0.24
ʨ	s	0.238
ˈa	ˈɐ	0.216
ˈe	-	0.214
j	j	0.211
ˈɛ	ˈa	0.205
ˈe_#>	#>	0.2
l	-	0.2
t	ð	0.184
l	ɫ	0.167
e	ˈe	0.16
j	ˈɐ	0.158
ˈe	ˈɐ_j	0.143
v	β	0.143
ˈo	ˈu	0.13
ˈɛ	ˈɐ_j	0.128
ˈi	-	0.125
e	ɾ	0.12
e	ɐ	0.12
w	β	0.111
w	ˈɔ	0.111
f	v_ɨ	0.1
r	ʁ	0.098
r	-	0.098
ˈɔ	u	0.095
ˈɔ	-	0.095
n	ˈẽ	0.095
#>	ɾ_#>	0.094
ˈo	ˈõ	0.087
ˈo	-	0.087
ˈa	-	0.081
e	j	0.08
t	j_t	0.079
t	-	0.079
a	ɨ	0.074
ˈe	ˈɨ	0.071
ˈe	ˈɐ	0.071
ˈe	j	0.071
k	ʃ	0.071
k	-	0.071
l	ʃ	0.067
l	u	0.067
p	-	0.065
ˈɛ	j	0.051
