Ladin	Portuguese	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɣ_u	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈu	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈe	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʃ	1.0
u	-	1.0
t_a	t_ɐ	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
f_l	ʃ	1.0
e_s	ɐ_ʃ	1.0
e_r	ɾ_ɨ	1.0
e_n	ẽ	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_v	ɐ_β	1.0
a_d	ɐ_ð	1.0
k	k	0.943
ˈi	ˈi	0.913
a	ɐ	0.868
ʨ	k	0.825
ɲ	ɲ	0.789
w	ˈo	0.784
r	ɾ	0.784
f	f	0.777
v	v	0.768
s	ʃ	0.708
t	t	0.688
ʒ	ʒ	0.659
ˈɔ	ˈo	0.62
l	l	0.584
o	u	0.533
ɡ	ɡ	0.529
ʃ	ʃ	0.523
ˈe	ˈe	0.478
ɡ	ɣ	0.471
ŋ	-	0.457
i	ĩ	0.428
ˈa	ˈa	0.368
ˈɛ	ˈɛ	0.342
ʒ	-	0.341
d	ð	0.341
d	d	0.341
ʦ	-	0.338
ʦ	s	0.336
j	-	0.331
n	ɲ	0.328
ʦ	s_u	0.326
i	-	0.323
ˈo	-	0.318
ˈa	ˈɐ̃	0.314
j	ˈe	0.312
ŋ	ˈĩ	0.305
ʃ	i_ʃ	0.298
n	-	0.297
o	-	0.286
n	n	0.271
e	ɾ	0.264
ˈɔ	ˈɔ	0.263
t	ð	0.249
i	i	0.249
ˈa	ˈɐ	0.247
d	-	0.24
ŋ	ɡ	0.239
ˈe	-	0.236
ˈo	ˈɔ	0.235
v	β	0.232
f	v_ɨ	0.223
w	-	0.216
l	-	0.215
e	ɨ	0.215
e	-	0.212
ɲ	-	0.211
ˈɛ	-	0.201
l	ɫ	0.201
ˈɛ	ˈa	0.2
j	ˈɐ	0.194
ˈo	ˈu	0.186
ʃ	-	0.178
ʨ	s	0.175
s	s	0.171
j	j	0.163
ˈo	ˈo	0.157
e	ɐ	0.133
s	j_ʃ	0.121
r	-	0.119
ˈɛ	j	0.117
ˈɔ	u	0.117
ˈo	ˈõ	0.104
ˈe	ˈɐ	0.104
e	ˈe_ɾ	0.104
o	o	0.098
r	ʁ	0.097
ˈe	ˈɐ_j	0.088
ˈi	-	0.087
o	ɔ	0.083
n	ˈẽ	0.08
d	z	0.078
e	j	0.072
ˈɛ	ˈɐ̃	0.071
ˈa	-	0.071
ˈɛ	ˈɐ_j	0.069
t	-	0.063
ˈe	j	0.06
k	-	0.057
a	ɨ	0.056
