Ladin	Portuguese	probability
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f_#>	v_u_#>	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈi_l	ˈi_l	1.0
ˈe_j	ˈe	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_s_#>	j_ʃ_u_#>	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	-	1.0
ʦ_#>	s_u_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɲ_#>	ɲ_u_#>	1.0
w_ˈɛ	ˈɔ	1.0
w	ˈo	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r_n	ɾ_n	1.0
p_#>	p_u_#>	1.0
p	ʃ_p	1.0
o_l	w	1.0
n_#>	w̃_#>	1.0
m	m	1.0
k_<#	<#	1.0
k_#>	k_u_#>	1.0
i_<#	<#	1.0
i	-	1.0
e_r_#>	ɾ_ɨ_#>	1.0
e_r	ɾ	1.0
d_l_#>	ʎ_u_#>	1.0
b	v	1.0
a_v	ɐ_β	1.0
a_d	ɐ_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_i	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_l	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#_p	<#_p	0.88
ˈi	ˈi	0.875
r	ɾ	0.857
t	t	0.783
t_#>	t_u_#>	0.769
ʃ	ʃ	0.75
ˈi_n	ˈi_ɲ	0.714
ɡ	ɣ	0.714
s	s	0.714
ˈe_#>	ˈa_ɾ_#>	0.692
ʨ	k	0.667
o	u	0.667
v	v	0.625
d	ð	0.583
ˈɔ	ˈo	0.571
l	-	0.556
e_#>	ˈe_ɾ_#>	0.556
r_#>	ɾ_u_#>	0.545
a	ɐ	0.538
ˈa_w	ˈo_w	0.5
ˈa_w	ˈa_ɫ	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	ɡ	0.5
ŋ	-	0.5
f	v	0.5
f	-	0.5
e	-	0.474
ˈa	ˈa	0.462
n	-	0.462
a	-	0.462
r_#>	ɾ_#>	0.455
l_#>	l_u_#>	0.455
j	j	0.444
ˈe	ˈe	0.429
d	-	0.417
<#	<#_i	0.389
ˈo_w	ˈɔ	0.375
ˈo_w	ˈo	0.375
ˈo	ˈɔ	0.375
ʒ	ʒ	0.375
ʒ	-	0.375
v	β	0.375
j_ˈɛ	ˈɛ	0.375
j_ˈɛ	ˈe	0.375
#>	u_#>	0.37
ˈa	ˈɐ̃	0.346
#>	ɨ_#>	0.346
ˈɛ	ˈa	0.333
ˈe	ˈɐ_j	0.333
ʨ	-	0.333
o	-	0.333
j	ʎ	0.333
ˈo	ˈo	0.312
ˈɔ	ˈɔ	0.286
ˈi_n	ˈĩ	0.286
ɡ	-	0.286
s	ʃ	0.286
l_#>	ɫ_#>	0.273
l_#>	u_#>	0.273
ˈo_w	ˈo_β	0.25
ʒ	z	0.25
ʃ	s	0.25
j_ˈɛ	ˈɐ_j	0.25
ˈe	-	0.238
ˈɛ	ˈɛ	0.233
t_#>	u_#>	0.231
n	n	0.231
j	-	0.222
e_#>	ɾ_#>	0.222
e_#>	j_#>	0.222
<#	<#_v	0.222
<#	<#_s	0.222
t	ð	0.217
e	ɨ	0.211
e	ɐ	0.211
ˈɛ	ˈɐ_j	0.2
ˈa	ˈɐ	0.192
ˈo	ˈɐ̃	0.188
l	ɾ	0.167
l	l	0.167
<#	<#_ɐ	0.167
ˈe_#>	ˈɨ_#>	0.154
ˈe_#>	#>	0.154
n	ɲ	0.154
n	j̃	0.154
ˈɔ	ˈo_j	0.143
ˈɛ	-	0.133
ˈo	ˈu	0.125
ˈi	ˈe	0.125
<#_p	<#_ʃ	0.12
l	ʃ	0.111
e	ɐ̃	0.105
ˈɛ	ˈɐ̃	0.1
#>	ɾ_#>	0.099
#>	ɐ_#>	0.099
r	-	0.086
#>	ʃ_#>	0.062
r	ʁ	0.057
