Ladin	Portuguese	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ʃ_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
w_ˈɛ	ˈɔ	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_#>	m_ɨ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
e_s	ɐ_ʃ	1.0
e_r	ɾ_ɨ	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_v	ɐ_β	1.0
a_d	ɐ_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.875
v	v	0.857
ʨ	k	0.85
f	f	0.818
r	ɾ	0.791
t	t	0.75
ʒ	ʒ	0.714
ʃ	i_ʃ	0.7
ɡ	ɡ	0.667
s	ʃ	0.667
o	u	0.667
#>	u_#>	0.607
ˈɔ	ˈo	0.6
ʦ	s_u	0.6
r_#>	ɾ_u_#>	0.6
i	-	0.6
d	d	0.565
w	ˈo	0.529
ŋ	ɡ	0.5
ŋ	-	0.5
e_#>	j_#>	0.5
e_#>	#>	0.5
l	l	0.467
ˈe	ˈe	0.464
n	n	0.412
ˈɛ	ˈɛ	0.4
ˈo	ˈɔ	0.4
ˈa	ˈa	0.4
ʦ	s	0.4
r_#>	u_#>	0.4
i	i	0.4
n	ɲ	0.353
ˈo	ˈo	0.35
ˈa	ˈɐ̃	0.333
ɡ	ɣ	0.333
o	-	0.333
j	j	0.312
d	ð	0.304
ˈɔ	ˈɔ	0.3
ʃ	ʃ	0.3
ˈa	ˈɐ	0.267
j	ˈe	0.25
e	ɨ	0.25
w	ˈɔ	0.235
s	s	0.222
r	ʁ	0.209
e	ɾ	0.208
#>	ɨ_#>	0.202
ˈɛ	ˈa	0.2
l	ɫ	0.2
j	ˈɐ	0.188
ˈe	-	0.179
l	-	0.167
e	ˈe	0.167
ˈo	ˈɐ̃	0.15
ʨ	s	0.15
ʒ	z	0.143
ʒ	-	0.143
v	β	0.143
d	-	0.13
t	ð	0.125
j	ʎ	0.125
j	ɨ	0.125
e	ɐ	0.125
w	β	0.118
w	ɫ	0.118
n	ˈẽ	0.118
n	j̃	0.118
s	j_ʃ	0.111
ˈe	ˈɐ_j	0.107
ˈe	j	0.107
#>	ɾ_#>	0.107
ˈɔ	u	0.1
ˈo	ˈõ	0.1
l	u	0.1
f	ʃ	0.091
f	v_ɨ	0.091
ˈɛ	ˈɐ_j	0.086
ˈɛ	-	0.086
e	ɐ̃	0.083
e	j	0.083
e	-	0.083
t	j_t	0.075
ˈe	ˈɨ	0.071
ˈe	ˈɐ	0.071
l	ɾ	0.067
#>	ɐ_#>	0.06
ˈɛ	ˈɐ̃	0.057
ˈɛ	ɐ_ɾ	0.057
ˈɛ	w	0.057
ˈɛ	j	0.057
a	ɨ	0.054
