Ladin	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʒ_ɡ	v	1.0
<#_ʨ	<#_k	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
b	v	1.0
d_e	z	1.0
d_l_#>	ʎ_u	1.0
e_m	ɨ_m	1.0
e_r	ɾ	1.0
k	ɡ	1.0
k_#>	k_u	1.0
m	m	1.0
n_#>	w̃_#>	1.0
o_l	w	1.0
p	ʃ_p	1.0
p_#>	p_u	1.0
r_#>	ɾ_#>	1.0
r_j	ɾ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
ŋ	-	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_e	s_ˈe	1.0
ʦ_#>	s_u	1.0
ʧ	s	1.0
ʨ	k	1.0
ˈa_n_a	ˈɐ̃	1.0
ˈa_t	ˈa_ð	1.0
ˈa_w	ˈa_ɫ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈĩ	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_f	v	1.0
ˈɛ_k_#>	ɣ_u	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_ʃ	ˈe_s	1.0
l	-	0.381
n	ɐ̃	0.091
o	u	0.571
t	-	0.061
t	ʃ_t	0.061
t	ð	0.091
ˈi	ˈe	0.091
ˈɔ	u	0.1
ˈɔ	ˈo_j	0.1
ˈɔ	ˈa	0.1
#>	ɾ_#>	0.092
#>	ɨ_#>	0.252
<#	<#_v	0.182
<#	<#_ɡ	0.182
<#_p	<#_ʃ	0.12
a	-	0.312
j	ɨ	0.2
j	ʎ	0.2
ˈa	ˈɐ	0.2
ˈɛ	ˈɐ_j	0.222
<#	<#_ɐ	0.273
d	ð	0.643
j	j	0.3
j	-	0.3
l	ɾ	0.143
n	-	0.273
w	ˈɔ	0.3
ˈe	-	0.263
ˈo	ˈo	0.263
ˈo_w	ˈɔ	0.333
ˈo_w	ˈo_β	0.333
ˈo_w	ˈo	0.333
ˈɔ	ˈɔ	0.3
ˈɛ	ˈa	0.333
<#	<#_i	0.364
<#_ˈa	<#	0.4
e	ɨ	0.154
ˈa	ˈa	0.44
ˈɔ	ˈo	0.4
#>	j̃_#>	0.05
i	<#	0.5
i	-	0.5
l	ʎ	0.095
l	ɫ	0.095
l_#>	u	0.5
l_#>	ɫ_#>	0.5
s	s	0.5
s	ʃ	0.5
v	β	0.5
v	v	0.5
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
ˈo	ˈu	0.105
ˈo	-	0.105
ˈɛ	-	0.185
#>	u_#>	0.496
<#_ˈa	<#_ˈa	0.6
e_#>	ɾ_#>	0.286
e_#>	j_#>	0.286
j_ˈɛ	ˈe	0.286
j_ˈɛ	ˈɐ_j	0.286
l	l	0.286
ʒ	z	0.286
ʒ	-	0.286
ˈa	ˈɐ̃	0.36
#>	ɐ_#>	0.067
d	-	0.357
r	-	0.087
r	ɾ	0.87
w	ˈo	0.7
ˈe_#>	#>	0.167
ˈe_#>	ˈɨ_#>	0.167
ˈe_#>	ˈa_ɾ	0.667
<#_p	<#_p	0.88
a	ɐ	0.688
e	ɐ	0.308
e	-	0.538
n	n	0.318
n	ɲ	0.318
t	t	0.788
ˈe	ˈe	0.368
ˈe	ˈɐ_j	0.368
ˈo	ˈɐ̃	0.158
ˈo	ˈɔ	0.368
e_#>	ˈe_ɾ	0.429
j_ˈɛ	ˈɛ	0.429
o	-	0.429
ʒ	ʒ	0.429
ˈi	ˈi	0.909
ˈɛ	ˈɛ	0.259
