Ladin	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈo_s	ˈɔ_ʃ	1.0
ˈo_n	ˈõ	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
w_ˈɛ	ˈo	1.0
w_ʃ	ʃ	1.0
t_#>	u_#>	1.0
r_n	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_u_#>	1.0
o_l	w	1.0
n_a	ɐ	1.0
e_r	ɾ_ɨ	1.0
d_l	ʎ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_i	1.0
m	m	0.929
f	f	0.9
a	ɐ	0.889
p	p	0.862
b	b	0.857
ˈi	ˈi	0.846
ʨ	k	0.81
n_#>	w̃_#>	0.8
l	l	0.8
k	k	0.792
v	v	0.773
r	ɾ	0.744
ʒ	ʒ	0.714
t	t	0.683
o	u	0.667
s	s	0.647
ˈɔ	ˈo	0.619
ʦ	s_u	0.6
ŋ	k	0.6
j_ˈɛ	ˈɛ	0.6
e_#>	#>	0.6
d	d	0.565
ɡ	ɡ	0.545
#>	u_#>	0.541
ʃ	i	0.538
ˈo_w	ˈo_β	0.5
ˈo_w	ˈo	0.5
ˈa	ˈa	0.5
w	ˈo	0.5
n	ɲ	0.5
l_#>	u_#>	0.5
l_#>	#>	0.5
i	i	0.5
i	-	0.5
ʃ	ʃ	0.462
ɡ	ɣ	0.455
ˈɛ	ˈɛ	0.438
j	j	0.417
ʦ	s	0.4
ŋ	ɡ	0.4
j_ˈɛ	ˈɐ_j	0.4
e_#>	ˈe_ɾ_#>	0.4
ˈo	ˈɔ	0.381
ˈe	ˈe	0.36
d	ð	0.348
w	ˈɔ	0.333
o	-	0.333
n	n	0.333
j	ˈe	0.333
s	ʃ	0.294
e	ɾ	0.292
ˈɔ	ˈɔ	0.286
ˈɛ	ˈa	0.281
ˈa	ˈɐ̃	0.281
j	ʎ	0.25
e	ɨ	0.25
#>	ɨ_#>	0.245
ˈe	ˈɐ_j	0.24
ˈo	ˈo	0.238
v	β	0.227
ˈa	ˈɐ	0.219
n_#>	#>	0.2
t	ð	0.195
w	ɫ	0.167
n	ˈẽ	0.167
e	ɐ	0.167
ˈe	-	0.16
ˈɛ	ˈɐ_j	0.156
ˈo	ˈɐ̃	0.143
ˈo	ˈu	0.143
ʒ	z	0.143
ʒ	-	0.143
b	v	0.143
p	ʃ_p	0.138
l	ɫ	0.125
k	u	0.125
e	j	0.125
r	u	0.103
f	v_ɨ	0.1
ˈɔ	u	0.095
ˈo	ˈõ	0.095
ʨ	s_ɨ	0.095
ʨ	s	0.095
d	-	0.087
k	ʃ	0.083
e	ɐ̃	0.083
e	-	0.083
#>	ɐ_#>	0.082
ˈe	ˈɨ	0.08
ˈe	ɾ	0.08
ˈe	j	0.08
ˈi	ˈĩ	0.077
ˈi	v	0.077
r	ʁ	0.077
r	-	0.077
l	-	0.075
t	j_t	0.073
m	-	0.071
ˈɛ	w	0.062
ˈɛ	-	0.062
#>	ɾ_#>	0.061
s	j_ʃ	0.059
#>	ʃ_#>	0.051
