Ladin	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_i	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʒ_ɡ	v	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	ɐ_ð	1.0
a_v	ɐ_β	1.0
b	v	1.0
d_l_#>	ʎ_u	1.0
e_m	ɨ_m	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
n_#>	w̃_#>	1.0
o_d	ð	1.0
o_l	w	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
t_ˈe	t_ˈa	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	-	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u	1.0
ʃ_#>	ʃ_#>	1.0
ʦ_#>	s_u	1.0
ʧ	-	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_j	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈi_l	ˈi_l	1.0
ˈo_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_f_#>	v_u	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
r	ɾ	0.891
t	-	0.061
ˈɔ	ˈo	0.571
ˈɛ	ˈɛ	0.241
ˈɛ	ˈa	0.31
#>	ɨ_#>	0.242
t	ð	0.152
w	ˈu	0.222
ˈa	ˈɐ	0.192
ˈe_#>	ˈɨ_#>	0.222
ˈo	ˈo	0.312
ˈɛ	-	0.172
ˈɛ	ˈɐ_j	0.172
#>	ɐ_#>	0.073
a	ɣ	0.133
e	ɐ̃	0.083
e	ɨ	0.083
e_#>	j_#>	0.333
j	ʎ	0.3
j	-	0.3
l	l	0.3
n	n	0.333
p	p	0.333
ʃ	s	0.333
ʨ	-	0.333
ˈe	-	0.263
ˈɔ	ˈo_j	0.143
ˈɛ	ˈɐ̃	0.103
#>	u_#>	0.524
a	-	0.4
d	-	0.444
j	j	0.4
o	-	0.4
s	ʃ	0.444
v	v	0.714
ʒ	z	0.4
ˈi_n	ˈi_ɲ	0.714
#>	ɾ_#>	0.105
<#	<#_v	0.125
<#	<#_s	0.25
<#_p	<#_ʃ	0.115
<#_p	<#_p	0.885
f	-	0.5
f	v	0.5
i	<#	0.5
i	-	0.5
j_ˈɛ	ˈɐ_j	0.25
j_ˈɛ	ˈe	0.375
j_ˈɛ	ˈɛ	0.375
k	ɡ	0.5
k	ɣ	0.5
l	ɾ	0.15
l	-	0.55
n	-	0.5
r	-	0.065
ˈa	ˈa	0.5
ˈa_w	ˈa_ɫ	0.5
ˈa_w	ˈo_w	0.5
ˈi	ˈe	0.125
ˈi	ˈi	0.875
ˈo	-	0.125
ˈo	ˈɔ	0.375
ˈo_w	ˈo_β	0.25
ˈo_w	ˈo	0.375
ˈo_w	ˈɔ	0.375
d	ð	0.556
o	u	0.6
s	s	0.556
v	-	0.286
ʒ	ʒ	0.6
ˈi_n	ˈĩ	0.286
ˈɔ	ˈɔ	0.286
a	ɐ	0.467
e	ɐ	0.167
e	-	0.667
e_#>	ˈe_ɾ	0.667
n	j̃	0.167
p	ʃ_p	0.667
ʃ	ʃ	0.667
ʨ	k	0.667
<#	<#_ɐ	0.188
<#	<#_i	0.438
t	t	0.788
w	ˈo	0.778
ˈa	ˈɐ̃	0.308
ˈe	ˈe	0.368
ˈe	ˈɐ_j	0.368
ˈe_#>	ˈa_ɾ	0.778
ˈo	ˈɐ̃	0.188
