Ladin	Portuguese	probability
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_k	ɣ	1.0
ˈɛ_f	v_u	1.0
ˈɔ_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈo	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_w	ˈo_w	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	s	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
ŋ	-	1.0
w_ˈɛ	ˈɔ	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʃ	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	ɾ_#>	1.0
i	-	1.0
f_l	ʃ	1.0
e_s	ɐ_ʃ	1.0
e_r	ɾ_ɨ	1.0
e_#>	j_#>	1.0
d_l	ʎ_u	1.0
b_a	v_ɐ	1.0
b	b	1.0
a_v	ɐ_β	1.0
a_d	ɐ_ð	1.0
a_#>	#>	1.0
<#_r	<#_ʁ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
k	k	0.917
f	f	0.9
v	v	0.864
a	ɐ	0.862
ˈi	ˈi	0.84
r	ɾ	0.805
ʨ	k	0.8
n_#>	w̃_#>	0.778
ʒ	ʒ	0.769
ɲ	ɲ	0.75
t	t	0.745
ɡ	ɡ	0.667
r_#>	ɾ_u_#>	0.667
s	s	0.622
d	ð	0.6
#>	u_#>	0.567
ʃ	ʃ	0.562
ˈɔ	ˈo	0.545
l	l	0.517
o	u	0.5
o	-	0.5
<#	<#_ɡ	0.5
<#	<#_v	0.5
w	ˈo	0.474
j	-	0.444
ˈa	ˈa	0.438
ʃ	i_ʃ	0.438
ʦ	s_u	0.429
ˈo	ˈɔ	0.417
d	-	0.4
ˈe	ˈe	0.387
ˈɛ	ˈɛ	0.35
ɡ	ɣ	0.333
r_#>	u_#>	0.333
n	n	0.333
s	ʃ	0.324
w	-	0.316
ˈo	ˈo	0.292
ʦ	s	0.286
ʦ	-	0.286
n	ɲ	0.286
n	-	0.286
ˈa	ˈɐ̃	0.281
ˈɔ	ˈɔ	0.273
e	-	0.269
ˈɛ	-	0.25
ɲ	-	0.25
#>	ɨ_#>	0.237
ʒ	-	0.231
e	ɾ	0.231
e	ɨ	0.231
ˈe	-	0.226
n_#>	#>	0.222
j	ˈe	0.222
ˈa	ˈɐ	0.219
l	ɫ	0.207
ˈɛ	ˈa	0.2
ʨ	s	0.2
j	ˈɐ	0.167
j	j	0.167
ˈi	-	0.16
l	-	0.138
v	β	0.136
ˈe	ˈɐ_j	0.129
t	ð	0.128
ˈɛ	ˈɐ_j	0.125
ˈo	ˈu	0.125
e	ˈe	0.115
w	β	0.105
w	ˈɔ	0.105
f	v_ɨ	0.1
r	ʁ	0.098
r	-	0.098
n	ˈẽ	0.095
ˈɔ	u	0.091
ˈɔ	-	0.091
ˈo	ˈõ	0.083
ˈo	-	0.083
k	-	0.083
e	ɐ	0.077
e	j	0.077
ˈɛ	j	0.075
#>	ɾ_#>	0.072
l	ʃ	0.069
l	u	0.069
a	ɨ	0.069
ˈe	ˈɨ	0.065
ˈe	ˈɐ	0.065
ˈe	ɾ	0.065
ˈe	j	0.065
t	j_t	0.064
t	-	0.064
ˈa	-	0.062
#>	ɐ_#>	0.062
s	j_ʃ	0.054
