Neapolitan	Friulian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʤː	-	1.0
ʤ	ʤ	0.521
ˈo	ˈoː	0.171
ˈu	ˈuː	0.171
a	a	0.812
i	-	0.322
k	ɡ	0.082
u	u	0.722
v	b	0.222
ɡ	ɡ	0.822
ɲː	ŋ	0.12
ʃ	f_l	0.052
ʎː	-	0.472
ˈɔ	ˈɛ	0.062
ˈɔ	ˈo	0.142
k	-	0.053
n	ɲ	0.073
w	-	0.483
ɾ	-	0.203
ʃ	ʧ	0.593
ˈu	ˈu	0.453
j	-	0.064
j	j	0.54
k	k	0.334
ə	i	0.174
ˈa	ˈaː	0.274
ˈi	ˈi	0.604
ˈo	ˈo	0.684
ˈɔ	ˈa	0.214
ˈɛ	ˈe	0.084
a	i	0.065
j	l	0.395
k	c	0.465
t	d	0.385
t	t	0.615
ɾ	l	0.065
ɾ	r	0.655
ʃ	s	0.355
ˈe	ˈeː	0.275
ˈi	ˈe	0.275
ˈo	ˈɔ	0.145
ˈu	ˈoː	0.055
ˈɛ	j_ˈɛ	0.125
ˈɛ	ˈɛ	0.735
k	p	0.066
ˈɔ	w_ˈa	0.056
ˈɔ	ˈa_w	0.096
n	n	0.907
v	v	0.757
w	w	0.517
ə	e	0.477
ɾ	d	0.077
ˈa	ˈa	0.717
ˈi	ˈiː	0.077
a	e	0.078
i	i	0.678
p	p	0.98
u	o	0.278
ə	-	0.338
ɡ	-	0.178
ɲː	ɲ	0.88
ʎː	j	0.528
ˈɔ	ˈi	0.098
ˈɔ	ˈɔ	0.168
s	s	0.979
ʤ	-	0.479
ˈe	ˈe	0.679
ˈu	ˈo	0.29
ˈɔ	ˈuː	0.119
