Neapolitan	Friulian	probability
a	a	0.499
a	e	0.168
a	-	0.1
a	ˈaː	0.1
a	i	0.066
a	u	0.055
b	b	0.87
b	-	0.098
d	d	0.712
d	-	0.148
d	t	0.069
d	ʤ	0.068
d_ə	t	1.0
e	-	0.519
e	e	0.478
f	f	1.0
i	i	0.55
i	-	0.209
i	j	0.111
i	ˈi	0.061
i	ˈeː	0.054
j	-	0.371
j	j	0.32
j	l	0.299
k	k	0.375
k	c	0.297
k	-	0.213
k	p	0.056
k_ə	k	0.718
k_ə	e	0.179
k_ə	ˈaː	0.085
l	l	0.666
l	-	0.305
l_ə	l	1.0
m	m	0.784
m	-	0.171
m_m	n	0.251
n	n	0.779
n	-	0.114
n	ɲ	0.09
o	-	0.4
o	i	0.2
o	o	0.2
o	u	0.2
p	p	0.859
p	v	0.103
p_ə	f	1.0
r	r	0.802
r	-	0.192
s	s	0.789
s	-	0.123
s	z	0.068
t	t	0.622
t	-	0.17
t	d	0.169
u	o	0.434
u	u	0.37
u	-	0.121
u	a	0.062
v	v	0.722
v	b	0.273
v_ə	f	0.708
v_ə	l	0.272
w	w	0.429
w	-	0.426
w	l	0.069
w	v	0.064
w_ə	e	1.0
ŋ	ŋ	1.0
ə	-	0.623
ə	e	0.235
ə	i	0.11
ə_l	l	1.0
ɡ	ɡ	0.628
ɡ	k	0.126
ɡ	v	0.087
ɡ	ɟ	0.083
ɡ_ə	e	0.488
ɡ_ə	k	0.323
ɲ	ɲ	0.479
ɲ	-	0.279
ɲ	u	0.11
ɲ	n	0.096
ɲ_ə	e	1.0
ɾ	r	0.732
ɾ	-	0.146
ɾ	d	0.092
ɾ_n	r	1.0
ʃ	s	0.431
ʃ	ʧ	0.323
ʃ	-	0.189
ʃ_ə	s	0.841
ʃ_ə	i	0.158
ʎ	-	0.654
ʎ	ˈɛ	0.146
ʎ	j	0.139
ʎ_ə	e	1.0
ʤ	-	0.551
ʤ	ʤ	0.186
ʤ	ɡ	0.093
ʤ	ʧ	0.093
ʤ	z	0.075
ʦ	ʧ	0.398
ʦ	-	0.367
ʦ	ʤ	0.144
ʦ	z	0.074
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.667
ˈa	ˈaː	0.329
ˈa_ɾ	ˈaː	1.0
ˈe	ˈe	0.512
ˈe	ˈeː	0.198
ˈe	j	0.1
ˈe	ˈi	0.066
ˈi	ˈi	0.45
ˈi	ˈe	0.26
ˈi	ˈiː	0.119
ˈi	ˈeː	0.088
ˈo	ˈo	0.47
ˈo	ˈi	0.21
ˈo	ˈɔ	0.125
ˈo	ˈu	0.085
ˈo	ˈoː	0.067
ˈu	ˈu	0.297
ˈu	ˈo	0.281
ˈu	ˈuː	0.197
ˈu	ˈoː	0.115
ˈu	ˈɔ	0.063
ˈu_j	ˈoː	1.0
ˈu_k	ˈɔ	0.501
ˈu_t	ˈu	0.501
ˈɔ	ˈuː	0.197
ˈɔ	ˈɔ	0.195
ˈɔ	ˈa_w	0.092
ˈɔ	ˈɛ	0.078
ˈɔ	ˈa	0.072
ˈɔ	ˈi	0.072
ˈɔ_k	ˈɔ	1.0
ˈɛ	ˈɛ	0.458
ˈɛ	ˈi	0.167
ˈɛ	ˈiː	0.118
ˈɛ	ˈeː	0.087
ˈɛ	ˈɛː	0.087
ˈɛ	ˈe	0.061
ˈɛ_t	ˈɛ	0.251
