Neapolitan	Friulian	probability
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
j	j	0.431
ɡ	k	0.151
ʤ	-	0.61
ˈe	j	0.061
ˈo	ˈi	0.451
ˈɔ	ˈɛ	0.071
ˈɔ	ˈɔ	0.21
ˈɛ	j_ˈɛ	0.171
k	c	0.402
p	v	0.262
t	t	0.52
u	-	0.112
v	b	0.172
v	v	0.772
w	-	0.52
ɾ	-	0.282
ˈi	ˈe	0.22
ˈɔ	ˈuː	0.162
i	i	0.573
j	-	0.283
n	ɲ	0.063
n	n	0.873
u	u	0.603
ɾ	r	0.643
ʃ	s	0.363
ˈe	ˈe	0.643
ˈɔ	ˈa	0.153
k	k	0.304
n	-	0.064
ˈɛ	ˈi	0.054
j	l	0.285
u	o	0.285
ə	-	0.385
ʎː	j	0.495
ʎː	-	0.505
ˈa	ˈaː	0.285
ˈa	ˈa	0.715
ˈi	ˈi	0.545
ˈu	ˈo	0.265
k	ɡ	0.066
s	s	0.96
v	-	0.056
ɾ	d	0.056
ˈe	ˈeː	0.296
ˈɔ	ˈa_w	0.186
i	-	0.427
t	d	0.447
ʃ	ʧ	0.637
ˈi	ˈeː	0.097
ˈi	ˈiː	0.137
ˈu	ˈoː	0.167
ˈu	ˈu	0.417
ˈɛ	ˈɛ	0.607
a	a	0.958
p	p	0.738
w	w	0.48
ˈɔ	ˈo	0.218
k	-	0.189
ə	i	0.189
ə	e	0.419
ɡ	ɡ	0.849
ʤ	ʤ	0.39
ˈo	ˈo	0.549
ˈu	ˈuː	0.129
ˈɛ	ˈiː	0.169
