Neapolitan	Friulian	probability
a	a	0.67
a	e	0.172
a	ˈaː	0.061
a	i	0.05
b	b	0.899
b	-	0.101
d	d	0.739
d	-	0.198
e	-	0.416
e	e	0.359
e	a	0.175
e	ˈe	0.05
f	f	1.0
i	i	0.746
i	j	0.085
i	ˈeː	0.065
i	ˈi	0.064
j	j	0.386
j	-	0.377
j	l	0.237
k	-	0.274
k	c	0.274
k	k	0.24
k	ɡ	0.132
k	p	0.063
l	l	0.714
l	-	0.28
m	m	0.793
m	-	0.176
n	n	0.805
n	-	0.09
n	ɲ	0.06
o	i	0.557
o	u	0.221
o	o	0.221
p	p	0.771
p	v	0.206
r	r	0.845
r	-	0.155
s	s	0.684
s	-	0.227
s	z	0.089
t	t	0.502
t	-	0.247
t	d	0.218
u	o	0.473
u	u	0.468
v	v	0.781
v	b	0.199
w	w	0.82
w	v	0.092
w	-	0.057
ŋ	ŋ	1.0
ə	-	0.601
ə	e	0.246
ə	i	0.126
ɡ	ɡ	0.678
ɡ	k	0.219
ɡ	v	0.06
ɲ	ɲ	0.4
ɲ	-	0.23
ɲ	b	0.108
ɲ	u	0.09
ɲ	n	0.077
ɲ	m	0.067
ɾ	r	0.681
ɾ	d	0.139
ɾ	-	0.13
ʃ	s	0.477
ʃ	ʧ	0.355
ʃ	-	0.118
ʎ	-	0.859
ʎ	j	0.126
ʤ	-	0.529
ʤ	ʤ	0.267
ʤ	ʧ	0.134
ʦ	ʧ	0.49
ʦ	-	0.287
ʦ	ʤ	0.16
ʦ	z	0.062
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.698
ˈa	ˈaː	0.3
ˈe	ˈe	0.553
ˈe	ˈi	0.146
ˈe	ˈeː	0.083
ˈe	i	0.054
ˈi	ˈi	0.405
ˈi	ˈe	0.284
ˈi	ˈiː	0.102
ˈi	ˈu	0.077
ˈo	ˈo	0.459
ˈo	ˈi	0.23
ˈo	ˈu	0.105
ˈo	ˈɔ	0.083
ˈo	ˈoː	0.072
ˈo	o	0.051
ˈu	ˈu	0.386
ˈu	ˈo	0.251
ˈu	ˈuː	0.162
ˈu	ˈoː	0.087
ˈu	-	0.056
ˈɔ	ˈɔ	0.159
ˈɔ	ˈi	0.158
ˈɔ	ˈa	0.143
ˈɔ	ˈa_w	0.108
ˈɔ	ˈuː	0.099
ˈɔ	w_ˈa	0.094
ˈɔ	aː	0.063
ˈɔ	ˈɛ	0.052
ˈɛ	ˈɛ	0.346
ˈɛ	ˈi	0.211
ˈɛ	ˈɛː	0.188
ˈɛ	ˈe	0.086
ˈɛ	ˈiː	0.085
ˈɛ	ˈeː	0.053
