Neapolitan	Friulian	probability
a	a	0.556
a	-	0.157
a	e	0.156
a	ˈaː	0.055
b	b	1.0
bː	b	1.0
d	d	0.783
d	-	0.11
d	t	0.071
dː	t	1.0
e	-	0.374
e	e	0.362
e	a	0.177
e	ˈe	0.087
f	f	1.0
i	i	0.729
i	-	0.081
i	ˈeː	0.062
i	ˈi	0.061
j	-	0.416
j	j	0.382
j	l	0.202
k	k	0.393
k	c	0.292
k	ɡ	0.116
k	-	0.095
k	p	0.08
kː	l	0.591
kː	c	0.141
kː	-	0.121
kː	k	0.085
kː	ɡ	0.061
l	l	0.988
lː	l	0.918
lː	-	0.082
m	m	0.948
m	n	0.052
mː	m	0.894
mː	n	0.106
n	n	0.858
n	-	0.068
nː	n	0.733
nː	m	0.267
o	i	0.557
o	u	0.221
o	o	0.221
p	p	0.771
p	v	0.15
p	f	0.059
r	r	0.909
r	-	0.091
rː	r	1.0
s	s	0.874
s	z	0.126
sː	s	0.501
sː	-	0.499
t	t	0.531
t	d	0.325
t	-	0.108
tː	t	1.0
u	u	0.476
u	o	0.465
v	v	0.669
v	b	0.167
v	f	0.134
w	w	0.546
w	-	0.369
w	v	0.085
ŋ	ŋ	1.0
ə	-	0.674
ə	e	0.221
ə	i	0.085
ɡ	ɡ	0.494
ɡ	k	0.224
ɡ	-	0.207
ɲː	ɲ	0.659
ɲː	m	0.208
ɲː	n	0.133
ɾ	r	0.707
ɾ	-	0.152
ɾ	d	0.131
ʃ	s	0.546
ʃ	ʧ	0.401
ʃː	s	0.739
ʃː	ʧ	0.222
ʎː	j	0.699
ʎː	-	0.269
ʤ	ʤ	0.542
ʤ	-	0.189
ʤ	ɡ	0.134
ʤ	z	0.09
ʤː	ʧ	0.615
ʤː	-	0.318
ʤː	j	0.066
ʦ	ʤ	0.666
ʦ	ʧ	0.334
ʦː	ʧ	0.818
ʦː	z	0.182
ʧː	ʧ	1.0
ˈa	ˈa	0.698
ˈa	ˈaː	0.3
ˈe	ˈe	0.553
ˈe	ˈi	0.146
ˈe	ˈeː	0.083
ˈe	i	0.054
ˈi	ˈi	0.408
ˈi	ˈe	0.297
ˈi	ˈiː	0.091
ˈi	-	0.076
ˈi	ˈu	0.071
ˈo	ˈo	0.459
ˈo	ˈi	0.23
ˈo	ˈu	0.105
ˈo	ˈɔ	0.083
ˈo	ˈoː	0.072
ˈo	o	0.051
ˈu	ˈu	0.356
ˈu	ˈo	0.22
ˈu	ˈoː	0.164
ˈu	ˈuː	0.145
ˈu	ˈɔ	0.062
ˈu	-	0.053
ˈɔ	ˈɔ	0.234
ˈɔ	ˈa	0.129
ˈɔ	w	0.107
ˈɔ	ˈi	0.102
ˈɔ	ˈa_w	0.1
ˈɔ	ˈuː	0.084
ˈɔ	aː	0.057
ˈɛ	ˈɛ	0.355
ˈɛ	ˈi	0.21
ˈɛ	ˈɛː	0.188
ˈɛ	ˈe	0.086
ˈɛ	ˈiː	0.085
ˈɛ	ˈeː	0.053
