Neapolitan	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ˈo	ˈo	1.0
w	w	0.421
ʃ	f	0.051
ʤ	-	0.61
ˈi	ˈe	0.231
ˈɛ	j_ˈɛ	0.171
i	i	0.812
n	ɲ	0.072
t	t	0.502
u	o	0.312
v	b	0.142
v	v	0.732
ɡ	k	0.182
ɾ	-	0.202
ˈu	ˈoː	0.192
ˈɔ	ˈɔ	0.122
p	v	0.063
ə	i	0.173
ɾ	r	0.663
ʃ	ʧ	0.603
ˈa	ˈaː	0.293
ˈe	ˈe	0.813
ˈɔ	ˈuː	0.213
k	k	0.414
ˈi	ˈiː	0.144
ˈu	ˈuː	0.124
ˈɛ	ˈi	0.054
j	l	0.275
t	d	0.465
ʎː	j	0.495
ʎː	-	0.505
ˈi	ˈi	0.625
ˈɔ	ˈo	0.135
j	j	0.466
k	c	0.506
p	p	0.926
s	s	0.96
v	f	0.126
ɾ	d	0.136
ˈu	ˈu	0.416
a	a	0.957
ʃ	s	0.347
ˈa	ˈa	0.707
ˈe	ˈeː	0.187
ˈɛ	ˈɛ	0.607
i	-	0.188
k	ɡ	0.08
n	n	0.928
u	u	0.688
ə	e	0.418
ɡ	ɡ	0.818
ˈu	ˈo	0.248
ˈɔ	ˈa	0.48
j	-	0.259
w	-	0.579
ə	-	0.409
ʤ	ʤ	0.39
ˈɛ	ˈiː	0.169
