Neapolitan	Friulian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
kː	c	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʎː	-	1.0
ʤː	-	1.0
u	o	0.381
ɲː	ŋ	0.181
ʃ	s	0.361
ʃ	ʧ	0.571
ʤ	-	0.61
ˈɔ	ˈɔ	0.131
a	a	0.852
i	i	0.542
k	c	0.452
p	p	0.792
v	b	0.162
w	-	0.372
ɡ	ɡ	0.892
ˈa	ˈa	0.712
ˈi	ˈe	0.212
ˈo	ˈɔ	0.212
ˈu	ˈoː	0.072
ˈa	ˈaː	0.273
ˈi	ˈiː	0.133
ˈo	ˈo	0.583
ˈɔ	ˈa_w	0.143
ˈɔ	w_ˈa	0.163
j	-	0.064
s	z	0.134
t	t	0.514
v	v	0.794
ə	e	0.474
ˈo	ˈoː	0.204
ˈɔ	ˈi	0.064
a	i	0.05
ˈe	ˈeː	0.225
ˈe	ˈe	0.775
ˈu	ˈo	0.275
ˈu	ˈu	0.455
n	n	0.906
s	s	0.866
t	d	0.486
ˈi	ˈeː	0.086
ˈɔ	ˈuː	0.086
ˈɔ	ˈo	0.186
a	e	0.057
k	k	0.37
n	ɲ	0.07
u	u	0.577
ɾ	-	0.217
ɾ	r	0.687
ˈu	ˈuː	0.137
ˈɔ	ˈɛ	0.057
ˈɛ	j_ˈɛ	0.137
ˈɛ	ˈɛ	0.567
i	j	0.058
j	l	0.338
j	j	0.58
p	v	0.208
w	w	0.628
ə	i	0.188
ɡ	-	0.108
ʃ	f_l	0.068
ˈi	ˈi	0.538
ˈɛ	ˈe	0.208
i	-	0.399
k	p	0.099
ə	-	0.309
ɲː	ɲ	0.819
ɾ	d	0.079
ʤ	ʤ	0.39
ˈɔ	ˈa	0.139
