Neapolitan	Friulian	probability
b	b	1.0
bː	b	1.0
dː	t	1.0
f	f	1.0
rː	r	1.0
tː	t	1.0
ŋ	ŋ	1.0
ʧː	ʧ	1.0
d	t	0.071
d	-	0.11
i	ˈi	0.061
i	-	0.081
kː	ɡ	0.061
kː	-	0.121
kː	c	0.141
kː	l	0.591
o	o	0.221
o	u	0.221
p	p	0.771
r	-	0.091
sː	s	0.501
t	t	0.531
ə	e	0.221
ɾ	d	0.131
ʃ	ʧ	0.401
ˈi	ˈu	0.071
ˈi	ˈiː	0.091
ˈo	o	0.051
ˈɔ	ˈa_w	0.1
ˈɛ	ˈi	0.21
e	e	0.362
i	ˈeː	0.062
j	l	0.202
j	j	0.382
k	c	0.292
lː	-	0.082
m	n	0.052
ɾ	-	0.152
ʃː	ʧ	0.222
ʤ	ʤ	0.542
ʦː	z	0.182
ˈo	ˈoː	0.072
ˈu	ˈɔ	0.062
ˈu	ˈo	0.22
ˈɔ	ˈi	0.102
d	d	0.783
k	k	0.393
nː	n	0.733
ɲː	n	0.133
ˈa	ˈaː	0.3
ˈe	ˈeː	0.083
ˈe	ˈe	0.553
ˈo	ˈɔ	0.083
ˈo	ˈi	0.23
ˈu	-	0.053
ˈɛ	ˈeː	0.053
e	-	0.374
mː	m	0.894
s	s	0.874
v	f	0.134
ə	-	0.674
ɡ	k	0.224
ɡ	ɡ	0.494
ʤ	ɡ	0.134
ʦ	ʧ	0.334
ˈe	i	0.054
ˈu	ˈoː	0.164
ˈɔ	ˈuː	0.084
ˈɔ	ˈɔ	0.234
a	ˈaː	0.055
k	-	0.095
kː	k	0.085
p	v	0.15
t	d	0.325
u	o	0.465
w	v	0.085
ə	i	0.085
ʤː	ʧ	0.615
ˈo	ˈu	0.105
ˈu	ˈuː	0.145
ˈɛ	ˈiː	0.085
ˈɛ	ˈɛ	0.355
a	e	0.156
a	a	0.556
j	-	0.416
k	ɡ	0.116
mː	n	0.106
s	z	0.126
u	u	0.476
w	w	0.546
ʃ	s	0.546
ʤː	j	0.066
ʦ	ʤ	0.666
ˈe	ˈi	0.146
ˈi	-	0.076
ˈu	ˈu	0.356
ˈɛ	ˈe	0.086
a	-	0.157
e	ˈe	0.087
e	a	0.177
nː	m	0.267
o	i	0.557
v	b	0.167
ɡ	-	0.207
ɾ	r	0.707
ˈi	ˈe	0.297
ˈɔ	aː	0.057
ˈɔ	w	0.107
k	p	0.08
l	l	0.988
lː	l	0.918
m	m	0.948
n	-	0.068
n	n	0.858
t	-	0.108
ɲː	m	0.208
ʤː	-	0.318
ʦː	ʧ	0.818
ˈa	ˈa	0.698
ˈi	ˈi	0.408
ˈɛ	ˈɛː	0.188
i	i	0.729
p	f	0.059
r	r	0.909
sː	-	0.499
v	v	0.669
w	-	0.369
ɲː	ɲ	0.659
ʃː	s	0.739
ʎː	-	0.269
ʎː	j	0.699
ʤ	z	0.09
ʤ	-	0.189
ˈo	ˈo	0.459
ˈɔ	ˈa	0.129
