Neapolitan	Friulian	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
r	r	1.0
rː	r	1.0
sː	-	1.0
tː	t	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʎː	-	1.0
t	d	0.361
v	b	0.191
w	w	0.581
ə	i	0.201
ʤ	ʤ	0.241
ˈa	ˈa	0.711
ˈu	ˈuː	0.11
ˈu	ˈo	0.271
ˈɔ	ˈɛ	0.051
ˈɔ	ˈɔ	0.261
i	-	0.232
t	-	0.062
u	u	0.602
ə	e	0.472
ˈɔ	ˈuː	0.122
k	ɡ	0.073
ə	-	0.313
ɡ	ɡ	0.603
ʃ	s	0.353
a	i	0.064
n	ɲ	0.054
s	s	0.924
ɲː	ɲ	0.894
ˈi	ˈiː	0.084
j	j	0.505
kː	c	0.115
kː	-	0.885
ˈe	ˈɛ	0.065
ˈi	ˈe	0.255
ˈi	ˈi	0.585
ˈo	ˈoː	0.155
ˈu	ˈoː	0.095
ˈɛ	ˈe	0.055
j	l	0.416
k	k	0.356
n	n	0.946
s	z	0.076
ɲː	ŋ	0.106
ˈɔ	w_ˈa	0.106
ˈɔ	ˈi	0.116
ˈɛ	ˈɛ	0.806
a	e	0.107
p	p	0.957
t	t	0.577
ɾ	-	0.377
ʃ	f_l	0.067
ˈa	ˈaː	0.277
ˈe	ˈe	0.817
ˈo	ˈɔ	0.127
ˈu	ˈu	0.477
ˈɔ	ˈa_w	0.087
a	a	0.798
i	i	0.768
u	o	0.398
ɡ	k	0.318
ɾ	r	0.598
ʃ	ʧ	0.58
ˈe	ˈeː	0.118
ˈo	ˈo	0.718
ˈɛ	j_ˈɛ	0.128
j	-	0.079
k	-	0.069
k	c	0.459
v	v	0.79
w	-	0.419
ɡ	-	0.079
ʤ	-	0.759
ˈɔ	ˈa	0.069
ˈɔ	ˈo	0.19
