Neapolitan	Friulian	probability
a	a	0.556
a	-	0.157
a	e	0.156
a	ˈaː	0.055
b	b	0.899
b	-	0.101
d	d	0.735
d	-	0.134
d	t	0.096
e	-	0.416
e	e	0.359
e	a	0.175
e	ˈe	0.05
f	f	1.0
i	i	0.606
i	-	0.225
i	j	0.068
i	ˈeː	0.051
i	ˈi	0.051
j	j	0.387
j	-	0.381
j	l	0.232
k	-	0.289
k	c	0.265
k	k	0.233
k	ɡ	0.133
k	p	0.063
l	l	0.758
l	-	0.235
m	m	0.744
m	-	0.224
n	n	0.803
n	-	0.095
n	ɲ	0.056
o	-	0.398
o	o	0.201
o	u	0.201
o	i	0.199
p	p	0.782
p	v	0.196
r	r	0.838
r	-	0.162
s	s	0.675
s	-	0.237
s	z	0.088
t	t	0.522
t	-	0.225
t	d	0.219
u	o	0.469
u	u	0.464
v	v	0.759
v	b	0.196
w	w	0.577
w	-	0.324
w	v	0.068
ŋ	ŋ	1.0
ə	-	0.605
ə	e	0.251
ə	i	0.123
ɡ	ɡ	0.494
ɡ	k	0.224
ɡ	-	0.207
ɲ	ɲ	0.4
ɲ	-	0.23
ɲ	b	0.108
ɲ	u	0.09
ɲ	n	0.077
ɲ	m	0.067
ɾ	r	0.679
ɾ	-	0.161
ɾ	d	0.139
ʃ	s	0.445
ʃ	ʧ	0.364
ʃ	-	0.138
ʎ	-	0.738
ʎ	j	0.131
ʎ	ˈɛ	0.131
ʤ	-	0.529
ʤ	ʤ	0.267
ʤ	ʧ	0.134
ʦ	ʧ	0.49
ʦ	-	0.287
ʦ	ʤ	0.16
ʦ	z	0.062
ʧ	-	0.5
ʧ	ʧ	0.5
ˈa	ˈa	0.711
ˈa	ˈaː	0.286
ˈe	ˈe	0.542
ˈe	ˈi	0.149
ˈe	ˈeː	0.084
ˈe	i	0.054
ˈi	ˈi	0.407
ˈi	ˈe	0.301
ˈi	ˈiː	0.08
ˈi	ˈu	0.078
ˈo	ˈo	0.459
ˈo	ˈi	0.23
ˈo	ˈu	0.105
ˈo	ˈɔ	0.083
ˈo	ˈoː	0.072
ˈo	o	0.051
ˈu	ˈu	0.372
ˈu	ˈo	0.257
ˈu	ˈuː	0.167
ˈu	ˈoː	0.081
ˈu	-	0.057
ˈɔ	ˈɔ	0.204
ˈɔ	ˈuː	0.145
ˈɔ	ˈa	0.139
ˈɔ	ˈi	0.105
ˈɔ	ˈa_w	0.102
ˈɔ	w_ˈa	0.092
ˈɔ	aː	0.062
ˈɛ	ˈɛ	0.346
ˈɛ	ˈi	0.211
ˈɛ	ˈɛː	0.188
ˈɛ	ˈe	0.086
ˈɛ	ˈiː	0.085
ˈɛ	ˈeː	0.053
